plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
HEA1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	85	20.3	14.6	88.6318	12.6937	15.1793	12.1067	101.3255	27.286	128.6115
HEA1992005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	158	15.0	10.7	38.2049	6.1087	8.8171	8.5029	44.3135	17.32	61.6335
TIM1993027PSP	2013	1	12	12	White Spruce	Sw 	N	L 	74	32.8	20.3	261.2934	32.5898	44.6517	28.9549	293.8832	73.6066	367.4897
TIM1993027PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	53	23.9	18.76	125.5294	22.1637	17.7821	13.9004	147.6931	31.6825	179.3756
TIM1993027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	69	14.9	17.12	53.8319	11.429	6.3573	2.1376	65.2608	8.4949	73.7558
KLK1993001PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	44	33.5	24.1	393.5742	25.8014	37.5648	17.3185	419.3756	54.8833	474.2589
KLK1993001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	26	25.3	21.7	214.9986	15.4703	17.6444	10.4839	230.4689	28.1283	258.5972
KLK1994011PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	83	15.6	18.4	77.386	6.4707	4.728	4.4164	83.8568	9.1444	93.0012
KLK1992001PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	18.4	17.3	94.7011	8.1222	8.3219	5.9327	102.8233	14.2546	117.078
KLK1992001PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	153	18.5	18.58	104.4582	8.5488	7.8885	5.9905	113.007	13.879	126.8859
HEA1992001PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	179	6.6	5.9	4.3531	0.7682	0.8749	1.9825	5.1213	2.8574	7.9788
HEA1992001PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	182	19.8	18.7	108.7041	14.3074	9.8438	8.0878	123.0114	17.9316	140.943
HEA1992001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	102	23.4	19.3	150.3627	19.5376	16.2133	11.9091	169.9004	28.1224	198.0228
HEA1992001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	116	14.5	15.8	53.1892	7.4448	4.5364	4.5675	60.634	9.1039	69.7379
HEA1992002PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	48	27.1	19.8	199.5282	25.6539	25.2143	16.7822	225.1821	41.9965	267.1786
HEA1992002PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	59	26.1	20.5	193.417	24.5853	21.2339	14.5251	218.0023	35.759	253.7613
KAP1992001PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	28.5	21.2	233.3769	29.294	26.9577	17.3991	262.6708	44.3568	307.0276
KAP1992003PSP	2019	1	12	73	Balsam Poplar	Pb 	N	L 	121	26.3	19.6	162.9404	31.227	32.0311	5.4821	194.1674	37.5131	231.6806
KAP1992003PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	84	21.5	23.1	150.4402	29.8983	15.4335	3.8694	180.3385	19.303	199.6414
KAP1992003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	122	12.5	13.1	28.0071	4.644	2.9167	4.0549	32.6511	6.9716	39.6226
KAP1992004PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	100	23.4	18.0	140.221	18.6602	17.9032	13.1034	158.8812	31.0065	189.8878
KAP1992004PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	103	19.4	16.5	76.6075	13.3029	10.1047	9.4855	89.9103	19.5902	109.5005
KAP1992004PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	165	26.8	19.5	160.1638	28.7931	25.275	17.7682	188.9569	43.0433	232.0001
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	104	11.8	13.4	25.6933	4.1725	2.3134	3.4181	29.8657	5.7316	35.5973
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	110	23.3	17.9	138.3981	18.4538	17.7957	13.059	156.8519	30.8546	187.7066
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	111	23.3	17.5	135.3012	18.181	18.3768	13.4697	153.4822	31.8465	185.3287
KAP1992005PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	143	17.9	13.0	63.2903	9.4464	11.8855	10.2655	72.7366	22.151	94.8876
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	449	17.8	11.6	54.4285	6.0707	11.1323	5.5913	60.4992	16.7235	77.2227
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	463	10.9	9.7	19.0311	2.4906	2.9609	2.3265	21.5216	5.2874	26.809
NP1992003PSP	2019	1	12	13	Black Spruce	Sb 	P	L 	55	15.3	12.8	47.329	7.1153	7.289	6.9994	54.4443	14.2885	68.7328
BP1993026PSP	2023	3	12	74	Trembling Aspen	Pt 	N	L 	45	9.6	10.5	13.6904	3.3117	2.3798	1.0495	17.0021	3.4293	20.4314
TBP1992017PSP	2016	1	12	2	Red Pine	Pr 	P	L 	107	7.9	11.5	10.6044	1.99	0.7419	1.5321	12.5944	2.274	14.8684
BP1993011PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	181	8.1	11.3	13.7029	2.1667	1.0974	1.614	15.8696	2.7114	18.581
BP1993011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	181	12.3	10.9	26.9872	3.239	3.8212	2.8875	30.2262	6.7087	36.9349
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	63	22.0	14.9	104.1481	14.7978	19.1605	14.4834	118.9459	33.6439	152.5898
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	65	25.4	16.8	151.0898	20.5668	25.7927	17.79	171.6567	43.5826	215.2393
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	70	13.3	11.0	31.8115	5.0459	5.7302	6.0058	36.8573	11.736	48.5933
COC1994001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	5.3	3.9	2.0351	0.3816	0.6941	1.8145	2.4166	2.5086	4.9252
COC1994001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	21.7	15.8	107.8218	15.0176	16.8569	12.9006	122.8394	29.7575	152.5969
COC1994002PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	67	15.9	14.4	56.9681	8.2219	6.9877	6.5764	65.19	13.5641	78.7541
COC1994003PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	82	14.5	12.8	43.0773	6.4804	6.1198	6.0953	49.5576	12.2151	61.7727
COC1994003PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	58	5.1	3.61	1.9427	0.4566	1.2326	2.3421	2.3993	3.5747	5.974
COC1994004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	83	7.2	4.99	4.4189	0.8354	1.4764	2.9802	5.2542	4.4567	9.7109
COC1994005PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	135	14.4	11.8	39.2286	6.0686	6.717	6.6938	45.2973	13.4108	58.7081
COC1994005PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	163	12.9	11.3	30.9772	4.8703	4.9932	5.3506	35.8474	10.3438	46.1912
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	28	9.5	13.4	21.493	3.1994	1.4472	1.9265	24.6925	3.3738	28.0662
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	29	12.5	12.7	32.9505	4.9793	3.8169	4.204	37.9298	8.0209	45.9507
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	49	18.2	17.5	87.7534	11.8274	8.2219	7.1295	99.5808	15.3514	114.9322
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	46	16.0	12.7	50.7889	7.6518	8.5265	7.939	58.4407	16.4655	74.9062
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	47	15.8	11.7	45.7642	7.0923	9.1965	8.6002	52.8565	17.7968	70.6533
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	81	17.0	13.5	60.0458	8.8526	9.5229	8.5353	68.8984	18.0582	86.9566
COC1994010PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	89	10.8	9.1	18.2652	3.0994	3.8093	4.5555	21.3646	8.3648	29.7294
TBP1997002PSP	2018	1	12	3	Jack Pine	Pj 	N	L 	100	18.1	15.7	81.6215	7.467	8.7048	5.7609	89.0885	14.4657	103.5542
TBP1997002PSP	2018	1	12	12	White Spruce	Sw 	P	L 	119	4.9	5.1	2.2437	0.5288	0.6889	1.4539	2.7725	2.1429	4.9153
TBP1997002PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	122	15.8	15.1	59.0843	8.3905	6.3988	6.0629	67.4748	12.4618	79.9366
TBP1997002PSP	2018	2	12	12	White Spruce	Sw 	P	L 	96	17.7	14.9	63.8954	9.3651	10.1613	9.4013	73.2606	19.5626	92.8232
TBP1997002PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	105	17.3	16.4	79.8465	7.1291	7.2631	5.3136	86.9756	12.5767	99.5522
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	107	17.0	14.5	64.5001	9.2794	8.6029	7.7391	73.7795	16.342	90.1215
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	108	19.4	14.8	82.9829	11.8359	12.8449	10.5732	94.8188	23.4181	118.237
LSJP1994012PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	91	23.1	18.8	143.1868	18.7762	16.1374	11.9418	161.9629	28.0792	190.0422
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	47	22.4	14.22	102.5774	14.8064	21.7134	16.1743	117.3839	37.8877	155.2716
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	58	15.2	9.38	34.272	5.7317	11.1007	10.5376	40.0037	21.6384	61.6421
LSJP1994009PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	69	8.0	6.75	6.9609	1.2418	1.4427	2.7692	8.2027	4.2119	12.4146
KLK1994002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	89	20.1	17.47	104.2563	14.0429	11.3877	9.2288	118.2992	20.6165	138.9157
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	72	25.7	22.74	234.0245	16.312	17.6801	10.7821	250.3365	28.4622	278.7987
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	74	14.3	17.71	63.7071	5.5034	3.7618	3.7801	69.2105	7.542	76.7525
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	76	26.1	24.87	268.5474	17.6359	16.9758	11.084	286.1833	28.0597	314.2431
KLK1994002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	65	14.3	18.12	65.5494	5.5789	3.6783	3.7801	71.1283	7.4584	78.5867
COC1994011PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	8	6.4	6.1	4.8908	0.9579	1.2245	2.0481	5.8487	3.2726	9.1213
COC1994014PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	21.3	18.3	120.9005	16.0166	12.8756	10.0549	136.9171	22.9305	159.8476
COC1994017PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	104	14.4	12.61	41.9253	6.34	6.112	6.1116	48.2653	12.2236	60.489
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	165	15.9	12.95	51.2241	7.6666	8.1258	7.606	58.8907	15.7318	74.6225
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	168	15.2	12.45	45.507	6.9072	7.422	7.1487	52.4142	14.5707	66.9849
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	147	12.4	9.78	25.0106	4.1336	5.3912	5.8907	29.1442	11.2819	40.4261
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	158	14.8	10.72	37.3864	5.9749	8.4176	8.193	43.3613	16.6106	59.972
COC1994019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	117	7.3	7.3	7.3729	1.3557	1.4559	2.2472	8.7285	3.703	12.4315
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	22.1	17.1	120.5028	16.3318	15.9876	12.1333	136.8346	28.1209	164.9555
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	96	10.3	12.2	22.5444	3.4621	2.1518	2.698	26.0065	4.8498	30.8563
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.7	4.2	2.7473	0.6123	1.4277	2.5346	3.3596	3.9623	7.3218
COC1994022PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	20	10.7	9.8	19.3541	3.2023	3.326	4.0182	22.5564	7.3442	29.9006
COC1994024PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	105	17.0	14.8	65.8364	9.4055	8.3561	7.5249	75.2419	15.881	91.1229
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	68	15.2	11.12	40.6392	6.4117	8.7152	8.3458	47.0509	17.061	64.1119
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	70	26.4	16.9	162.6333	22.0828	29.0023	19.4909	184.7161	48.4932	233.2093
COC1994025PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	4	17.7	18.4	71.1303	11.7072	6.3559	6.6591	82.8374	13.015	95.8524
COC1994025PSP	2016	1	12	12	White Spruce	Sw 	N	L 	8	14.0	14.22	40.0767	6.1038	5.4258	5.6663	46.1805	11.0921	57.2726
COC1994025PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	52	50.5	29.17	1008.1631	206.4293	162.524	15.4099	1214.5924	177.9339	1392.5263
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	53	25.9	18.09	140.9836	25.6611	24.7183	17.7346	166.6448	42.4529	209.0977
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	55	26.0	20.5	158.1864	27.8292	21.2937	15.5614	186.0156	36.855	222.8707
COC1994025PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	16	26.0	26.5	251.4408	48.6335	24.7142	5.2628	300.0743	29.977	330.0512
COC1994026PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	162	10.3	11.0	16.8801	2.7993	1.8557	3.0274	19.6795	4.8831	24.5626
COC1994026PSP	2015	2	12	74	Trembling Aspen	Pt 	N	L 	216	16.4	18.9	71.9821	14.8991	7.9156	2.4966	86.8812	10.4121	97.2933
COC1994027PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	136	18.1	18.55	92.1322	12.173	7.4337	6.4896	104.3052	13.9232	118.2285
COC1994027PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	72	22.3	19.49	139.5565	18.0834	13.6691	10.38	157.6398	24.0491	181.6889
COC1994027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	93	39.5	24.6	522.9101	110.5803	88.0358	10.3547	633.4904	98.3905	731.881
COC1994029PSP	2017	1	12	20	Balsam Fir	Bf 	N	L 	210	21.0	18.24	96.6208	16.643	11.7136	10.3514	113.2638	22.065	135.3288
COC1994029PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	226	16.1	17.3	69.9748	9.4826	5.6068	5.2817	79.4574	10.8884	90.3458
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	204	7.3	7.4	7.474	1.3679	1.428	2.2056	8.8419	3.6336	12.4755
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	218	18.2	15.2	76.2051	10.7788	10.0457	8.6481	86.9838	18.6937	105.6776
COC1994030PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	183	13.7	11.73	35.7342	5.5427	5.7596	5.9357	41.2769	11.6953	52.9722
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	152	13.0	12.3	34.182	5.2198	4.5387	4.8593	39.4018	9.398	48.7999
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	153	4.5	4.25	1.837	0.4089	0.6502	1.3567	2.246	2.0069	4.2528
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	154	14.1	11.48	36.7808	5.7453	6.5221	6.5839	42.526	13.106	55.632
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	163	14.2	12.01	38.9609	5.9919	6.2591	6.3027	44.9528	12.5618	57.5146
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	167	14.0	11.72	37.0852	5.7524	6.1879	6.2836	42.8377	12.4716	55.3092
COC1994031PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	43	12.1	10.4	25.4808	4.1249	4.5614	5.0839	29.6057	9.6453	39.2509
COC1994031PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	71	19.7	14.4	82.938	11.9388	14.0393	11.4203	94.8768	25.4597	120.3365
COC1994031PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	62	8.4	7.5	9.6879	1.7619	2.2125	3.1084	11.4498	5.3209	16.7707
LSJP1994008PSP	2024	2	12	20	Balsam Fir	Bf 	N	L 	200	17.8	14.8	59.5456	10.4308	8.6048	8.6253	69.9764	17.2302	87.2066
LSJP1994008PSP	2024	3	12	22	Eastern White Cedar	Cw 	N	L 	324	11.1	6.6	nan	nan	nan	nan	nan	nan	nan
GGM1994015PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	24.9	21.3	185.0616	23.2302	17.252	12.2093	208.2918	29.4613	237.7531
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	69	13.1	11.33	31.9085	5.0112	5.2299	5.5467	36.9196	10.7766	47.6962
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	96	32.0	22.7	338.1143	23.1388	34.6296	15.9566	361.2531	50.5862	411.8393
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	105	21.5	21.4	160.536	11.8263	10.8734	7.837	172.3623	18.7105	191.0727
KLK1994015PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	17.2	18.9	94.3532	7.6862	6.2078	5.2588	102.0394	11.4666	113.506
KLK1994015PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	153	18.5	19.9	113.7812	8.9055	7.3746	5.9905	122.6867	13.365	136.0517
KLK1994015PSP	2016	3	12	3	Jack Pine	Pj 	P	L 	106	25.6	22.0	223.1035	15.8942	18.0472	10.7072	238.9977	28.7544	267.7521
GGM1994027PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	94	12.1	17.3	46.6691	4.1546	2.3094	2.8041	50.8238	5.1135	55.9373
GGM1994027PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	95	21.0	18.6	114.3058	24.6664	16.4851	3.7249	138.9722	20.21	159.1822
GGM1994027PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	148	7.3	10.9	8.3744	1.9194	1.043	0.6737	10.2937	1.7167	12.0105
GGM1994027PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	75	14.0	13.4	42.4092	6.2832	5.1148	5.2298	48.6924	10.3446	59.037
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	11	52.2	27.4	1006.1659	212.1868	186.1733	16.2581	1218.3526	202.4315	1420.7841
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	12	46.2	27.5	797.1227	164.9549	129.9328	13.343	962.0776	143.2758	1105.3534
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	13	49.3	28.5	938.8825	193.3523	153.6825	14.8217	1132.2348	168.5042	1300.739
KLK1994011PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	111	13.8	16.2	53.6887	4.93	3.6823	3.5471	58.6187	7.2294	65.8481
KLK1994011PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.1	20.6	133.8859	17.0341	10.5518	8.3438	150.92	18.8956	169.8156
KLK1992002PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	400	19.8	16.8	103.3375	8.9747	10.7184	6.7638	112.3123	17.4822	129.7945
KLK1994029PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	113	21.5	18.52	134.0857	10.8506	12.531	7.837	144.9364	20.368	165.3043
KLK1994029PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	58	12.4	12.23	26.0063	4.3871	3.1007	4.2923	30.3934	7.393	37.7864
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	61	19.2	18.68	111.9638	9.101	8.791	6.4017	121.0648	15.1927	136.2575
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	62	12.9	12.8	35.7275	3.8465	3.7754	3.1442	39.5739	6.9196	46.4935
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	58	17.1	16.03	59.2681	10.0508	6.7375	7.1265	69.3189	13.864	83.1829
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	63	21.1	19.4	102.8001	17.4254	10.9927	9.7754	120.2254	20.7681	140.9935
KLK1994017PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	49	7.2	7.02	6.9203	1.2898	1.4715	2.2881	8.2102	3.7597	11.9698
SH1994019PSP	2010	1	12	12	White Spruce	Sw 	P	L 	687	15.0	9.1	29.3765	5.1361	9.9314	10.9613	34.5125	20.8927	55.4052
SH1994019PSP	2024	1	12	12	White Spruce	Sw 	P	L 	687	19.4	13.6	68.9257	10.312	14.3529	12.9422	79.2377	27.2951	106.5328
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	757	16.1	15.1	54.6057	8.0441	7.6576	7.393	62.6498	15.0506	77.7004
SH1994019PSP	2010	2	12	12	White Spruce	Sw 	P	L 	758	7.4	7.78	7.0938	1.3995	1.5217	2.4268	8.4933	3.9486	12.4419
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	758	8.9	9.6	12.1237	2.1937	2.1284	2.9818	14.3174	5.1102	19.4276
SH1994019PSP	2010	3	12	12	White Spruce	Sw 	P	L 	897	19.3	11.92	60.0645	9.3838	15.951	14.7994	69.4483	30.7505	100.1988
SH1994019PSP	2024	3	12	12	White Spruce	Sw 	P	L 	897	22.2	16.8	107.848	14.8665	17.3971	14.1085	122.7145	31.5056	154.2202
KAP1993004PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	93	4.2	6.8	1.7411	0.4444	0.2774	0.2754	2.1855	0.5528	2.7383
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	137	3.8	3.11	0.9087	0.1669	0.2898	1.0106	1.0756	1.3005	2.3761
COC1994033PSP	2018	2	12	74	Trembling Aspen	Pt 	N	L 	57	25.0	24.6	215.4025	42.6671	23.0776	4.9391	258.0697	28.0167	286.0864
COC1994033PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	60	26.8	23.2	257.5283	17.6522	19.7068	11.6211	275.1805	31.3279	306.5083
COC1994033PSP	2018	3	12	12	White Spruce	Sw 	N	L 	62	26.7	21.8	193.5702	24.0766	23.2405	16.3925	217.6468	39.633	257.2798
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	40	14.5	10.12	34.0468	5.551	8.5467	8.4104	39.5978	16.9571	56.5549
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	44	13.7	10.24	31.1891	5.0681	6.9867	7.1503	36.2572	14.137	50.3943
GGM1994011PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	34	26.1	21.4	222.7053	16.1258	19.6739	11.084	238.8312	30.7579	269.589
GGM1994011PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	66	28.9	22.3	278.4424	19.452	25.8039	13.2991	297.8945	39.103	336.9975
GGM1994014PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	66	15.6	14.42	55.1742	7.9611	6.5545	6.2497	63.1353	12.8042	75.9395
GGM1994021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	41	19.7	19.26	110.9748	14.4603	9.285	7.6666	125.435	16.9517	142.3867
GGM1994021PSP	2012	2	12	12	White Spruce	Sw 	N	L 	45	24.9	19.05	149.77	19.5965	21.532	16.1257	169.3665	37.6576	207.0241
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	58	21.1	21.3	154.6211	11.4444	10.3138	7.5782	166.0655	17.8921	183.9575
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	60	16.0	19.1	84.6105	6.8897	4.9248	4.6209	91.5001	9.5457	101.0459
GGM1994024PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	72	20.7	20.7	144.4703	10.912	10.0041	7.3233	155.3823	17.3274	172.7097
GGM1994025PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	64	22.3	21.38	153.1095	19.2205	11.9837	9.1435	172.33	21.1271	193.4571
GGM1994025PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	72	26.6	22.23	241.1174	17.0038	20.0851	11.4665	258.1212	31.5516	289.6728
GGM1994028PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	49	19.7	19.7	124.936	9.7882	9.0265	6.7029	134.7242	15.7293	150.4535
GGM1994029PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	182	16.4	14.03	60.0688	5.9641	7.1895	4.8295	66.0329	12.019	78.0519
GGM1994031PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	124	14.3	9.04	27.5683	3.6868	7.2791	3.7801	31.2552	11.0592	42.3144
HEA1994001PSP	2013	2	12	22	Eastern White Cedar	Cw 	N	L 	73	13.2	7.54	nan	nan	nan	nan	nan	nan	nan
HEA1994003PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	42	25.4	21.65	194.7772	24.3077	17.984	12.5669	219.0849	30.5509	249.6358
HEA1994003PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	31	21.1	22.93	149.0517	18.2802	9.0607	7.2043	167.3319	16.2649	183.5969
NP1992006PSP	2019	2	12	3	Jack Pine	Pj 	P	L 	206	14.0	14.0	45.8647	4.6247	4.4407	3.6395	50.4894	8.0802	58.5696
BP1993021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	25	5.5	6.02	3.7007	0.7294	0.7618	1.4116	4.4301	2.1733	6.6034
BP1993026PSP	2023	1	12	13	Black Spruce	Sb 	P	L 	131	6.9	6.7	6.1297	1.1615	1.369	2.186	7.2912	3.555	10.8462
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	481	4.7	4.6	2.146	0.4647	0.6694	1.3615	2.6107	2.0309	4.6416
BP1993030PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	304	11.7	9.2	18.278	3.2905	3.6618	5.1035	21.5685	8.7653	30.3338
BP1993030PSP	2021	3	12	13	Black Spruce	Sb 	P	L 	308	6.5	6.4	5.273	1.0157	1.2029	1.9958	6.2887	3.1987	9.4875
BP1994011PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	320	6.2	8.6	6.3192	0.9403	0.5934	0.8484	7.2594	1.4418	8.7012
BP1994011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	417	15.7	9.9	36.1455	4.519	8.8592	4.4672	40.6644	13.3264	53.9908
BP1994008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	22	9.9	9.1	13.3244	2.3069	2.0665	3.3896	15.6313	5.4561	21.0875
NP1996005PSP	2024	1	12	20	Balsam Fir	Bf 	N	L 	296	11.8	12.9	24.8628	4.0808	2.4307	3.5673	28.9436	5.998	34.9416
