plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF177	2022	74	8	N	L	29.0	27.87090017	327.7521	63.1195	32.9709	6.28	390.8716	39.251	430.1225
PRF177	2022	20	9	N	D	12.2	12.94692017	26.5149	4.3842	2.7196	3.8645	30.8991	6.5841	37.4831
PRF177	2022	32	10	N	D	39.4	24.7352498	612.0209	61.3042	157.8649	13.6021	673.3251	171.4671	844.7921
PRF177	2022	74	11	N	D	15.3	22.55685506	75.853	14.4949	5.7868	2.2313	90.3478	8.018	98.3659
PRF177	2022	20	12	N	L	11.7	12.52139735	23.8555	3.9398	2.4524	3.6103	27.7952	6.0627	33.8579
PRF177	2022	74	14	N	L	30.3	29.5	378.925	71.8021	36.1849	6.7419	450.7271	42.9268	493.6539
PRF177	2022	32	15	N	L	18.4	18.68470575	105.4169	12.4779	25.1856	4.3748	117.8948	29.5604	147.4553
PRF177	2022	32	16	N	L	19.75599954	22.6	140.4661	14.4779	29.8947	4.8637	154.944	34.7584	189.7024
PRF177	2022	32	17	N	L	28.9	29.4	370.7891	32.069	74.7864	8.572	402.8581	83.3584	486.2165
PRF177	2022	32	18	N	L	14.5412227	16.55245999	59.6475	7.6284	14.2807	3.0809	67.2759	17.3616	84.6375
PRF177	2022	30	19	N	L	21.7	21.06926072	188.309	26.6653	43.0548	4.2732	214.9743	47.328	262.3023
PRF177	2022	20	22	N	L	17.2	19.9	72.2131	11.544	5.1908	5.6728	83.7571	10.8635	94.6206
PRF177	2022	74	24	N	L	24.5	26.7961714	226.7258	43.2914	20.6256	4.7803	270.0172	25.4058	295.423
PRF177	2022	37	25	N	L	11.0	13.2	30.5609	4.0771	9.9017	3.5918	34.6379	13.4935	48.1314
PRF177	2022	32	26	N	D	17.5	18.22939296	93.4516	11.2359	22.3177	4.0599	104.6874	26.3776	131.065
PRF177	2022	32	28	N	L	15.1	20.6	75.8604	8.2542	15.6396	3.2589	84.1146	18.8985	103.0131
PRF177	2022	74	29	N	L	35.2	28.7757618	493.5863	96.4997	56.9889	8.5928	590.0859	65.5817	655.6676
PRF177	2022	74	30	N	L	37.7	32.3	637.0676	120.1614	64.8331	9.6019	757.2289	74.435	831.6639
PRF177	2022	74	31	N	L	32.6	31.7	471.1789	87.6918	42.8647	7.5893	558.8707	50.454	609.3247
PRF177	2022	74	32	N	L	27.3	27.51674419	287.6114	55.1911	27.8481	5.6952	342.8025	33.5432	376.3457
PRF177	2022	74	33	N	L	40.8	32.5	747.4126	142.2287	81.3917	10.9118	889.6413	92.3035	981.9448
PRF177	2022	32	34	N	L	11.7	20.5	44.9844	4.8422	8.4557	2.2285	49.8266	10.6843	60.5109
PRF177	2022	32	35	N	L	12.0	14.85831246	37.222	5.1054	8.9879	2.3142	42.3275	11.3021	53.6295
PRF177	2022	74	36	N	L	22.1	26.01036373	179.8968	34.2478	15.538	4.0457	214.1446	19.5837	233.7283
PRF177	2022	32	37	N	L	12.5	15.212352	41.1641	5.5603	9.9173	2.4593	46.7244	12.3766	59.101
PRF177	2022	20	41	N	L	18.7	17.41722655	75.0365	12.7161	8.2785	8.1359	87.7526	16.4144	104.167
PRF177	2022	74	43	N	L	25.8	27.154107	254.1726	48.6363	23.7981	5.1974	302.8089	28.9955	331.8044
PRF177	2022	38	44	N	L	11.1	15.83530851	32.9464	5.8459	3.9771	1.6614	38.7923	5.6385	44.4307
PRF177	2022	32	49	C	L	10.6	13.80778416	27.376	3.9391	6.6648	1.9237	31.3151	8.5885	39.9036
PRF177	2022	32	50	C	L	22.8	20.6008653	175.4143	19.5353	42.2299	6.0213	194.9496	48.2512	243.2008
PRF177	2022	74	52	N	D	30.1	28.07188702	354.9716	68.5314	36.6029	6.67	423.503	43.2729	466.7759
PRF177	2022	32	53	N	D	13.2	15.69043781	47.0668	6.2312	11.3094	2.6673	53.298	13.9766	67.2746
PRF177	2022	20	54	N	D	13.1	13.682213579999999	31.6929	5.2533	3.2493	4.3465	36.9462	7.5958	44.542
PRF177	2022	20	56	N	D	14.9	15.03628645	43.5527	7.2628	4.5157	5.4099	50.8155	9.9256	60.7411
PRF177	2022	30	58	N	L	13.7	17.8	64.4622	10.5163	14.1913	2.0386	74.9785	16.2299	91.2084
PRF177	2022	32	65	N	L	16.0	17.41555464	75.2615	9.3162	17.9818	3.5525	84.5777	21.5343	106.1121
PRF177	2022	74	66	C	D	19.0	24.69933885	127.0605	24.1611	10.3096	3.1679	151.2217	13.4775	164.6992
PRF177	2022	74	67	C	L	29.3	27.9277762	335.0793	64.5735	33.9362	6.3855	399.6528	40.3217	439.9745
PRF177	2022	74	68	N	D	12.5	20.38112745	46.0472	8.8984	3.4112	1.6088	54.9456	5.02	59.9656
PRF177	2022	74	69	C	L	29.8	28.01910227	347.452	67.0335	35.5869	6.5628	414.4855	42.1497	456.6352
PRF177	2022	38	70	N	L	12.7	17.07440607	45.8534	8.0198	5.6814	2.0835	53.8732	7.7649	61.6381
PRF177	2022	20	71	N	D	14.5	14.74858288	40.7447	6.7847	4.2088	5.1617	47.5294	9.3706	56.8999
PRF177	2022	32	72	C	L	14.7	16.65004003	61.2487	7.8036	14.6595	3.1312	69.0523	17.7906	86.8429
PRF177	2022	32	73	C	L	17.5	18.22939296	93.4516	11.2359	22.3177	4.0599	104.6874	26.3776	131.065
PRF177	2022	32	74	C	L	12.8	15.41970897	43.6387	5.8429	10.5008	2.5478	49.4817	13.0486	62.5302
PRF177	2022	32	75	C	L	14.4	16.46489498	58.2433	7.4744	13.9486	3.0364	65.7177	16.9851	82.7027
PRF177	2022	74	76	N	L	31.7	28.32974125	396.2808	76.7971	42.3527	7.2532	473.0779	49.6059	522.6837
PRF177	2022	74	77	N	L	25.1	26.96675477	239.2147	45.7194	22.052	4.9711	284.9341	27.0231	311.9572
PRF177	2022	32	80	N	L	17.2	18.07226367	89.6389	10.8369	21.4066	3.9566	100.4758	25.3632	125.839
PRF177	2022	20	81	N	D	10.0	10.98415611	15.9687	2.6296	1.676	2.8144	18.5983	4.4904	23.0887
PRF177	2022	20	82	N	L	12.3	13.0305634	27.0654	4.4763	2.7753	3.9165	31.5417	6.6917	38.2335
PRF177	2022	20	83	N	L	16.8	16.30389045	58.2193	9.7825	6.1937	6.6869	68.0019	12.8805	80.8824
PRF177	2022	74	85	N	L	28.3	27.73183364	310.9382	59.7907	30.7909	6.0366	370.7289	36.8275	407.5563
PRF177	2022	30	88	N	L	29.3	23.69071212	381.4016	49.2519	88.5476	6.8144	430.6535	95.362	526.0154
PRF177	2022	30	89	N	L	12.4	15.58932971	47.2382	7.9208	11.6981	2.1659	55.159	13.8641	69.023
PRF177	2022	32	91	N	L	11.9	14.78621061	36.4608	5.0169	8.8084	2.2855	41.4777	11.0939	52.5716
PRF177	2022	32	93	N	L	12.3	15.07201787	39.56	5.3759	9.5391	2.4009	44.9359	11.94	56.876
PRF177	2022	74	94	N	L	28.2	27.71121558	308.5687	59.3225	30.4876	6.0021	367.8912	36.4897	404.3809
PRF177	2022	12	96	N	L	24.9	19.3	151.6826	19.763	21.2773	15.8939	171.4457	37.1712	208.6168
PRF177	2022	74	97	N	L	35.4	28.8	499.4828	97.6991	57.9115	8.6719	597.1818	66.5835	663.7653
PRF177	2022	74	98	N	L	18.5	24.45051737	119.3729	22.7036	9.5957	3.0341	142.0765	12.6298	154.7064
PRF177	2022	20	100	N	L	13.5	13.99643238	34.1555	5.6684	3.506	4.5711	39.8239	8.0771	47.901
PRF177	2022	20	None	N	L	21.0	18.4	97.3527	16.7281	11.5813	10.2503	114.0808	21.8316	135.9124
PRF177	2022	20	C	N	L	13.0	13.60245386	31.0927	5.1523	3.1872	4.2914	36.245	7.4786	43.7236
PRF177	2022	74	132a	N	L	28.8	27.83208888	322.9076	62.1592	32.3378	6.2101	385.0668	38.5479	423.6147
PRF177	2022	20	133a	N	D	14.5	14.74858288	40.7447	6.7847	4.2088	5.1617	47.5294	9.3706	56.8999
PRF178	2022	19	2	N	L	51.7	26.0	844.3257	139.819	165.8744	56.5973	984.1447	222.4717	1206.6164
PRF178	2022	20	5	N	D	11.7	11.21558944	21.6901	3.6943	2.8301	4.0856	25.3844	6.9156	32.3
PRF178	2022	51	7	N	L	41.9	27.1	540.1656	94.6271	120.1582	13.6763	634.7926	133.8345	768.6271
PRF178	2022	19	10	N	L	58.1	26.2	1064.3161	176.9943	225.3236	71.2346	1241.3104	296.5582	1537.8686
PRF178	2022	37	20	N	L	42.2	19.6	580.7264	83.0034	244.5773	19.9817	663.7298	264.559	928.2888
PRF178	2022	30	27	N	L	20.7	18.24962584	152.1485	21.7668	40.8933	5.2973	173.9153	46.1906	220.1059
PRF178	2022	32	28	N	L	15.5	21.1	81.4533	8.7179	16.657	3.3884	90.1712	20.0454	110.2166
PRF178	2022	30	29	N	L	12.7	13.72941711	44.6991	7.406	13.2515	3.0765	52.1051	16.328	68.4331
PRF178	2022	30	30	N	L	13.8	17.0	63.009	10.2394	14.7934	2.3069	73.2484	17.1003	90.3487
PRF178	2022	30	31	N	L	9.9	11.631772699999999	23.5364	4.1998	7.537	2.4458	27.7362	9.9828	37.7189
PRF178	2022	44	34	N	L	37.2	25.2	656.0192	42.8477	190.5947	12.5893	698.8669	203.184	902.0509
PRF178	2022	44	35	N	L	52.8	27.9	1438.1033	89.4733	437.8362	21.7151	1527.5767	459.5513	1987.128
PRF178	2022	32	42	N	L	14.9	14.75187558	57.5027	8.0273	15.1449	3.1948	65.53	18.3397	83.8697
PRF178	2022	19	66	N	L	13.1	8.9	23.8723	5.5041	7.1552	6.8706	29.3763	14.0258	43.4022
PRF178	2022	19	67	N	L	9.2	7.3095688580000004	10.2024	2.4841	3.0698	3.805	12.6865	6.8748	19.5613
PRF179	2022	30	1	N	L	9.8	18.8	34.1317	6.2102	5.793	0.7904	40.3419	6.5834	46.9253
PRF179	2022	30	2	N	L	23.8	24.1	253.544	35.0152	51.2027	3.9342	288.5592	55.1369	343.6961
PRF179	2022	30	3	N	L	14.7	17.1	71.9812	11.4654	17.3774	2.6575	83.4467	20.0349	103.4816
PRF179	2022	32	4	N	L	28.5	24.3	312.5232	31.148	72.3155	8.3958	343.6712	80.7114	424.3826
PRF179	2022	44	5	N	L	47.6	27.5	1152.5084	72.7177	342.2765	18.4786	1225.226	360.7551	1585.9811
PRF179	2022	44	6	N	L	12.1	17.3	51.123	3.9068	13.2353	2.1913	55.0297	15.4267	70.4564
PRF179	2022	20	7	N	L	21.8	20.7	115.4384	19.3744	11.3296	9.8687	134.8128	21.1983	156.0111
PRF179	2022	37	8	N	L	33.8	21.7	420.0871	55.2086	144.0465	15.052	475.2957	159.0984	634.3941
PRF179	2022	44	9	N	L	12.7	20.5	63.5393	4.8059	14.8474	2.3628	68.3452	17.2103	85.5555
PRF179	2022	37	12	N	L	36.6	26.5	593.5762	72.5489	174.1575	16.6614	666.1252	190.8189	856.944
PRF179	2022	51	13	N	L	53.0	29.8	937.8542	153.2563	209.0052	21.0253	1091.1105	230.0305	1321.141
PRF179	2022	51	14	N	L	48.37034433	30.9	808.187	138.1769	179.4526	17.7868	946.3639	197.2394	1143.6033
PRF179	2022	51	15	N	L	26.71731278	27.7	225.5703	47.4873	49.5949	6.0027	273.0576	55.5976	328.6552
PRF179	2022	51	16	N	L	37.1	28.7	446.7504	83.3067	98.8608	10.9464	530.057	109.8072	639.8642
PRF179	2022	12	17	N	D	17.21665727	15.13392337	61.726	9.0263	9.2559	8.6508	70.7523	17.9067	88.659
PRF179	2022	37	18	N	L	18.0	17.3	101.5319	13.1534	32.0504	6.7346	114.6853	38.7851	153.4704
PRF179	2022	30	20	N	L	10.4	14.5	31.1473	5.5118	7.6822	1.6622	36.659	9.3443	46.0034
PRF179	2022	37	21	N	L	60.3	27.0	1564.2492	207.3708	572.9519	31.5124	1771.6201	604.4643	2376.0844
PRF179	2022	12	22	N	D	11.3	10.79751305	20.8673	3.5496	3.7821	4.6194	24.4169	8.4015	32.8184
PRF179	2022	30	23	N	L	20.9	23.8	192.7439	27.7376	36.7786	2.9442	220.4815	39.7228	260.2043
PRF179	2022	30	24	N	L	10.2	14.4	29.7738	5.3003	7.3298	1.6103	35.0741	8.9401	44.0142
PRF179	2022	30	25	N	L	12.7	15.68808252	49.8452	8.296	12.4078	2.2636	58.1411	14.6714	72.8125
PRF179	2022	30	26	N	L	15.7	20.2	94.2758	14.7865	18.9861	2.1286	109.0622	21.1147	130.177
PRF179	2022	37	27	N	L	33.1	27.5	508.1266	60.0239	137.033	14.6552	568.1505	151.6882	719.8387
PRF179	2022	30	30	N	L	9.2	12.77797746	21.8977	4.0129	5.9491	1.6459	25.9107	7.595	33.5056
PRF179	2022	30	None	N	L	7.8	12.5	15.3803	2.9693	3.9191	1.1549	18.3496	5.074	23.4236
PRF179	2022	30	None	N	L	3.0	6.0	1.2122	0.31	0.4721	0.6	1.5222	1.072	2.5942
PRF181	2022	44	1	N	L	12.6	14.593975050000001	49.2879	3.7611	14.5713	2.3339	53.049	16.9052	69.9542
PRF181	2022	44	2	N	L	25.1	25.0	292.6152	20.1354	74.871	6.8236	312.7506	81.6945	394.4451
PRF181	2022	44	3	N	L	16.1	19.9	100.9138	7.4023	26.0807	3.4183	108.3161	29.4989	137.8151
PRF181	2022	30	5	N	L	33.5	23.0	488.7174	60.3998	127.1825	10.1317	549.1172	137.3142	686.4315
PRF181	2022	37	6	N	L	16.7	19.2	97.4021	11.8992	26.8031	6.1201	109.3013	32.9232	142.2244
PRF181	2022	45	7	N	L	23.1	21.9	170.8911	19.0178	20.0567	4.7189	189.9089	24.7756	214.6845
PRF181	2022	32	8	N	L	36.70973426	22.8	498.658	52.8779	133.1203	12.2419	551.5359	145.3621	696.8981
PRF181	2022	45	9	N	L	18.9	21.9	110.2601	12.0755	12.9943	3.8358	122.3356	16.8301	139.1657
PRF181	2022	45	10	N	L	28.7	21.16115537	269.1609	31.6943	32.6087	5.7297	300.8552	38.3384	339.1936
PRF181	2022	45	11	N	L	31.9	23.7	361.8298	37.7563	38.8123	7.0563	399.5861	45.8686	445.4547
PRF181	2022	12	13	N	D	13.6	12.27609912	32.9729	5.2823	5.7116	6.2261	38.2552	11.9377	50.1929
PRF181	2022	30	15	N	D	16.3	17.64588427	91.0994	14.0534	22.369	3.1851	105.1528	25.5541	130.7069
PRF181	2022	37	16	N	L	25.5	24.3	274.1772	32.617	73.5567	10.5049	306.7942	84.0616	390.8558
PRF181	2022	30	18	N	L	25.3	21.43536758	260.8509	35.1865	63.5696	5.9846	296.0374	69.5542	365.5916
PRF181	2022	12	19	N	D	11.7	10.84165427	22.3003	3.7753	4.1618	4.9955	26.0757	9.1573	35.233
PRF181	2022	32	20	N	L	18.6	24.0	129.9696	12.7631	25.8506	4.4459	142.7328	30.2965	173.0292
PRF181	2022	45	21	N	L	20.8	22.0	136.2684	14.9604	15.9509	4.2515	151.2288	20.2024	171.4312
PRF181	2022	51	22	N	L	26.9	25.7	213.7463	44.0494	47.1444	6.078	257.7957	53.2224	311.0181
PRF181	2022	30	24	N	L	14.9	16.82179267	72.9995	11.571	18.1436	2.8527	84.5705	20.9963	105.5668
PRF181	2022	44	25	N	L	13.2	14.97267492	55.1695	4.1817	16.2734	2.5092	59.3512	18.7826	78.1338
PRF181	2022	44	27	N	L	13.6	18.5	67.9876	5.1081	17.4691	2.6286	73.0956	20.0976	93.1933
PRF181	2022	37	29	N	L	38.4	24.5	602.6637	76.8716	195.2863	17.7143	679.5352	213.0006	892.5359
PRF181	2022	45	30	N	L	21.8	19.1000889	139.2161	18.0264	18.8981	3.9437	157.2424	22.8417	180.0842
PRF181	2022	44	31	N	L	24.9	27.6	308.5284	21.2045	73.4619	6.7391	329.7329	80.201	409.9339
PRF181	2022	44	32	N	L	17.5	17.30765038	108.4709	7.8948	31.7921	3.892	116.3657	35.6841	152.0499
PRF181	2022	44	33	N	L	26.6	25.5	333.9532	22.794	85.9369	7.4688	356.7473	93.4057	450.153
PRF181	2022	44	34	N	L	28.5	24.6	374.8186	25.3721	101.237	8.3156	400.1908	109.5527	509.7434
PRF181	2022	44	35	N	L	21.4	18.95238355	174.1669	12.3181	51.2658	5.3235	186.485	56.5893	243.0743
PRF181	2022	12	36	N	D	11.1	10.36737753	19.425	3.354	3.7298	4.6316	22.779	8.3614	31.1404
PRF181	2022	30	37	C	D	15.4	17.1250323	79.2096	12.4309	19.592	2.9687	91.6404	22.5607	114.2011
PRF181	2022	30	38	C	L	14.2	16.37982298	64.7772	10.4177	16.2263	2.6953	75.1949	18.9216	94.1164
PRF181	2022	44	39	N	L	27.2	24.2	336.914	22.956	90.6121	7.7327	359.87	98.3448	458.2148
PRF181	2022	44	40	N	L	11.9	18.0	50.8071	3.8876	12.7217	2.1352	54.6947	14.8569	69.5516
PRF181	2022	44	41	N	L	20.1	18.44688442	150.4121	10.7331	44.1762	4.8286	161.1452	49.0049	210.1501
PRF181	2022	44	43	N	D	29.4	21.32665843	361.3499	24.4403	108.995	8.728	385.7902	117.723	503.5131
PRF181	2022	44	44	N	L	22.2	27.3	242.3236	16.9131	55.9348	5.6365	259.2367	61.5712	320.8079
PRF181	2022	44	45	N	L	13.7	18.8	69.7916	5.2366	17.7757	2.6587	75.0282	20.4344	95.4626
PRF181	2022	44	46	N	L	12.8	14.7218114	51.207	3.8987	15.1266	2.3918	55.1056	17.5184	72.6241
PRF181	2022	44	47	N	L	13.2	14.97267492	55.1695	4.1817	16.2734	2.5092	59.3512	18.7826	78.1338
PRF181	2022	30	48	N	L	42.7	24.56390041	844.2413	96.7534	231.0456	15.7915	940.9947	246.8371	1187.8318
PRF181	2022	37	49	N	L	30.1	23.5	363.9772	45.258	109.2477	12.9815	409.2352	122.2292	531.4645
PRF181	2022	44	50	N	L	31.8	26.2	489.7119	32.6258	131.3235	9.862	522.3377	141.1856	663.5233
PRF181	2022	37	51	N	L	42.8	20.1	611.3308	86.6454	252.953	20.3451	697.9762	273.2981	971.2743
PRF181	2022	44	52	N	L	11.6	13.92978581	40.3086	3.113	11.9732	2.052	43.4216	14.0252	57.4468
PRF181	2022	44	53	N	L	14.8	15.91526468	72.6964	5.4199	21.3542	2.9984	78.1163	24.3525	102.4688
PRF181	2022	37	54	N	L	19.0	17.98686104	116.8819	15.0328	36.4618	7.2158	131.9147	43.6777	175.5924
PRF181	2022	45	55	N	D	18.5	17.7673453	93.3256	12.9531	13.7194	3.1248	106.2787	16.8442	123.1229
PRF181	2022	45	56	N	L	22.9	18.3	151.2534	20.6459	21.4584	3.9968	171.8993	25.4553	197.3546
PRF181	2022	37	57	N	D	13.2	14.97267492	48.8792	6.3783	15.2955	4.533	55.2575	19.8285	75.086
PRF181	2022	45	58	N	L	17.0	17.06700693	75.8207	10.9435	11.6494	2.7646	86.7643	14.414	101.1782
PRF181	2022	45	97	N	D	20.0	18.40632421	112.9124	15.1463	15.9658	3.493	128.0587	19.4589	147.5176
PRF181	2022	32	98	N	L	12.7	14.3	40.5917	5.7479	10.3041	2.5182	46.3396	12.8223	59.1619
PRF181	2022	45	99	N	L	17.4	17.26011153	80.2875	11.4617	12.1843	2.8598	91.7491	15.0441	106.7932
PRF181	2022	45	100	N	L	12.8	14.7218114	37.483	6.2606	6.7703	1.8123	43.7437	8.5826	52.3263
PRF181	2022	32	None	N	L	11.08815969	13.57299952	29.6191	4.3279	7.4288	2.0572	33.9469	9.486	43.4329
PRF181	2022	20	C	N	L	9.1	9.626890986	11.9837	1.9995	1.4289	2.5726	13.9832	4.0016	17.9848
PRF181	2022	44	132a	N	L	9.3	12.22916492	23.455	1.8707	7.084	1.4547	25.3257	8.5387	33.8644
PRF181	2022	44	132b	N	L	9.6	12.46576014	25.3606	2.0133	7.6388	1.5284	27.3739	9.1672	36.5411
PRF181	2022	44	133a	N	L	9.2	12.14924977	22.8389	1.8244	6.9044	1.4304	24.6633	8.3349	32.9982
PRF181	2022	44	133b	N	L	9.2	12.14924977	22.8389	1.8244	6.9044	1.4304	24.6633	8.3349	32.9982
PRF181	2022	44	None	N	L	5.3	6.9	4.9958	0.4349	1.8634	0.6062	5.4307	2.4696	7.9003
PRF182	2022	2	1	N	L	51.40084383	40.1	1540.9123	61.157	94.8673	49.1429	1602.0694	144.0102	1746.0796
PRF182	2022	2	2	N	L	49.51661974	37.2	1305.3239	55.8037	91.4351	47.588	1361.1276	139.0231	1500.1507
PRF182	2022	1	3	N	L	57.9	40.3	1547.2019	200.0598	142.5013	56.8627	1747.2617	199.3641	1946.6257
PRF182	2022	2	4	N	L	50.8	35.0	1259.632	56.3959	107.2395	52.854	1316.0279	160.0935	1476.1214
PRF182	2022	12	5	N	L	14.3	12.7	37.2939	5.8798	6.3912	6.7566	43.1736	13.1478	56.3215
PRF182	2022	1	6	N	L	15.8	19.9	68.9187	11.7995	4.8312	4.7308	80.7182	9.5619	90.2801
PRF182	2022	2	7	N	L	38.3	31.6	666.5918	35.0171	46.5518	29.3973	701.6089	75.9491	777.558
PRF182	2022	1	8	N	D	28.9	24.0	249.5051	38.446	27.158	16.3496	287.9511	43.5076	331.4587
PRF182	2022	1	9	N	D	81.7	34.5	2391.6016	305.1916	507.3145	134.8703	2696.7931	642.1848	3338.9779
PRF182	2022	1	10	N	D	45.4	31.8	766.9873	106.5037	84.7333	37.9968	873.491	122.7301	996.2211
PRF182	2022	2	11	N	L	45.8	35.0	1048.2969	48.1822	75.5037	41.4578	1096.4791	116.9615	1213.4406
PRF182	2022	1	12	N	D	34.43900469	28.08839274	407.5175	59.7917	40.0907	22.0412	467.3092	62.1318	529.441
PRF182	2022	2	13	N	L	59.7	33.1	1557.0833	70.2263	198.027	80.4071	1627.3097	278.4341	1905.7438
PRF182	2022	32	14	N	L	24.0	20.4	193.2833	21.7467	47.7881	6.4994	215.0301	54.2875	269.3176
PRF182	2022	1	15	N	L	29.1	28.2	303.4153	45.3868	23.297	15.0804	348.8021	38.3774	387.1796
PRF182	2022	2	16	N	L	59.2	33.3	1546.3694	69.529	191.0871	78.4879	1615.8985	269.575	1885.4735
PRF182	2022	1	17	N	L	30.9	27.5	328.0706	48.9452	29.0067	17.51	377.0158	46.5168	423.5326
PRF182	2022	2	18	N	L	50.0	35.5	1247.9827	55.4161	99.9204	50.3935	1303.3988	150.314	1453.7128
PRF182	2022	2	19	N	L	48.3	32.3	1035.3274	50.3219	99.4856	49.8232	1085.6493	149.3087	1234.958
PRF182	2022	1	20	N	L	21.3	20.8	123.2574	20.2053	11.9634	8.9929	143.4628	20.9564	164.4191
PRF182	2022	1	21	N	L	43.0	25.5	541.7871	78.7693	90.5601	38.3851	620.5564	128.9451	749.5015
PRF182	2022	1	23	N	L	70.1	36.3	1930.0334	248.5497	294.2082	92.8621	2178.5831	387.0703	2565.6534
PRF182	2022	1	24	N	D	24.5	24.04094041	186.3756	29.2795	15.9875	11.284	215.6552	27.2716	242.9267
PRF182	2022	2	25	N	L	48.5	30.9355723	984.8198	49.6337	106.2225	51.9359	1034.4534	158.1583	1192.6118
PRF182	2022	2	26	N	L	65.7	36.8	2124.0724	85.3221	241.3401	93.0736	2209.3944	334.4136	2543.8081
PRF182	2022	2	27	N	L	48.1	32.8	1048.9298	50.3637	96.3147	48.7849	1099.2935	145.0996	1244.3931
PRF182	2022	1	28	N	L	54.9	39.1	1360.0021	177.9301	124.2314	51.3961	1537.9322	175.6275	1713.5596
PRF182	2022	1	29	N	L	37.3	31.3	531.1583	75.716	45.9941	24.7042	606.8743	70.6984	677.5726
PRF182	2022	1	30	N	L	19.7	21.22089493	109.7516	18.0944	9.1197	7.4607	127.846	16.5804	144.4264
PRF182	2022	1	31	N	L	39.8	38.8	760.9966	103.589	44.8034	25.1291	864.5856	69.9324	934.518
PRF182	2022	32	32	N	L	17.34954641	20.2	99.1576	11.0348	21.858	4.008	110.1924	25.866	136.0584
PRF182	2022	32	33	N	L	11.2	14.8	32.253	4.4196	7.6108	2.0881	36.6727	9.6989	46.3716
PRF182	2022	32	34	N	L	9.9	13.62635165	23.5893	3.4148	5.6528	1.7375	27.0041	7.3903	34.3943
PRF182	2022	32	35	N	L	10.1	13.79752363	24.7995	3.5606	5.932	1.7901	28.36	7.7221	36.0821
PRF182	2022	32	None	N	L	2.8	3.8	0.6948	0.2436	0.2692	0.2647	0.9384	0.534	1.4724
PRF182	2022	32	None	N	L	3.2	5.0	1.1196	0.322	0.3714	0.323	1.4416	0.6945	2.1361
PRF182	2022	32	None	N	L	3.2	2.1	0.5849	0.322	0.3714	0.323	0.9069	0.6945	1.6014
PRF183	2022	56	2	N	L	13.2	16.82221266	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	56	3	N	L	20.4	15.6	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	56	4	N	L	18.11169022	20.19498894	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	56	5	N	L	13.3	16.89942731	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	6	N	L	39.0	29.8	543.7341	77.7786	55.9468	28.1083	621.5127	84.0552	705.5679
PRF183	2022	56	7	N	L	14.9	18.08351543	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	8	N	L	59.8	46.5	1928.1462	242.0874	135.2242	56.122	2170.2336	191.3462	2361.5798
PRF183	2022	56	10	N	L	14.6	17.86865689	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	11	N	L	70.4	44.5	2451.5101	304.2608	238.9911	83.0237	2755.7708	322.0148	3077.7856
PRF183	2022	56	12	N	L	16.8	19.37262536	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	37	13	N	L	19.3	20.8960735	139.3022	16.8339	37.85	7.3616	156.1361	45.2116	201.3477
PRF183	2022	56	14	N	L	16.7	17.8	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	15	N	L	66.0	45.6	2247.29	279.8405	189.3415	70.8141	2527.1305	260.1555	2787.286
PRF183	2022	1	16	N	D	71.7	36.66714455	2032.1674	260.5314	312.7762	97.0899	2292.6988	409.8661	2702.5649
PRF183	2022	56	17	N	L	22.2	22.44778965	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	18	N	L	48.8	41.3	1173.8855	154.2311	80.3251	38.2135	1328.1166	118.5386	1446.6552
PRF183	2022	56	19	N	L	19.2	17.1	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	56	20	N	L	10.2	14.3119803	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	21	N	L	60.4	41.9	1743.4594	222.7495	156.3568	61.0716	1966.2089	217.4284	2183.6373
PRF183	2022	56	22	N	L	14.0	17.42916751	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	23	N	D	70.0	36.59756209	1943.0941	249.9091	290.2797	92.1159	2193.0032	382.3956	2575.3988
PRF183	2022	1	24	N	L	75.9	46.9	2974.7762	362.4933	287.0828	95.2204	3337.2695	382.3032	3719.5727
PRF183	2022	56	25	N	L	14.6	17.86865689	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	56	26	N	L	19.3	14.5	nan	nan	nan	nan	nan	nan	nan
PRF183	2022	1	27	N	L	85.2	46.9	3653.4318	439.1098	415.4125	123.344	4092.5416	538.7565	4631.2981
PRF183	2022	37	28	N	L	27.2	23.3	297.6316	36.4785	85.7973	11.4069	334.1101	97.2042	431.3143
PRF183	2022	37	29	N	L	26.9	20.9	262.2057	33.6237	83.5575	11.2466	295.8294	94.8041	390.6335
PRF183	2022	56	30	N	L	21.0	16.0	nan	nan	nan	nan	nan	nan	nan
PRF184	2022	1	1	N	L	53.6	37.6	1246.5784	164.7045	120.0708	49.8618	1411.2829	169.9326	1581.2155
