plot	plotkey	year	origin	tree status	tree number	speccode	dbh	height	Wood (KG)	Bark (KG)
CE1004PSP	8711	1993	N	L	33	1	4.7	3.73	nan	nan
SR0402PSP	8979	1993	N	L	35	32	32.2	26.5	348.0634	41.1392
SR1216PSP	9015	2006	N	L	51	40	21.4	18.1	96.9339	14.7612
COC1994013PSP	3276	2016	N	L	195	25	28.5	19.2	227.307	20.4919
CE7011PSP	8889	1994	N	L	18	41	3.0	5.43	1.8853	0.3823
SR5407PSP	9184	1995	N	L	34	94	14.6	14.7	nan	nan
SR5408PSP	9185	2012	N	L	289	47	16.2	19.7	68.3872	12.5802
CHA1995012PSP	3248	1995	N	L	169	12	12.1	8.3	22.1806	3.6078
1253101PIP	9	2017	N	L	60	1092	8.8	8.7	nan	nan
FCTEM2004002PGP	6075	2009	N	L	753	25	23.4	20.3	140.2929	13.5153
SR0213PSP	8973	1994	N	L	63	33	31.8	25.0	392.545	49.0738
SR1015PSP	8992	2009	N	L	95	88	31.9	21.4	nan	nan
SR0206PSP	8966	1998	N	L	46	68	26.5	21.5	nan	nan
CE3023PSP	8782	1993	N	L	74	41	24.6	19.05	178.1045	31.6692
SR0404PSP	8981	1993	N	L	10	78	29.1	23.5	nan	nan
ARGS075PGP	11866	1977	N	L	18	56	10.7	11.28	nan	nan
ACH_NPGP	12072	1958	N	L	118	75	19.3	15.2	nan	nan
SR5021PSP	9159	1999	N	L	84	45	3.9	7.45	2.3018	0.5449
FCWEY4S2001062PGP	6333	2001	N	L	963	74	5.1	5.96	3.4119	0.8315
FECGY724PGP	12826	2001	N	L	4	58	31.9	21.0	310.0816	39.39
SR5401PSP	9178	1993	N	L	27	46	13.1	16.5	49.0134	6.8712
SR1024PSP	9001	2010	N	L	4	46	4.5	6.4	4.841	0.8155
TIM2011005PGP	7706	2011	N	L	10	38	25.6	19.3	198.2969	32.9286
SR1210PSP	9011	1994	N	L	3	136	4.0	5.36	nan	nan
SR0206PSP	8966	1993	N	L	21	78	16.5	17.5	nan	nan
FCBOW56-036-0PGP	4894	2018	N	L	995	70	35.7	19.0	416.6009	87.4349
SR5417PSP	9194	1995	N	L	12	42	51.2	20.9	nan	nan
SR5404PSP	9181	1993	N	L	76	177	22.7	24.0	nan	nan
SR5023PSP	9160	1996	N	L	35	5	5.6	4.87	nan	nan
SR0401PSP	8978	1997	N	L	45	40	27.5	26.9	174.0355	24.2813
ACH_APGP	12059	1952	N	L	115	2	4.8	6.4	2.6178	0.4705
HEA1994001PSP	3346	2013	N	L	73	22	13.2	7.54	19.697	2.8742
SR1021PSP	8998	2006	N	L	6	94	3.3	5.6	nan	nan
GGM1994025PSP	3322	2013	N	L	81	3	35.6	24.72	431.6155	29.9768
SR0208PSP	8968	1993	N	L	30	68	3.2	2.12	nan	nan
CE0016PSP	8662	1994	N	L	29	37	8.0	9.02	17.1349	2.0559
SR5007PSP	9150	1999	N	L	71	50	13.9	16.0	35.7817	5.0669
SR0208PSP	8968	1993	N	L	61	32	10.5	14.5	25.1491	3.9579
CE0071PSP	8704	2000	N	L	2	12	38.4	26.5	435.2193	51.5116
SR0215PSP	8975	1994	N	L	9	44	38.8	25.5	663.381	43.2771
SR0208PSP	8968	1998	N	L	18	88	45.4	27.3	nan	nan
SR0401PSP	8978	1992	N	L	38	75	21.2	23.5	nan	nan
ACH_IPGP	12067	1958	N	L	67	75	21.3	25.0	nan	nan
1239491PIP	10556	2017	N	L	71	1005	11.5	10.2	nan	nan
SR5416PSP	9193	2010	N	L	26	47	28.6	24.3	236.336	40.3603
FCTEM2003057PGP	6028	2014	N	L	341	38	31.2	22.4	325.3314	52.9936
SR1022PSP	8999	2005	N	L	15	88	29.6	20.3	nan	nan
SR5417PSP	9194	1995	N	L	52	170	9.4	14.0	106.032	176.72
SR0205PSP	8965	1993	N	L	120	60	3.5	5.23	nan	nan
SR0206PSP	8966	1993	N	L	3	78	30.5	22.5	nan	nan
ACH_FPGP	12064	1995	N	L	6	1	45.1	29.08	nan	nan
NOR2013002PSP	11781	2013	N	L	46	14	17.1	16.3	64.2915	8.3247
FCWEY4S2004018PGP	6546	2004	N	L	147	74	15.9	18.12	56.9132	12.663
SR1205PSP	9006	2013	N	L	12	44	35.6	27.5	544.2988	35.6917
SR1203PSP	9004	2000	N	L	15	124	23.3	25.5	nan	nan
ACH_NPGP	12072	1968	N	L	74	75	24.4	22.7	nan	nan
SR5416PSP	9193	2010	N	L	8	47	46.0	24.2	666.5227	106.9654
PIK2001004PSP	7379	2001	N	L	43	3	9.9	12.25	19.9004	2.1188
SR4413PSP	9134	1999	N	L	17	123	18.2	19.7	nan	nan
SR5014PSP	9156	1994	N	L	19	33	41.7	21.8	734.748	82.6672
SR5023PSP	9160	1996	N	L	73	5	4.1	5.01	nan	nan
SR1023PSP	9000	2010	N	L	31	40	33.3	24.7	272.0061	35.4983
SR1219PSP	9017	2006	N	L	113	46	26.7	25.0	229.2361	28.4345
SG1999003PSP	3140	2000	N	L	618	74	23.2	22.87	144.99	31.298
SR1022PSP	8999	1995	N	L	48	32	17.6	17.9	84.4337	11.6451
SR5415PSP	9192	1995	N	L	40	56	4.1	7.94	nan	nan
CE2001PSP	8745	1997	N	L	61	32	7.6	9.0	11.7861	2.0145
SR5404PSP	9181	2012	N	L	70	177	12.7	18.1	nan	nan
SR0207PSP	8967	1993	N	L	15	111	8.2	8.25	nan	nan
SR0216PSP	8976	1995	N	L	15	54	9.8	14.3	nan	nan
FCABI200238PGP	4360	2002	N	L	12	73	34.9	22.66	310.4321	54.0631
SR0206PSP	8966	1998	N	L	28	54	23.7	20.3	nan	nan
SR5417PSP	9194	1999	N	L	54	170	15.0	18.5	270.0	450.0
SR5008PSP	9151	1993	N	L	1	46	22.2	22.0	153.681	19.6771
CE3003PSP	8762	2015	N	L	71	44	8.8	8.9	21.911	1.562
LWP1993001PSP	2910	1993	N	L	523	2	17.7	21.44	63.7449	6.8529
SR1018PSP	8995	1995	N	L	15	41	25.1	21.5	186.022	33.0354
FCBOW56-2005-11PGP	5162	2010	N	L	204	45	24.6	14.51	174.1948	24.9415
HEM_DICK711PGP	12155	1990	N	L	18	1001	16.9	14.0	nan	nan
CE2015PSP	8758	1998	N	L	131	2	21.3	17.9	100.2674	10.0213
FCABI200528PGP	4583	2010	N	L	175	3	8.0	12.12	11.9227	1.363
TIM2004009PGP	7583	2004	N	L	124	45	28.4	19.4	244.1067	33.6075
ARGS021PGP	11812	1993	N	L	60	19	3.0	2.89	0.8477	0.1794
SR0204PSP	8964	1993	N	L	54	50	42.4	25.5	636.0348	81.0572
SR4421PSP	9139	1995	N	L	40	70	16.7	15.2	70.2495	16.1388
SR1204PSP	9005	1993	N	L	44	111	4.7	6.99	nan	nan
1177416PIP	10469	2017	N	L	57	903	12.1	9.9	nan	nan
SR2231PSP	9062	2001	N	L	125	32	44.1	24.5	727.6417	79.3631
HEA1992004PSP	3335	1997	N	L	183	25	17.1	14.93	65.1085	6.9708
SR1219PSP	9017	2006	N	L	65	124	20.3	25.2	nan	nan
FCBOW56-036-0PGP	4894	2012	N	L	6	70	5.4	5.5	4.9867	1.3104
SR0217PSP	8977	1995	N	L	53	78	29.9	15.0	nan	nan
SR0217PSP	8977	2000	N	L	29	45	4.1	5.9	2.5887	0.6045
SR1201PSP	9002	1992	N	L	45	123	6.3	10.6	nan	nan
ARGS131PGP	11921	1977	N	L	14	56	29.2	17.07	nan	nan
ACH_KPGP	12069	1984	N	L	27	2	17.8	17.0	64.6296	6.9326
SR1003PSP	8987	2008	N	L	53	94	38.7	25.3	nan	nan
SR0019PSP	8957	1995	N	L	15	40	17.9	16.8	63.898	10.3563
SR0206PSP	8966	1998	N	L	26	54	19.2	17.8	nan	nan
SR5021PSP	9159	1999	N	L	90	47	19.3	22.3	100.202	18.0154
ARGS058PGP	11849	1982	N	L	7	75	28.4	22.25	nan	nan
KLK1994042PSP	3432	2014	N	L	21	903	8.9	7.1	nan	nan
1197991PIP	10339	2016	N	L	14	25	27.7	20.2	212.0065	19.2966
CE3014PSP	8773	1993	N	L	86	1	2.9	4.85	nan	nan
LWP1994009PSP	2919	2014	N	L	232	70	11.3	16.0	28.1308	6.7701
TIM1999003PSP	3143	1999	N	L	23	45	40.0	20.94	545.7437	68.4289
SR0208PSP	8968	1993	N	L	33	68	5.7	7.77	nan	nan
SR0205PSP	8965	1993	N	L	28	60	10.3	12.2	nan	nan
SR0208PSP	8968	1993	N	L	19	88	36.9	24.0	nan	nan
SR5201PSP	9162	1998	N	L	37	51	45.9	29.5	568.9017	92.4326
CE3009PSP	8768	1993	N	L	83	32	3.6	6.96	2.0439	0.4228
SR5416PSP	9193	1995	N	L	43	169	7.9	7.5600000000000005	nan	nan
CE3033PSP	8792	2009	N	L	30	70	24.4	23.6	170.7941	37.5064
SR1204PSP	9005	1993	N	L	76	51	14.2	12.34	33.6497	7.8895
SR5404PSP	9181	2012	N	L	68	177	6.7	9.6	nan	nan
FCTEM2003046PGP	6017	2013	N	L	405	12	15.5	12.9	41.9928	6.3803
COC1994016PSP	3279	1994	N	L	14	73	38.4	23.74	392.4427	66.1617
FCBOW4-2002-14PGP	4994	2013	N	L	45	38	9.5	10.7	16.5923	3.0343
KLK1994043PSP	3433	2013	N	L	82	13	9.4	8.7	13.355	2.3298
SR0201PSP	8961	1992	N	L	82	33	4.3	7.84	3.8377	1.0444
SR0208PSP	8968	1993	N	L	9	111	11.2	10.62	nan	nan
SR0008PSP	8948	1998	N	L	18	50	7.9	7.5	8.3265	1.2438
FCNEE_KC2000140PGP	5213	2005	N	L	8	74	8.8	11.09	13.1629	3.0708
WWA1999008PSP	3147	1999	N	L	309	22	11.2	7.66	13.6947	2.0211
FCWEY_KEN2003021PGP	6500	2008	N	L	45	13	20.4	16.8	93.7228	13.2453
CE4121PSP	8841	1995	N	L	13	37	10.7	11.03	32.0837	3.9522
SR4404PSP	9125	1993	N	L	23	41	56.1	30.2	1058.2486	178.7199
TIM1999003PSP	3143	2010	N	L	1	22	43.6	18.4	276.8763	37.2094
FCTEM2003002PGP	5958	2003	N	L	283	74	42.0	19.61	629.9374	129.6669
FCBOW78-003-0PGP	4797	2014	N	L	563	13	29.8	19.4	243.0692	30.9893
SR0210PSP	8970	1994	N	L	41	54	5.0	8.02	nan	nan
FCDOM200318PGP	5552	2003	N	L	88	20	3.8	4.16	1.3206	0.2644
SR5004PSP	9147	1998	N	L	61	47	5.7	10.2	7.0027	1.4768
LD2502PGP	10630	2021	N	L	263	58	3.4	7.9	4.0235	0.6435
KEN2012001PGP	7710	2012	N	L	122	25	26.9	22.6	197.3325	18.139
SR2222PSP	9054	2001	N	L	7	55	26.4	20.4	nan	nan
SR5404PSP	9181	1998	N	L	122	111	2.8	7.0	nan	nan
CE0042PSP	8688	2000	N	L	42	70	28.8	14.9	251.8693	54.23
FCDOM200266PGP	5483	2007	N	L	33	41	26.6	19.8	210.8889	37.3159
SR1015PSP	8992	2009	N	L	34	88	23.2	17.6	nan	nan
SR2014PSP	9036	2010	N	L	28	55	41.9	24.7	nan	nan
SR3009PSP	9073	1994	N	L	53	56	11.5	13.4	nan	nan
CE7026PSP	8904	1995	N	L	14	70	23.1	25.68	150.2317	33.2066
GCF1994010PGP	7626	2019	N	L	242	903	9.6	7.4	nan	nan
SR0208PSP	8968	1998	N	L	9	47	29.3	27.4	249.1387	42.4123
SR4202PSP	9100	1992	N	L	4	58	3.2	3.85	3.577	0.5757
SR5002PSP	9145	1998	N	L	2	58	19.6	14.3	120.4958	16.0934
FCDOM200304PGP	5538	2024	N	L	347	1091	8.1	12.1	nan	nan
MAN1994009PSP	2937	2016	N	L	48	25	5.5	7.5	4.0543	0.6359
CE5007PSP	8863	1993	N	L	12	1	54.4	29.41	nan	nan
SR1201PSP	9002	1992	N	L	21	90	27.3	19.2	nan	nan
SR3005PSP	9069	2001	N	L	4	30	6.5	10.2	nan	nan
ARGS041PGP	11832	1982	N	L	11	56	10.9	12.8	nan	nan
TBP1992016PSP	3005	2019	N	L	364	139	12.5	13.9	nan	nan
FCWEY4S2001085PGP	6353	2019	N	L	241	20	3.5	5.1	1.0838	0.218
SR4202PSP	9100	1992	N	L	11	58	3.0	3.9	3.1559	0.5113
SR1008PSP	8990	2000	N	L	80	89	38.5	27.9	nan	nan
FCDOM200510PGP	5625	2005	N	L	330	45	10.7	9.67	24.6442	4.429
HEM_DICK178PGP	12142	1991	N	L	16	19	19.5	14.0	73.2288	14.0111
LSJP1993013PSP	3447	1998	N	L	62	25	37.3	24.96	439.1748	36.1634
SR1202PSP	9003	2000	N	L	64	90	4.6	8.2	nan	nan
SR0212PSP	8972	1994	N	L	6	60	9.3	11.2	nan	nan
FCBOW4-2002-18PGP	5010	2013	N	L	94	74	26.1	19.4	194.0621	41.4975
CE3030PSP	8789	2010	N	L	18	50	14.5	17.6	39.9043	5.6282
KLK2010001PGP	7683	2015	N	L	41	45	55.1	26.3	1158.0541	133.0477
CHT2002002PGP	7032	2010	N	L	288	73	35.1	21.7	314.814	54.7199
SR5408PSP	9185	1995	N	L	99	55	5.5	8.06	nan	nan
SR0211PSP	8971	1994	N	L	19	111	13.1	10.1	nan	nan
FCACI_FF200003PGP	4261	2000	N	L	102	38	12.5	9.1	32.9748	5.8713
MAN1995001PSP	2938	2016	N	L	34	73	17.0	17.4	53.1788	11.8255
CE6101PSP	8872	1996	N	L	46	41	22.0	13.48	139.8977	25.0498
SR0205PSP	8965	1993	N	L	110	78	7.4	12.0	nan	nan
SR5407PSP	9184	1995	N	L	11	94	12.2	11.8	nan	nan
TBP1992024PSP	3013	2001	N	L	76	32	3.4	6.46	1.7875	0.3752
SR4424PSP	9141	1998	N	L	93	169	12.8	11.8	nan	nan
SR4008PSP	9093	1995	N	L	46	40	20.5	18.8	87.6865	13.5548
SR0406PSP	8983	1993	N	L	42	86	24.6	24.7	nan	nan
SR1401PSP	9018	1992	N	L	27	111	2.8	3.02	nan	nan
ACH_IPGP	12067	1953	N	L	67	75	20.8	22.6	nan	nan
SR0204PSP	8964	1998	N	L	5	39	28.1	22.3	nan	nan
CE4010PSP	8803	2011	N	L	47	56	10.1	12.3	nan	nan
CE1024PSP	8729	2000	N	L	11	32	14.1	13.65	50.2027	7.3275
1287546PIP	10580	2017	N	L	309	70	5.6	10.3	5.4303	1.4208
SR0205PSP	8965	1998	N	L	48	60	24.1	19.4	nan	nan
SR5416PSP	9193	2010	N	L	43	169	12.7	18.1	nan	nan
SR4205PSP	9103	1993	N	L	14	58	3.6	5.76	4.4955	0.7148
1294281PIP	6836	2014	N	L	23	25	2.8	3.5	0.7768	0.1529
SR0207PSP	8967	1993	N	L	94	54	21.4	15.5	nan	nan
CE3014PSP	8773	1993	N	L	91	20	10.9	8.38	16.6141	3.1404
1205026PIP	10501	2017	N	L	7	74	3.3	6.3	1.1617	0.2932
SR4424PSP	9141	1998	N	L	9	169	12.2	13.9	nan	nan
SR0205PSP	8965	1993	N	L	62	78	17.1	13.0	nan	nan
SR5014PSP	9156	2012	N	L	70	47	31.2	22.7	285.7415	48.2453
CE4024PSP	8815	1996	N	L	55	20	25.2	20.37	124.4821	22.4774
SR0016PSP	8956	1995	N	L	112	50	2.9	5.62	0.6272	0.103
SR4407PSP	9128	1993	N	L	23	123	26.8	21.3	nan	nan
SR5206PSP	9166	1994	N	L	59	51	13.9	13.1	31.9618	7.5439
TIM2015001PSP	7082	2015	N	L	36	25	25.9	22.7	179.8586	16.7449
CE4011PSP	8804	1995	N	L	69	58	26.8	21.15	221.1354	28.5991
SR5014PSP	9156	1999	N	L	64	45	3.0	5.0	1.2428	0.316
1328611PIP	60	2008	N	L	42	42	19.1	11.0	nan	nan
HEM_DICK862PGP	12157	1990	N	L	20	1001	8.7	12.0	nan	nan
CE3028PSP	8787	1999	N	L	9	45	31.1	26.7	302.1573	40.581
FCTEM2003046PGP	6017	2013	N	L	329	22	27.0	13.3	95.9174	13.3231
HEM_CLYD431PGP	12129	1999	N	L	41	44	6.7	5.9	11.7082	0.8484
SR0022PSP	8960	1995	N	L	12	46	30.0	29.8	295.0731	35.875
FOR2010004PSP	6874	2010	N	L	540	45	9.7	9.97	19.5711	3.6128
LSJP1994042PSP	3484	2000	N	L	557	74	8.8	13.33	13.1629	3.0708
SR5013PSP	9155	1999	N	L	41	44	32.6	21.8	444.5866	29.3071
SR5401PSP	9178	1999	N	L	48	30	25.3	18.5	nan	nan
SR5416PSP	9193	1998	N	L	35	169	11.3	8.95	nan	nan
IFF1993009PSP	3361	2018	N	L	148	139	8.7	11.0	nan	nan
SR1017PSP	8994	2005	N	L	4	170	27.7	24.2	920.748	1534.58
SR5213PSP	9173	1994	N	L	127	51	3.8	6.05	1.4032	0.4968
FCWEY4S2002053PGP	6470	2007	N	L	14	3	5.1	4.93	4.0395	0.5367
TBP1995050PSP	3026	1995	N	L	12	74	11.4	16.42	24.9801	5.7081
SR1208PSP	9009	2000	N	L	28	58	46.5	28.0	644.2865	78.7314
SR0206PSP	8966	1998	N	L	21	78	18.8	18.9	nan	nan
SR0208PSP	8968	1993	N	L	21	68	7.7	7.92	nan	nan
SR5404PSP	9181	1998	N	L	76	177	23.5	24.3	nan	nan
SR4424PSP	9141	1998	N	L	71	169	6.5	8.7	nan	nan
SR5021PSP	9159	1999	N	L	67	45	3.3	7.65	1.5546	0.3852
SR0016PSP	8956	2000	N	L	61	33	7.6	12.1	14.3271	3.1247
SR1210PSP	9011	1994	N	L	15	136	2.7	4.55	nan	nan
SR2222PSP	9054	2001	N	L	58	30	26.1	20.9	nan	nan
BY_T2PGP	3511	2006	N	L	21	37	15.9	13.5	75.3877	9.6259
SR0201PSP	8961	1992	N	L	60	33	3.0	6.28	1.669	0.5225
SR0205PSP	8965	1998	N	L	62	78	18.9	17.1	nan	nan
SR1201PSP	9002	2000	N	L	21	90	29.7	21.1	nan	nan
FCPB2007063PGP	3682	2007	N	L	130	38	13.0	9.0	36.3755	6.4521
KAP1992004PSP	3366	2016	N	L	92	903	15.1	11.7	nan	nan
FCTEM2002078PGP	5905	2015	N	L	11	73	11.4	13.4	19.955	5.0828
COC2019001PSP	10593	2019	N	L	16	139	7.7	12.0	nan	nan
SR5023PSP	9160	1999	N	L	35	5	6.0	5.0	nan	nan
1253101PIP	9	2017	N	L	82	1092	20.0	13.7	nan	nan
SR0208PSP	8968	1998	N	L	29	68	13.7	13.9	nan	nan
CE3035PSP	8793	2000	N	L	23	32	4.7	6.5	3.8192	0.7381
SR0205PSP	8965	1993	N	L	41	78	5.0	8.3	nan	nan
SR0205PSP	8965	1993	N	L	89	78	4.5	7.34	nan	nan
BP1993040PSP	3210	2007	N	L	202	20	15.1	14.19	36.3599	6.7516
FCBOW78-1385-1PGP	4804	1999	N	L	104	22	10.0	6.14	10.658	1.5853
ARGS131PGP	11921	1977	N	L	19	56	27.9	16.46	nan	nan
SR1209PSP	9010	2005	N	L	8	94	44.3	26.6	nan	nan
SR2230PSP	9061	1995	N	L	7	50	5.1	6.33	2.6918	0.4191
FCWEY4S2001086PGP	6354	2012	N	L	17	20	28.7	16.8	170.1498	30.5062
SR0205PSP	8965	1993	N	L	54	55	10.2	12.0	nan	nan
SR1201PSP	9002	1992	N	L	22	90	28.8	18.9	nan	nan
1273871PIP	6827	2013	N	L	12	40	7.0	9.1	7.1448	1.607
SR1202PSP	9003	2013	N	L	64	90	5.5	9.9	nan	nan
HEM_BRUT051PGP	12083	1991	N	L	24	37	36.8	19.0	460.664	63.4664
SR1208PSP	9009	2009	N	L	26	78	34.0	30.6	nan	nan
KLK2000001PGP	7542	2000	N	L	16	74	35.9	25.5	427.1832	89.0441
SR5416PSP	9193	1995	N	L	46	169	8.7	8.45	nan	nan
COC1994025PSP	3288	2016	N	L	55	20	26.0	20.5	134.1906	24.1892
SR2230PSP	9061	1995	N	L	42	117	3.7	5.74	nan	nan
SR5020PSP	9158	1999	N	L	70	58	11.6	15.3	43.5419	6.138
TBP1992010PSP	3000	1992	N	L	147	74	25.4	19.5	181.4341	38.8817
SR5408PSP	9185	1995	N	L	187	55	16.2	14.4	nan	nan
BY_L1CTPGP	3502	2015	N	L	27	139	15.5	16.5	nan	nan
FCBUC_LH200706PGP	3535	2015	N	L	29	12	23.5	10.3	122.7501	16.6315
SR4204PSP	9102	1993	N	L	28	55	2.9	3.92	nan	nan
FCBOW56-021-0PGP	4879	2012	N	L	29	12	18.7	10.4	68.1187	9.8286
CE3029PSP	8788	2014	N	L	27	1	18.7	22.3	nan	nan
SR0209PSP	8969	1994	N	L	27	60	29.6	26.0	nan	nan
SR4212PSP	9110	1994	N	L	79	50	7.8	13.0	8.0573	1.205
SR0016PSP	8956	1995	N	L	68	50	11.2	13.1	20.4941	2.9619
SR0212PSP	8972	1994	N	L	4	60	9.3	11.3	nan	nan
SR5024PSP	9161	1997	N	L	25	124	2.6	3.7	nan	nan
FCBOW12-167-4PGP	4706	2005	N	L	621	13	28.2	22.49	211.5728	27.3814
SR5203PSP	9164	1998	N	L	14	44	30.9	23.4	393.0909	25.9956
SR4005PSP	9090	1994	N	L	52	94	8.7	10.84	nan	nan
SR2230PSP	9061	1995	N	L	83	117	9.1	12.3	nan	nan
SR1209PSP	9010	1994	N	L	8	94	38.0	24.5	nan	nan
1321801PIP	6862	2014	N	L	53	32	15.4	12.3	61.7357	8.8101
CE1000PSP	8707	1998	N	L	6	2	21.0	15.55	96.8475	9.7337
CE4017PSP	8809	1995	N	L	15	58	29.5	22.55	266.4136	34.1163
CE7012PSP	8890	2004	N	L	105	70	34.9	28.05	395.0559	83.137
SR1206PSP	9007	1993	N	L	40	44	20.9	18.3	160.0157	10.8324
CE6205PSP	8875	1999	N	L	48	50	11.1	14.4	20.0252	2.8966
SR0001PSP	8941	1992	N	L	20	46	38.3	29.1	500.8948	58.3948
HEM_NIGH103PGP	12218	1991	N	L	9	19	12.0	7.5	23.0361	4.5244
CE4112PSP	8832	2006	N	L	59	42	3.9	4.38	nan	nan
FCBOW78-2003-005PGP	5035	2008	N	L	412	38	13.5	11.3	39.9786	7.0652
SR5404PSP	9181	2012	N	L	76	177	29.7	29.0	nan	nan
HEM_CLYD477PGP	12133	1991	N	L	63	19	4.2	4.0	1.8894	0.3927
HEM_BISHA03PGP	12075	1991	N	L	9	19	21.2	13.0	89.3625	17.0212
FECGY610PGP	12824	2011	N	L	136	22	5.7	6.14	3.0736	0.4752
1129266PIP	10419	2017	N	L	53	25	3.7	3.4	1.5366	0.2754
SR1015PSP	8992	1994	N	L	80	88	13.0	13.7	nan	nan
SR4426PSP	9142	1995	N	L	81	94	3.0	4.55	nan	nan
FCDOM200444PGP	5595	2004	N	L	906	22	39.9	17.11	227.5568	30.7688
SR5414PSP	9191	1999	N	L	118	45	17.6	14.7	79.3274	12.4455
SR5413PSP	9190	1995	N	L	61	47	19.7	18.0	104.7884	18.7895
SR2231PSP	9062	2001	N	L	55	33	8.9	12.4	20.6429	4.234
COC2019001PSP	10593	2019	N	L	55	903	10.4	13.8	nan	nan
CE0033PSP	8679	2003	N	L	185	37	4.6	9.91	5.1941	0.5927
SR0212PSP	8972	1994	N	L	52	60	7.8	9.3	nan	nan
SR5406PSP	9183	1998	N	L	48	33	29.4	27.5	327.3907	42.1965
SR0405PSP	8982	1998	N	L	45	86	40.6	25.9	nan	nan
1280446PIP	35	2008	N	L	63	38	8.9	9.2	14.0928	2.5936
CE3004PSP	8763	1998	N	L	23	70	7.8	11.2	11.8031	2.9687
SR0213PSP	8973	1994	N	L	60	33	58.0	30.5	1576.0078	155.97
SR5024PSP	9161	2000	N	L	39	117	4.2	4.5	nan	nan
SR5401PSP	9178	2012	N	L	37	5	50.2	24.7	nan	nan
SR5023PSP	9160	1996	N	L	55	5	11.7	9.25	nan	nan
FCTEM2003070PGP	6041	2003	N	L	53	3	25.4	14.48	191.6976	14.902
SR5203PSP	9164	1993	N	L	1	44	23.3	20.5	205.437	13.8171
CE3003PSP	8762	2015	N	L	124	41	5.1	7.9	5.9363	1.1646
FCACI_KE200005PGP	4266	2005	N	L	35	13	13.8	13.85	35.073	5.5122
NOR2013002PSP	11781	2013	N	L	29	14	13.1	8.5	35.0057	4.7688
NOR2013002PSP	11781	2013	N	L	45	14	21.7	13.0	110.7122	13.6991
NOR2013002PSP	11781	2013	N	L	15	14	29.6	19.1	224.8025	26.218
SR1209PSP	9010	1994	N	L	24	94	6.2	10.8	nan	nan
SR3012PSP	9076	2016	N	L	7	51	29.9	26.7	202.4879	37.6162
ACH_IPGP	12067	1953	N	L	89	75	22.9	17.4	nan	nan
1314921PIP	55	2017	N	L	419	20	11.3	11.0	18.1171	3.4178
SR0407PSP	8984	1993	N	L	8	60	55.5	32.6	nan	nan
1253186PIP	6662	2012	N	L	38	1	13.7	8.2	nan	nan
SR0215PSP	8975	1998	N	L	22	54	20.1	20.2	nan	nan
CHA1995022PSP	3258	1995	N	L	27	74	13.0	17.61	34.5752	7.8179
SR5417PSP	9194	1995	N	L	87	170	18.2	18.3	397.488	662.48
FCBUC_LH200704PGP	3533	2015	N	L	367	45	16.4	9.5	67.2016	10.7483
WWA1995022PSP	3112	1995	N	L	26	3	35.4	26.97	425.809	29.6292
FCBOW56-2006-06PGP	5183	2006	N	L	48	13	27.2	21.84	193.2096	25.2514
SR4208PSP	9106	1993	N	L	43	55	66.7	28.8	nan	nan
1321811PIP	6861	2014	N	L	35	73	4.1	4.5	1.6243	0.5856
SR1209PSP	9010	2000	N	L	6	123	26.0	22.0	nan	nan
FCABI200322PGP	4477	2013	N	L	8	13	22.7	19.1	122.6074	16.8315
1294231PIP	6957	2015	N	L	5	73	3.6	5.3	1.1807	0.4449
BP1993040PSP	3210	2007	N	L	91	12	29.2	21.03	214.8418	27.4197
SR4421PSP	9139	1995	N	L	13	70	20.5	14.8	113.5685	25.4619
1280636PIP	6758	2012	N	L	67	37	2.7	4.9	1.6459	0.179
SR1201PSP	9002	1992	N	L	50	70	12.3	15.9	34.3136	8.1752
SR2011PSP	9033	2023	N	L	15	41	31.8	20.9	310.2245	54.2837
SR0208PSP	8968	1993	N	L	10	68	6.2	8.14	nan	nan
CE1030PSP	8735	1993	N	L	88	41	4.4	5.41	4.3144	0.8543
SR0016PSP	8956	2000	N	L	19	124	16.6	18.0	nan	nan
SR2230PSP	9061	1995	N	L	84	117	9.1	12.6	nan	nan
SR1216PSP	9015	1995	N	L	77	40	33.5	21.5	275.8335	35.9226
SR0201PSP	8961	1992	N	L	8	33	2.5	5.28	1.0948	0.3679
SR4012PSP	9097	1995	N	L	199	170	8.5	7.27	86.7	144.5
CE3030PSP	8789	2010	N	L	84	50	10.4	12.5	16.927	2.4636
SR1021PSP	8998	2010	N	L	8	44	35.1	22.7	526.8869	34.5792
ACH_BPGP	12060	1978	N	L	2	1	43.4	30.7	nan	nan
SR0216PSP	8976	2000	N	L	5	42	44.5	25.7	nan	nan
1246381PIP	6667	2012	N	L	6	1005	8.0	8.7	nan	nan
WF2001017PGP	7425	2001	N	L	52	74	27.6	22.5	222.8463	47.4398
SR0217PSP	8977	1995	N	L	8	51	9.1	8.95	11.5138	3.1024
SR2014PSP	9036	1994	N	L	75	51	3.9	5.11	1.4939	0.5246
SR5208PSP	9168	1994	N	L	97	22	16.2	10.44	30.9846	4.458
SR5414PSP	9191	1995	N	L	220	169	8.6	7.42	nan	nan
ARGS012PGP	11803	1982	N	L	22	51	39.9	27.43	405.8833	68.8982
CE1005PSP	8712	1993	N	L	4	14	3.5	3.43	1.7236	0.302
NBBY012PGP	12371	2003	N	L	50	37	35.1	21.8	415.9873	57.0662
SR0206PSP	8966	1993	N	L	28	54	21.2	18.5	nan	nan
SR0405PSP	8982	1998	N	L	49	86	39.6	27.0	nan	nan
