plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
LSJP1994009PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	69	8.0	6.75	6.9609	1.2418	1.4427	2.7692	4.2119
KLK1994002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	89	20.1	17.47	104.2563	14.0429	11.3877	9.2288	20.6165
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	72	25.7	22.74	234.0245	16.312	17.6801	10.7821	28.4622
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	74	14.3	17.71	63.7071	5.5034	3.7618	3.7801	7.542
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	76	26.1	24.87	268.5474	17.6359	16.9758	11.084	28.0597
KLK1994002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	65	14.3	18.12	65.5494	5.5789	3.6783	3.7801	7.4584
COC1994011PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	8	6.4	6.1	4.8908	0.9579	1.2245	2.0481	3.2726
COC1994014PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	21.3	18.3	120.9005	16.0166	12.8756	10.0549	22.9305
COC1994017PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	104	14.4	12.61	41.9253	6.34	6.112	6.1116	12.2236
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	165	15.9	12.95	51.2241	7.6666	8.1258	7.606	15.7318
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	168	15.2	12.45	45.507	6.9072	7.422	7.1487	14.5707
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	147	12.4	9.78	25.0106	4.1336	5.3912	5.8907	11.2819
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	158	14.8	10.72	37.3864	5.9749	8.4176	8.193	16.6106
COC1994019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	117	7.3	7.3	7.3729	1.3557	1.4559	2.2472	3.703
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	22.1	17.1	120.5028	16.3318	15.9876	12.1333	28.1209
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	96	10.3	12.2	22.5444	3.4621	2.1518	2.698	4.8498
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.7	4.2	2.7473	0.6123	1.4277	2.5346	3.9623
COC1994022PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	20	10.7	9.8	19.3541	3.2023	3.326	4.0182	7.3442
COC1994024PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	105	17.0	14.8	65.8364	9.4055	8.3561	7.5249	15.881
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	68	15.2	11.12	40.6392	6.4117	8.7152	8.3458	17.061
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	70	26.4	16.9	162.6333	22.0828	29.0023	19.4909	48.4932
COC1994025PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	4	17.7	18.4	71.1303	11.7072	6.3559	6.6591	13.015
COC1994025PSP	2016	1	12	12	White Spruce	Sw 	N	L 	8	14.0	14.22	40.0767	6.1038	5.4258	5.6663	11.0921
COC1994025PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	52	50.5	29.17	1008.1631	206.4293	162.524	15.4099	177.9339
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	53	25.9	18.09	140.9836	25.6611	24.7183	17.7346	42.4529
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	55	26.0	20.5	158.1864	27.8292	21.2937	15.5614	36.855
COC1994025PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	16	26.0	26.5	251.4408	48.6335	24.7142	5.2628	29.977
COC1994026PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	162	10.3	11.0	16.8801	2.7993	1.8557	3.0274	4.8831
COC1994026PSP	2015	2	12	74	Trembling Aspen	Pt 	N	L 	216	16.4	18.9	71.9821	14.8991	7.9156	2.4966	10.4121
COC1994027PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	136	18.1	18.55	92.1322	12.173	7.4337	6.4896	13.9232
COC1994027PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	72	22.3	19.49	139.5565	18.0834	13.6691	10.38	24.0491
COC1994027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	93	39.5	24.6	522.9101	110.5803	88.0358	10.3547	98.3905
COC1994029PSP	2017	1	12	20	Balsam Fir	Bf 	N	L 	210	21.0	18.24	96.6208	16.643	11.7136	10.3514	22.065
COC1994029PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	226	16.1	17.3	69.9748	9.4826	5.6068	5.2817	10.8884
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	204	7.3	7.4	7.474	1.3679	1.428	2.2056	3.6336
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	218	18.2	15.2	76.2051	10.7788	10.0457	8.6481	18.6937
COC1994030PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	183	13.7	11.73	35.7342	5.5427	5.7596	5.9357	11.6953
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	152	13.0	12.3	34.182	5.2198	4.5387	4.8593	9.398
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	153	4.5	4.25	1.837	0.4089	0.6502	1.3567	2.0069
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	154	14.1	11.48	36.7808	5.7453	6.5221	6.5839	13.106
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	163	14.2	12.01	38.9609	5.9919	6.2591	6.3027	12.5618
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	167	14.0	11.72	37.0852	5.7524	6.1879	6.2836	12.4716
COC1994031PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	43	12.1	10.4	25.4808	4.1249	4.5614	5.0839	9.6453
COC1994031PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	71	19.7	14.4	82.938	11.9388	14.0393	11.4203	25.4597
COC1994031PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	62	8.4	7.5	9.6879	1.7619	2.2125	3.1084	5.3209
LSJP1994008PSP	2024	2	12	20	Balsam Fir	Bf 	N	L 	200	17.8	14.8	59.5456	10.4308	8.6048	8.6253	17.2302
LSJP1994008PSP	2024	3	12	22	Eastern White Cedar	Cw 	N	L 	324	11.1	6.6	nan	nan	nan	nan	nan
GGM1994015PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	24.9	21.3	185.0616	23.2302	17.252	12.2093	29.4613
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	69	13.1	11.33	31.9085	5.0112	5.2299	5.5467	10.7766
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	96	32.0	22.7	338.1143	23.1388	34.6296	15.9566	50.5862
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	105	21.5	21.4	160.536	11.8263	10.8734	7.837	18.7105
KLK1994015PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	17.2	18.9	94.3532	7.6862	6.2078	5.2588	11.4666
KLK1994015PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	153	18.5	19.9	113.7812	8.9055	7.3746	5.9905	13.365
KLK1994015PSP	2016	3	12	3	Jack Pine	Pj 	P	L 	106	25.6	22.0	223.1035	15.8942	18.0472	10.7072	28.7544
GGM1994027PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	94	12.1	17.3	46.6691	4.1546	2.3094	2.8041	5.1135
GGM1994027PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	95	21.0	18.6	114.3058	24.6664	16.4851	3.7249	20.21
GGM1994027PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	148	7.3	10.9	8.3744	1.9194	1.043	0.6737	1.7167
GGM1994027PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	75	14.0	13.4	42.4092	6.2832	5.1148	5.2298	10.3446
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	11	52.2	27.4	1006.1659	212.1868	186.1733	16.2581	202.4315
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	12	46.2	27.5	797.1227	164.9549	129.9328	13.343	143.2758
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	13	49.3	28.5	938.8825	193.3523	153.6825	14.8217	168.5042
KLK1994011PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	111	13.8	16.2	53.6887	4.93	3.6823	3.5471	7.2294
KLK1994011PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.1	20.6	133.8859	17.0341	10.5518	8.3438	18.8956
KLK1992002PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	400	19.8	16.8	103.3375	8.9747	10.7184	6.7638	17.4822
KLK1994029PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	113	21.5	18.52	134.0857	10.8506	12.531	7.837	20.368
KLK1994029PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	58	12.4	12.23	26.0063	4.3871	3.1007	4.2923	7.393
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	61	19.2	18.68	111.9638	9.101	8.791	6.4017	15.1927
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	62	12.9	12.8	35.7275	3.8465	3.7754	3.1442	6.9196
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	58	17.1	16.03	59.2681	10.0508	6.7375	7.1265	13.864
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	63	21.1	19.4	102.8001	17.4254	10.9927	9.7754	20.7681
KLK1994017PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	49	7.2	7.02	6.9203	1.2898	1.4715	2.2881	3.7597
SH1994019PSP	2010	1	12	12	White Spruce	Sw 	P	L 	687	15.0	9.1	29.3765	5.1361	9.9314	10.9613	20.8927
SH1994019PSP	2024	1	12	12	White Spruce	Sw 	P	L 	687	19.4	13.6	68.9257	10.312	14.3529	12.9422	27.2951
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	757	16.1	15.1	54.6057	8.0441	7.6576	7.393	15.0506
SH1994019PSP	2010	2	12	12	White Spruce	Sw 	P	L 	758	7.4	7.78	7.0938	1.3995	1.5217	2.4268	3.9486
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	758	8.9	9.6	12.1237	2.1937	2.1284	2.9818	5.1102
SH1994019PSP	2010	3	12	12	White Spruce	Sw 	P	L 	897	19.3	11.92	60.0645	9.3838	15.951	14.7994	30.7505
SH1994019PSP	2024	3	12	12	White Spruce	Sw 	P	L 	897	22.2	16.8	107.848	14.8665	17.3971	14.1085	31.5056
KAP1993004PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	93	4.2	6.8	1.7411	0.4444	0.2774	0.2754	0.5528
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	137	3.8	3.11	0.9087	0.1669	0.2898	1.0106	1.3005
COC1994033PSP	2018	2	12	74	Trembling Aspen	Pt 	N	L 	57	25.0	24.6	215.4025	42.6671	23.0776	4.9391	28.0167
COC1994033PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	60	26.8	23.2	257.5283	17.6522	19.7068	11.6211	31.3279
COC1994033PSP	2018	3	12	12	White Spruce	Sw 	N	L 	62	26.7	21.8	193.5702	24.0766	23.2405	16.3925	39.633
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	40	14.5	10.12	34.0468	5.551	8.5467	8.4104	16.9571
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	44	13.7	10.24	31.1891	5.0681	6.9867	7.1503	14.137
GGM1994011PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	34	26.1	21.4	222.7053	16.1258	19.6739	11.084	30.7579
GGM1994011PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	66	28.9	22.3	278.4424	19.452	25.8039	13.2991	39.103
GGM1994014PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	66	15.6	14.42	55.1742	7.9611	6.5545	6.2497	12.8042
GGM1994021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	41	19.7	19.26	110.9748	14.4603	9.285	7.6666	16.9517
GGM1994021PSP	2012	2	12	12	White Spruce	Sw 	N	L 	45	24.9	19.05	149.77	19.5965	21.532	16.1257	37.6576
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	58	21.1	21.3	154.6211	11.4444	10.3138	7.5782	17.8921
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	60	16.0	19.1	84.6105	6.8897	4.9248	4.6209	9.5457
GGM1994024PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	72	20.7	20.7	144.4703	10.912	10.0041	7.3233	17.3274
GGM1994025PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	64	22.3	21.38	153.1095	19.2205	11.9837	9.1435	21.1271
GGM1994025PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	72	26.6	22.23	241.1174	17.0038	20.0851	11.4665	31.5516
GGM1994028PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	49	19.7	19.7	124.936	9.7882	9.0265	6.7029	15.7293
GGM1994029PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	182	16.4	14.03	60.0688	5.9641	7.1895	4.8295	12.019
GGM1994031PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	124	14.3	9.04	27.5683	3.6868	7.2791	3.7801	11.0592
HEA1994001PSP	2013	2	12	22	Eastern White Cedar	Cw 	N	L 	73	13.2	7.54	nan	nan	nan	nan	nan
HEA1994003PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	42	25.4	21.65	194.7772	24.3077	17.984	12.5669	30.5509
HEA1994003PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	31	21.1	22.93	149.0517	18.2802	9.0607	7.2043	16.2649
NP1992006PSP	2019	2	12	3	Jack Pine	Pj 	P	L 	206	14.0	14.0	45.8647	4.6247	4.4407	3.6395	8.0802
BP1993021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	25	5.5	6.02	3.7007	0.7294	0.7618	1.4116	2.1733
BP1993026PSP	2023	1	12	13	Black Spruce	Sb 	P	L 	131	6.9	6.7	6.1297	1.1615	1.369	2.186	3.555
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	481	4.7	4.6	2.146	0.4647	0.6694	1.3615	2.0309
BP1993030PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	304	11.7	9.2	18.278	3.2905	3.6618	5.1035	8.7653
BP1993030PSP	2021	3	12	13	Black Spruce	Sb 	P	L 	308	6.5	6.4	5.273	1.0157	1.2029	1.9958	3.1987
BP1994011PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	320	6.2	8.6	6.3192	0.9403	0.5934	0.8484	1.4418
BP1994011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	417	15.7	9.9	36.1455	4.519	8.8592	4.4672	13.3264
BP1994008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	22	9.9	9.1	13.3244	2.3069	2.0665	3.3896	5.4561
NP1996005PSP	2024	1	12	20	Balsam Fir	Bf 	N	L 	296	11.8	12.9	24.8628	4.0808	2.4307	3.5673	5.998
WWA1995003PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	115	5.8	4.7	2.8214	0.5136	0.7472	1.8473	2.5945
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	179	8.3	9.6	12.1471	2.0304	1.498	2.1489	3.647
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	154	15.0	13.9	51.0725	5.1423	5.5226	4.1173	9.64
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	161	13.5	13.1	39.7071	4.194	4.241	3.4104	7.6514
LSJP1993028PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	253	13.5	11.2	32.6664	3.8203	4.9462	3.4104	8.3566
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	348	16.2	11.3	44.9357	5.1409	8.5635	4.7247	13.2882
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	350	7.9	8.6	9.5132	1.3854	1.245	1.3084	2.5534
KLK1994006PSP	2014	3	12	12	White Spruce	Sw 	N	L 	117	3.9	2.9	0.8598	0.2489	0.6008	1.5805	2.1813
KLK1994043PSP	2013	1	12	12	White Spruce	Sw 	N	L 	88	8.0	7.1	7.4645	1.5053	2.067	3.234	5.3009
KLK1994043PSP	2013	1	12	32	Red Maple	Mr 	N	L 	90	5.0	9.3	4.4164	0.8187	1.0892	0.628	1.7172
BP1993029PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	258	3.6	6.5	1.9013	0.3669	0.1719	0.4266	0.5985
CHA1995011PSP	2015	3	12	12	White Spruce	Sw 	N	L 	94	4.6	4.9	1.9266	0.4629	0.5965	1.3077	1.9043
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	37	7.5	6.47	6.8504	1.3123	1.8874	2.8425	4.7299
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	41	4.1	4.44	1.4237	0.3572	0.4698	1.1095	1.5793
LWP1999024PSP	2013	2	12	32	Red Maple	Mr 	N	L 	94	4.0	6.71	2.197	0.5135	0.6361	0.4504	1.0865
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	95	8.3	6.92	7.6094	1.3606	1.5894	2.955	4.5444
SUD2004001PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	30	21.8	18.1	102.7984	17.9132	13.4906	11.4742	24.9647
GGM1994033PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	37	16.7	13.3	57.9475	5.9472	8.0086	4.9886	12.9972
GGM1994032PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	6.3	6.1	4.7576	0.932	1.1633	1.9667	3.13
BP1994015PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	102	10.4	8.99	16.8891	2.8792	3.4276	4.2031	7.6306
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	187	2.5	2.89	0.4456	0.114	0.166	0.5065	0.6725
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	210	3.6	3.5	0.9112	0.1598	0.2056	0.7722	0.9778
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	211	3.3	2.99	0.6779	0.1215	0.1859	0.7399	0.9259
TIM1993029PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	311	10.3	9.39	16.6103	2.2314	2.5708	2.1025	4.6733
TIM1993029PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	233	9.7	11.1	14.8134	3.5107	2.3698	1.0672	3.437
TIM1993029PSP	2011	3	12	32	Red Maple	Mr 	N	L 	230	4.6	6.84	2.9616	0.6877	0.8909	0.5546	1.4455
TIM1993029PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	234	11.7	8.08	17.0822	2.5016	4.3994	2.6405	7.04
TIM1993019PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	138	7.0	9.78	6.8839	1.637	0.9868	0.6295	1.6163
TBP1995001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	172	9.6	6.18	10.0851	1.9567	4.5002	5.7161	10.2163
TBP1995001PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	174	4.4	5.39	1.9126	0.3126	0.2371	0.7889	1.026
TBP1995001PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	174	6.5	8.9	6.0379	0.9461	0.4858	1.2022	1.6881
NP1996008PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	287	2.6	2.95	0.4873	0.1237	0.1832	0.5448	0.7279
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	763	2.9	5.44	0.6707	0.1773	0.1078	0.1512	0.259
NP1995020PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	434	3.7	3.47	1.064	0.2545	0.4587	1.082	1.5406
KLK1994035PSP	2011	1	12	32	Red Maple	Mr 	N	L 	109	7.5	10.7	11.1906	1.9111	2.8947	1.149	4.0437
KLK1994017PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	100	4.6	4.13	1.6487	0.2936	0.3919	1.1901	1.582
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	74	11.9	7.38	15.7018	2.4353	5.0645	2.7218	7.7863
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	75	11.6	9.01	19.2834	2.633	3.8508	2.6003	6.4511
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	79	11.5	8.2	16.8996	2.455	4.1135	2.5604	6.6739
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	108	7.8	7.51	7.8645	1.2521	1.3678	1.279	2.6468
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	112	2.8	4.33	0.7024	0.1752	0.1023	0.2048	0.3071
IFF1993005PSP	2011	3	12	3	Jack Pine	Pj 	P	L 	78	5.0	6.07	2.8475	0.5416	0.4326	0.5775	1.0102
KLK1994003PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	143	3.3	3.07	0.6935	0.1234	0.1797	0.7183	0.898
KLK1994028PSP	2012	1	12	32	Red Maple	Mr 	N	L 	151	3.1	3.22	0.755	0.3014	0.3441	0.3081	0.6522
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	168	2.9	2.81	0.5068	0.0895	0.1281	0.5727	0.7007
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	169	5.4	4.52	2.3924	0.4325	0.6118	1.6117	2.2235
KLK1994029PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	154	4.3	4.25	1.4933	0.2593	0.298	0.9721	1.2701
LSJP1993014PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	143	5.3	5.22	3.0066	0.6225	0.827	1.56	2.387
LSJP1993014PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	129	2.6	4.14	0.5797	0.0893	0.0527	0.2814	0.3341
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	143	5.4	4.34	2.3099	0.4223	0.645	1.6869	2.3319
1225596PIP	2012	1	12	12	White Spruce	Sw 	N	L 	127	12.5	11.8	27.2698	4.4622	4.6535	5.3224	9.9759
1191191PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	84	5.0	5.8	3.0168	0.6029	0.5889	1.1621	1.751
1177411PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	97	19.3	17.6	91.5401	19.9479	13.3264	3.2492	16.5757
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	56	14.4	12.6	35.1135	6.0997	5.0414	6.0534	11.0948
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	60	16.1	15.0	50.1026	8.5255	5.9451	6.5954	12.5405
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	52	12.3	8.7	20.38	2.8319	4.7677	2.8875	7.6552
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	54	11.4	8.0	16.1478	2.3856	4.1033	2.5207	6.624
1232471PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.1	7.0	3.7017	0.9852	0.8122	0.5038	1.316
1280636PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	50	24.1	15.6	182.2887	24.7079	65.5519	11.0358	76.5877
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	51	4.8	8.5	3.5548	0.7113	0.4075	0.7851	1.1926
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	52	13.7	4.2	11.7624	2.6666	15.5237	20.8439	36.3677
1280636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	6.6	5.5	4.0969	0.7374	0.9586	2.1451	3.1037
1280666PIP	2012	1	12	32	Red Maple	Mr 	N	L 	74	15.9	15.5	68.1014	9.1949	17.7121	3.5195	21.2316
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	76	31.2	24.3	nan	nan	nan	nan	nan
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	79	29.3	25.4	nan	nan	nan	nan	nan
1239386PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	25.5	19.1	172.9929	22.5348	21.7683	15.0732	36.8415
1239386PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	2.7	3.2	0.4973	0.0832	0.0842	0.4133	0.4974
1211876PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	39	23.7	23.4	184.2141	36.9351	20.362	4.5302	24.8922
1253136PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	68	31.4	19.5	271.0107	20.506	37.9388	15.4257	53.3644
1253136PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	69	7.4	7.9	6.9111	1.1569	0.8943	1.9064	2.8006
1184376PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	88	10.2	9.54	14.661	2.524	2.1581	3.466	5.6241
1294406PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	37	21.5	18.2	163.9657	23.1722	45.1808	5.8502	51.031
1294406PIP	2012	1	12	32	Red Maple	Mr 	N	L 	38	20.1	19.0	127.7671	15.0099	31.165	4.9904	36.1554
1260091PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	22.0	18.2	105.0351	18.3169	13.8305	11.6692	25.4997
1246021PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	109	5.1	4.7	2.2281	0.3927	0.4758	1.3354	1.8112
1204991PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	300	12.5	10.1	22.3707	3.9894	4.0906	5.4303	9.5209
1301091PIP	2011	1	12	12	White Spruce	Sw 	N	L 	28	6.1	4.7	3.0706	0.7271	1.388	2.6814	4.0694
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	31	20.4	14.9	85.4718	20.052	17.3848	3.5542	20.9389
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	32	24.1	19.6	157.7809	34.0132	23.8766	4.6546	28.5312
1143036PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	405	17.5	13.6	63.644	9.3561	10.3562	9.1043	19.4606
1198076PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	3	6.3	4.6	3.5863	0.7738	1.7377	2.8954	4.6331
1136151PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	107	12.9	11.3	30.9772	4.8703	4.9932	5.3506	10.3438
1184326PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	143	8.2	6.2	nan	nan	nan	nan	nan
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	46	7.7	6.2	6.874	1.3358	2.1847	3.2248	5.4095
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	5.1	4.4	2.3685	0.5202	0.9303	1.7857	2.7161
1149921PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	68	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.9684
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	11.0	7.8	16.1641	2.891	5.0347	5.8994	10.934
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	61	7.5	6.5	6.8822	1.3163	1.875	2.8245	4.6996
