PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1191211	1	2008	Natural Stand	L 	13	6263	8.0	8.6	8.9026
1191211	1	2008	Natural Stand	L 	13	6264	5.7	8.4	3.7959
1191211	1	2008	Natural Stand	L 	13	6265	5.1	5.5	2.8698
1191211	1	2008	Natural Stand	L 	13	6266	2.6	2.9	0.5273
1191211	1	2008	Natural Stand	L 	13	6267	2.9	2.8	0.6939
1191211	1	2008	Natural Stand	L 	13	6268	2.7	1.69	0.5798
1191211	1	2008	Natural Stand	L 	13	6269	3.8	1.42	1.3693
1191211	1	2018	Natural Stand	L 	13	6374	20.1	18	90.2954
1191211	1	2018	Natural Stand	L 	13	6375	18.1	17.3	69.375
1191211	1	2018	Natural Stand	L 	13	6376	18.1	17.2	69.375
1191211	1	2018	Natural Stand	L 	13	6377	14.8	15.4	41.8192
1191211	1	2018	Natural Stand	L 	13	6378	15.9	15.3	50.0809
1191211	1	2018	Natural Stand	L 	13	6379	16.4	14.8	54.136
1191211	1	2018	Natural Stand	L 	13	6380	12.9	11.5	29.6018
1191211	1	2018	Natural Stand	L 	13	6381	11.9	10.5	24.1655
1191211	1	2018	Natural Stand	L 	13	6382	8.3	9.5	9.7662
1191211	1	2018	Natural Stand	L 	13	6383	5.4	5.6	3.3134
1191211	1	2018	Natural Stand	L 	13	6384	2.8	3.17	0.6353
1191211	1	2018	Natural Stand	L 	13	6385	3.2	2.9	0.8888
1191211	1	2018	Natural Stand	L 	13	6386	2.7	2.6	0.5798
1191226	1	2003	Natural Stand	L 	13	6487	22.1	20.49	114.6203
1191226	1	2003	Natural Stand	L 	13	6488	14.5	11.63	39.7201
1191226	1	2015	Natural Stand	L 	13	6490	23.1	23.6	128.1131
1191226	1	2015	Natural Stand	L 	13	6491	14.5	13	39.7201
1197901	1	2006	Natural Stand	L 	13	6492	19.2	15.47	80.4704
1197901	1	2006	Natural Stand	L 	13	6493	10.9	11.06	19.3792
1197901	1	2006	Natural Stand	L 	13	6494	11.2	10.6	20.7485
1197901	1	2006	Natural Stand	L 	13	6495	10.1	7.6	15.9987
1197901	1	2006	Natural Stand	L 	13	6496	10.2	7.12	16.4001
1197901	1	2006	Natural Stand	L 	13	6497	6.5	6.67	5.2814
1197901	1	2006	Natural Stand	L 	13	6498	9.7	6.38	14.4528
1197901	1	2006	Natural Stand	L 	13	6499	5.0	5.33	2.7303
1197901	1	2006	Natural Stand	L 	13	6500	5.7	4.77	3.7959
1197901	1	2006	Natural Stand	L 	13	6501	6.7	4.12	5.6997
1197901	1	2007	Natural Stand	L 	13	6577	19.2	15.67	80.4704
1197901	1	2007	Natural Stand	L 	13	6578	10.9	11.12	19.3792
1197901	1	2007	Natural Stand	L 	13	6579	11.2	10.65	20.7485
1197901	1	2007	Natural Stand	L 	13	6580	10.1	7.58	15.9987
1197901	1	2007	Natural Stand	L 	13	6581	10.3	7.2	16.8074
1197901	1	2007	Natural Stand	L 	13	6582	6.5	6.73	5.2814
1197901	1	2007	Natural Stand	L 	13	6583	9.7	6.45	14.4528
1197901	1	2007	Natural Stand	L 	13	6584	5.0	5.37	2.7303
1197901	1	2007	Natural Stand	L 	13	6585	5.8	4.72	3.9656
1197901	1	2007	Natural Stand	L 	13	6586	6.6	4.21	5.4881
1197901	1	2014	Natural Stand	L 	13	6662	19.7	17.1	85.8445
1197901	1	2014	Natural Stand	L 	13	6663	15.7	10.4	48.5118
1197901	1	2014	Natural Stand	L 	13	6664	11.7	9.4	23.1572
1197901	1	2014	Natural Stand	L 	13	6665	12.4	8.6	26.8007
1197901	1	2014	Natural Stand	L 	13	6666	11.2	8.4	20.7485
1197901	1	2014	Natural Stand	L 	13	6667	10.3	7.1	16.8074
1197901	1	2014	Natural Stand	L 	13	6668	8.4	6.8	10.0648
1197901	1	2014	Natural Stand	L 	13	6669	7.8	6.3	8.3535
1197901	1	2014	Natural Stand	L 	13	6670	9.0	5.9	11.9716
1197901	1	2014	Natural Stand	L 	13	6671	5.0	3.6	2.7303
1197901	1	2014	Natural Stand	L 	13	6672	2.8	3.2	0.6353
1197951	1	2005	Natural Stand	L 	13	6733	16.4	10.74	54.136
1197951	1	2005	Natural Stand	L 	13	6734	11.4	8.8	21.6929
1197951	1	2005	Natural Stand	L 	13	6735	11.7	8.73	23.1572
1197951	1	2005	Natural Stand	L 	13	6736	10.5	7.94	17.6402
1197951	1	2005	Natural Stand	L 	13	6737	8.1	6.29	9.1851
1197951	1	2005	Natural Stand	L 	13	6738	6.1	5.47	4.5018
1197951	1	2017	Natural Stand	L 	13	6880	17.0	11.8	59.2554
1197951	1	2017	Natural Stand	L 	13	6881	12.6	9.22	27.901
1197951	1	2017	Natural Stand	L 	13	6882	12.3	9.2	26.2605
1197951	1	2017	Natural Stand	L 	13	6883	11.5	8.8	22.1746
1197951	1	2017	Natural Stand	L 	13	6884	9.5	7	13.7151
1197951	1	2017	Natural Stand	L 	13	6885	7.2	6.5	6.8305
1197951	1	2017	Natural Stand	L 	13	6886	6.7	6.3	5.6997
1197951	1	2017	Natural Stand	L 	13	6887	4.0	6.1	1.5578
1197951	1	2017	Natural Stand	L 	13	6888	5.7	5.9	3.7959
1197951	1	2017	Natural Stand	L 	13	6889	4.5	4.3	2.0948
1197951	1	2017	Natural Stand	L 	13	6890	4.3	4.25	1.8685
1197951	1	2017	Natural Stand	L 	13	6891	4.2	3.72	1.7612
1197951	1	2017	Natural Stand	L 	13	6892	3.5	3.5	1.1135
1197951	1	2017	Natural Stand	L 	13	6893	3.2	3.3	0.8888
1197951	1	2017	Natural Stand	L 	13	6894	3.4	3.1	1.0352
1198036	1	2005	Natural Stand	L 	13	7066	12.9	12.26	29.6018
1198036	1	2005	Natural Stand	L 	13	7067	12.1	12.04	25.1999
1198036	1	2005	Natural Stand	L 	13	7068	12.6	11.33	27.901
1198036	1	2005	Natural Stand	L 	13	7069	12.7	11.23	28.4612
1198036	1	2005	Natural Stand	L 	13	7070	7.0	8.17	6.3634
1198036	1	2005	Natural Stand	L 	13	7071	6.5	8.15	5.2814
1198036	1	2009	Natural Stand	L 	13	7132	13.1	12.9	30.7695
1198036	1	2009	Natural Stand	L 	13	7133	12.4	12.3	26.8007
1198036	1	2009	Natural Stand	L 	13	7134	13.2	11.5	31.3636
1198036	1	2009	Natural Stand	L 	13	7135	13.1	11.4	30.7695
1198036	1	2009	Natural Stand	L 	13	7136	13.5	11.3	33.1871
1198036	1	2009	Natural Stand	L 	13	7137	9.7	10.3	14.4528
1198036	1	2009	Natural Stand	L 	13	7138	10.1	10.2	15.9987
1198036	1	2009	Natural Stand	L 	13	7139	6.6	8.1	5.4881
1198036	1	2009	Natural Stand	L 	13	7140	5.9	6.7	4.1398
1198036	1	2019	Natural Stand	L 	13	7198	14.2	14.8	37.6858
1198036	1	2019	Natural Stand	L 	13	7199	11.2	13	20.7485
1198036	1	2019	Natural Stand	L 	13	7200	12.4	13	26.8007
1198036	1	2019	Natural Stand	L 	13	7201	14.3	12.9	38.3568
1198036	1	2019	Natural Stand	L 	13	7202	13.3	12.7	31.9645
1198036	1	2019	Natural Stand	L 	13	7203	14.3	12.5	38.3568
1198036	1	2019	Natural Stand	L 	13	7204	13.2	12	31.3636
1198036	1	2019	Natural Stand	L 	13	7205	10.5	11.6	17.6402
1198036	1	2019	Natural Stand	L 	13	7206	7.0	8.8	6.3634
1198036	1	2019	Natural Stand	L 	13	7207	6.2	7.3	4.6897
1198036	1	2019	Natural Stand	L 	13	7208	7.2	6.44	6.8305
1198036	1	2019	Natural Stand	L 	13	7209	7.2	6.4	6.8305
1198036	1	2019	Natural Stand	L 	13	7210	6.9	6.3	6.1372
1198036	1	2019	Natural Stand	L 	13	7211	5.3	4.1	3.1612
1198046	1	2005	Natural Stand	L 	13	7268	16.2	12.78	52.4911
1198046	1	2005	Natural Stand	L 	13	7269	11.5	10.1	22.1746
1198046	1	2005	Natural Stand	L 	13	7270	12.1	9.89	25.1999
1198046	1	2005	Natural Stand	L 	13	7271	9.0	7.22	11.9716
1198046	1	2005	Natural Stand	L 	13	7272	9.1	7.15	12.3089
1198046	1	2005	Natural Stand	L 	13	7273	5.0	4.37	2.7303
1198046	1	2010	Natural Stand	L 	13	7311	18.1	14.7	69.375
1198046	1	2010	Natural Stand	L 	13	7312	12.1	11.55	25.1999
1198046	1	2010	Natural Stand	L 	13	7313	14.0	11.5	36.3652
1198046	1	2010	Natural Stand	L 	13	7314	12.1	11	25.1999
1198046	1	2010	Natural Stand	L 	13	7315	9.7	8.3	14.4528
1198046	1	2010	Natural Stand	L 	13	7316	9.7	7.8	14.4528
1198046	1	2010	Natural Stand	L 	13	7317	5.2	4.3	3.0134
1198046	1	2010	Natural Stand	L 	13	7318	5.3	4.06	3.1612
1198046	1	2010	Natural Stand	L 	13	7319	4.2	3.9	1.7612
1198046	1	2021	Natural Stand	L 	13	7354	21.5	18.2	106.9551
1198046	1	2021	Natural Stand	L 	13	7355	13.3	14.45	31.9645
1198046	1	2021	Natural Stand	L 	13	7356	16.1	14.3	51.6801
1198046	1	2021	Natural Stand	L 	13	7357	12.4	13.2	26.8007
1198046	1	2021	Natural Stand	L 	13	7358	11.9	11.3	24.1655
1198046	1	2021	Natural Stand	L 	13	7359	11.4	9.9	21.6929
1198046	1	2021	Natural Stand	L 	13	7360	8.4	9.1	10.0648
1198046	1	2021	Natural Stand	L 	13	7361	6.7	7.6	5.6997
1198046	1	2021	Natural Stand	L 	13	7362	5.2	4.7	3.0134
1198051	1	2005	Natural Stand	L 	13	7378	24.7	18.79	151.6119
1198051	1	2005	Natural Stand	L 	13	7379	24.2	16.63	144.0121
1198051	1	2005	Natural Stand	L 	13	7380	26.9	16.43	187.8955
1198051	1	2005	Natural Stand	L 	13	7381	19.7	15.68	85.8445
1198051	1	2005	Natural Stand	L 	13	7382	15.7	13.42	48.5118
1198051	1	2005	Natural Stand	L 	13	7383	6.4	5.18	5.0795
1198051	1	2014	Natural Stand	L 	13	7413	26.6	19.5	182.6704
1198051	1	2014	Natural Stand	L 	13	7414	29.1	17.5	228.9655
1198051	1	2014	Natural Stand	L 	13	7415	25.6	17.3	165.8897
1198051	1	2014	Natural Stand	L 	13	7416	22.0	17	113.3206
1198051	1	2014	Natural Stand	L 	13	7417	17.3	13.4	61.9203
1198051	1	2014	Natural Stand	L 	13	7418	8.9	8.2	11.6399
1198051	1	2014	Natural Stand	L 	13	7419	6.1	5.5	4.5018
1198116	1	2003	Natural Stand	V 	13	7450	26.5	20	180.9484
1198116	1	2003	Natural Stand	L 	13	7451	18.4	16.76	72.3029
1198116	1	2003	Natural Stand	L 	13	7452	20.2	16.55	91.4293
1198116	1	2003	Natural Stand	L 	13	7453	20.4	16.03	93.7228
1198116	1	2003	Natural Stand	L 	13	7454	19.6	15.13	84.7529
1198116	1	2003	Natural Stand	L 	13	7455	13.3	9.84	31.9645
1198116	1	2003	Natural Stand	L 	13	7456	12.4	9.62	26.8007
1198116	1	2003	Natural Stand	L 	13	7457	5.1	5.12	2.8698
1198116	1	2008	Natural Stand	L 	13	7667	26.8	21.3	186.144
1198116	1	2008	Natural Stand	L 	13	7668	20.6	17.2	96.0506
1198116	1	2008	Natural Stand	L 	13	7669	18.6	16.9	74.2955
1198116	1	2008	Natural Stand	L 	13	7670	20.5	15.5	94.8824
1198116	1	2008	Natural Stand	L 	13	7671	13.0	10.7	30.1823
1198116	1	2008	Natural Stand	V 	13	7672	13.8	10.3	35.073
1198116	1	2008	Natural Stand	L 	13	7673	11.1	8.4	20.2858
1198116	1	2008	Natural Stand	L 	13	7674	6.1	7.7	4.5018
1198116	1	2008	Natural Stand	L 	13	7675	6.0	5.8	4.3185
1198116	1	2008	Natural Stand	L 	13	7676	2.9	3.4	0.6939
1198116	1	2018	Natural Stand	V 	13	7889	27.2	21.3	193.2096
1198116	1	2018	Natural Stand	V 	13	7890	18.8	17.8	76.3208
1198116	1	2018	Natural Stand	V 	13	7891	20.9	17.6	99.6071
1198116	1	2018	Natural Stand	V 	13	7892	22.1	17.3	114.6203
1198116	1	2018	Natural Stand	L 	13	7893	14.7	14.6	41.1123
1198116	1	2018	Natural Stand	L 	13	7894	14.9	13.9	42.5334
1198116	1	2018	Natural Stand	L 	13	7895	14.8	13.9	41.8192
1198116	1	2018	Natural Stand	L 	13	7896	15.0	12.7	43.2549
1198116	1	2018	Natural Stand	L 	13	7897	14.0	11.6	36.3652
1198116	1	2018	Natural Stand	L 	13	7898	14.4	11.4	39.0349
1198116	1	2018	Natural Stand	L 	13	7899	7.5	8	7.5689
1198116	1	2018	Natural Stand	L 	13	7900	6.7	7.8	5.6997
1198116	1	2018	Natural Stand	L 	13	7901	5.4	5.7	3.3134
1198116	1	2018	Natural Stand	L 	13	7902	2.8	4	0.6353
1198116	1	2018	Natural Stand	L 	13	7903	2.9	3.6	0.6939
1198116	1	2018	Natural Stand	L 	13	7904	2.9	2.9	0.6939
1198121	1	2003	Natural Stand	L 	13	8123	17.8	16.94	66.5196
1198121	1	2003	Natural Stand	L 	13	8124	18.1	16.65	69.375
1198121	1	2003	Natural Stand	L 	13	8125	14.8	15.45	41.8192
1198121	1	2013	Natural Stand	L 	13	8135	21.0	18.8	100.8099
1198121	1	2013	Natural Stand	L 	13	8136	18.9	18.2	77.3458
1198121	1	2013	Natural Stand	L 	13	8137	12.1	16.8	25.1999
1198121	1	2013	Natural Stand	L 	13	8138	15.8	15.7	49.2926
1198121	1	2013	Natural Stand	L 	13	8139	7.8	6.7	8.3535
1198121	1	2013	Natural Stand	L 	13	8140	5.1	4.9	2.8698
1204741	1	2006	Natural Stand	L 	13	8149	21.4	18.8	105.7085
1204741	1	2006	Natural Stand	L 	13	8150	18.7	18.1	75.3041
1204741	1	2006	Natural Stand	L 	13	8151	23.5	17	133.7651
1204741	1	2006	Natural Stand	L 	13	8152	11.8	12.57	23.6581
1204741	1	2006	Natural Stand	L 	13	8153	5.2	4.92	3.0134
1204741	1	2009	Natural Stand	L 	13	8169	21.9	20.03	112.0297
1204741	1	2009	Natural Stand	L 	13	8170	21.8	17.62	110.7478
1204741	1	2009	Natural Stand	L 	13	8171	24.2	17.24	144.0121
1204741	1	2009	Natural Stand	L 	13	8172	23.6	16	135.2011
1204741	1	2009	Natural Stand	L 	13	8173	19.7	15.57	85.8445
1204741	1	2009	Natural Stand	L 	13	8174	16.1	15.1	51.6801
1204741	1	2009	Natural Stand	L 	13	8175	19.1	14.78	79.4206
1204741	1	2009	Natural Stand	L 	13	8176	19.3	13.79	81.5285
1204741	1	2009	Natural Stand	L 	13	8177	19.0	13.58	78.3791
1204741	1	2009	Natural Stand	L 	13	8178	18.5	12.42	73.2951
1204741	1	2009	Natural Stand	L 	13	8179	11.9	12.21	24.1655
1204741	1	2009	Natural Stand	L 	13	8180	3.0	3.06	0.7557
1204741	1	2019	Natural Stand	L 	13	8186	23.1	20.7	128.1131
1204741	1	2019	Natural Stand	L 	13	8187	20.8	19.4	98.4129
1204741	1	2019	Natural Stand	L 	13	8188	26.3	18.9	177.5338
1204741	1	2019	Natural Stand	L 	13	8189	23.3	17.8	130.9207
1204741	1	2019	Natural Stand	L 	13	8190	19.8	17.7	86.9445
1204741	1	2019	Natural Stand	L 	13	8191	20.8	17.2	98.4129
1204741	1	2019	Natural Stand	L 	13	8192	25.1	16.5	157.8621
1204741	1	2019	Natural Stand	L 	13	8193	17.3	16.2	61.9203
1204741	1	2019	Natural Stand	L 	13	8194	19.2	14.5	80.4704
1204741	1	2019	Natural Stand	L 	13	8195	20.0	14.2	89.1699
1204741	1	2019	Natural Stand	L 	13	8196	12.5	13.4	27.3475
1204936	1	2005	Natural Stand	L 	13	8201	10.1	9.36	15.9987
1204936	1	2005	Natural Stand	L 	13	8202	9.3	8.82	13.0006
1204936	1	2005	Natural Stand	L 	13	8203	9.0	8.32	11.9716
1204936	1	2005	Natural Stand	L 	13	8204	9.5	7.69	13.7151
1204936	1	2005	Natural Stand	L 	13	8205	6.4	6.36	5.0795
1204936	1	2005	Natural Stand	L 	13	8206	7.0	6.13	6.3634
1204936	1	2005	Natural Stand	L 	13	8207	5.0	4.9	2.7303
1204936	1	2014	Natural Stand	L 	13	8456	10.7	10.1	18.4974
1204936	1	2014	Natural Stand	L 	13	8457	9.3	9.1	13.0006
1204936	1	2014	Natural Stand	L 	13	8458	10.7	8.8	18.4974
1204936	1	2014	Natural Stand	L 	13	8459	9.2	8.7	12.6519
1204936	1	2014	Natural Stand	L 	13	8460	9.2	8.2	12.6519
1204936	1	2014	Natural Stand	L 	13	8461	7.3	6.6	7.0716
1204936	1	2014	Natural Stand	L 	13	8462	7.0	6.5	6.3634
1204936	1	2014	Natural Stand	L 	13	8463	5.3	5.3	3.1612
1204936	1	2014	Natural Stand	L 	13	8464	3.6	4.3	1.1952
1204936	1	2014	Natural Stand	L 	13	8465	3.0	3.8	0.7557
1204936	1	2014	Natural Stand	L 	13	8466	3.1	3.5	0.8206
1204936	1	2014	Natural Stand	L 	13	8467	2.7	3.3	0.5798
1204936	1	2014	Natural Stand	L 	13	8468	3.3	3.3	0.9603
1204936	1	2014	Natural Stand	L 	13	8469	3.5	3.3	1.1135
1204936	1	2014	Natural Stand	L 	13	8470	3.0	3.2	0.7557
1204936	1	2014	Natural Stand	L 	13	8471	2.7	3.2	0.5798
1204936	1	2014	Natural Stand	L 	13	8472	3.0	3.1	0.7557
1204936	1	2014	Natural Stand	L 	13	8473	3.0	3.1	0.7557
1204936	1	2014	Natural Stand	L 	13	8474	3.0	2.9	0.7557
1204936	1	2014	Natural Stand	L 	13	8475	3.2	2.9	0.8888
1204936	1	2014	Natural Stand	L 	13	8476	2.7	2.7	0.5798
1204936	1	2014	Natural Stand	L 	13	8477	2.8	2.6	0.6353
1204936	1	2014	Natural Stand	L 	13	8478	2.9	2.4	0.6939
1204941	1	2005	Natural Stand	L 	13	8713	5.7	5.67	3.7959
1204941	1	2005	Natural Stand	L 	13	8714	4.9	4.96	2.5951
1204941	1	2009	Natural Stand	L 	13	8715	6.8	6.3	5.916
1204941	1	2009	Natural Stand	L 	13	8716	5.8	6.1	3.9656
1204941	1	2019	Natural Stand	L 	13	8717	9.8	8.8	14.8305
1204941	1	2019	Natural Stand	L 	13	8718	7.5	8.7	7.5689
1204981	1	2005	Natural Stand	L 	13	8719	22.9	22.21	125.342
1204981	1	2005	Natural Stand	L 	13	8720	23.9	20.12	139.5647
1204981	1	2005	Natural Stand	L 	13	8721	24.6	18.46	150.0731
1204981	1	2005	Natural Stand	L 	13	8722	22.8	18.42	123.9702
1204981	1	2005	Natural Stand	L 	13	8723	18.2	15.76	70.3428
1204981	1	2005	Natural Stand	L 	13	8724	11.6	12.82	22.6627
1204981	1	2011	Natural Stand	L 	13	8730	24.7	21.5	151.6119
1204981	1	2011	Natural Stand	L 	13	8731	23.5	21.4	133.7651
1204981	1	2011	Natural Stand	L 	13	8732	23.2	20.5	129.5123
1204981	1	2011	Natural Stand	L 	13	8733	25.1	20.1	157.8621
1204981	1	2011	Natural Stand	L 	13	8734	27.7	19.9	202.2657
1204981	1	2011	Natural Stand	L 	13	8735	19.6	16.5	84.7529
1204981	1	2011	Natural Stand	L 	13	8736	12.7	13.9	28.4612
1204981	1	2023	Natural Stand	L 	13	8741	22.7	23.7	122.6074
1204981	1	2023	Natural Stand	L 	13	8742	24.5	22.8	148.5437
1204981	1	2023	Natural Stand	L 	13	8743	25.6	21.5	165.8897
1204981	1	2023	Natural Stand	L 	13	8744	29.2	20.7	230.9493
1204981	1	2023	Natural Stand	L 	13	8745	23.2	18.9	129.5123
1204981	1	2023	Natural Stand	L 	13	8746	21.6	18.1	108.2105
1204981	1	2023	Natural Stand	L 	13	8747	14.1	15.9	37.022
1204996	1	2006	Natural Stand	L 	13	8748	20.8	15.5	98.4129
1204996	1	2006	Natural Stand	L 	13	8749	12.9	9.42	29.6018
1204996	1	2006	Natural Stand	L 	13	8750	8.0	7.9	8.9026
1204996	1	2006	Natural Stand	L 	13	8751	7.3	7.2	7.0716
1204996	1	2015	Natural Stand	L 	13	8754	22.9	16.4	125.342
1204996	1	2015	Natural Stand	L 	13	8755	15.2	11.5	44.7199
1204996	1	2015	Natural Stand	L 	13	8756	9.3	9.9	13.0006
1204996	1	2015	Natural Stand	L 	13	8757	3.9	4.9	1.4617
1205011	1	2005	Natural Stand	L 	13	8758	18.3	14.85	71.3188
1205011	1	2008	Natural Stand	L 	13	8759	19.0	15.6	78.3791
1205011	1	2018	Natural Stand	L 	13	8761	3.9	4.6	1.4617
1205011	1	2018	Natural Stand	L 	13	8762	3.8	4.3	1.3693
1205011	1	2018	Natural Stand	L 	13	8763	3.4	4	1.0352
1205031	1	2004	Natural Stand	L 	13	8764	25.8	21.61	169.1681
1205031	1	2004	Natural Stand	L 	13	8765	22.2	20	115.929
1205031	1	2004	Natural Stand	L 	13	8766	24.4	18.58	147.0238
1205031	1	2004	Natural Stand	L 	13	8767	21.4	17.59	105.7085
1205031	1	2004	Natural Stand	L 	13	8768	14.0	17.07	36.3652
1205031	1	2004	Natural Stand	L 	13	8769	5.2	4.93	3.0134
1205031	1	2011	Natural Stand	L 	13	8809	27.0	22.5	189.657
1205031	1	2011	Natural Stand	L 	13	8810	23.0	20.8	126.723
1205031	1	2011	Natural Stand	L 	13	8811	25.2	20.1	159.4485
1205031	1	2011	Natural Stand	L 	13	8812	24.3	19.6	145.5132
1205031	1	2011	Natural Stand	L 	13	8813	20.2	17.6	91.4293
1205031	1	2011	Natural Stand	L 	13	8814	19.3	16.4	81.5285
1205031	1	2011	Natural Stand	L 	13	8815	6.2	7.8	4.6897
1205031	1	2022	Natural Stand	L 	13	8854	28.3	23.3	213.4645
1205031	1	2022	Natural Stand	L 	13	8855	24.0	22.7	141.0378
1205031	1	2022	Natural Stand	L 	13	8856	23.7	22.2	136.6464
1205031	1	2022	Natural Stand	L 	13	8857	20.3	21.1	92.5718
1205031	1	2022	Natural Stand	L 	13	8858	27.2	21	193.2096
1205031	1	2022	Natural Stand	L 	13	8859	19.2	20.8	80.4704
1205031	1	2022	Natural Stand	L 	13	8860	14.5	19.8	39.7201
1205031	1	2022	Natural Stand	L 	13	8861	19.4	19.7	82.5949
1205031	1	2022	Natural Stand	L 	13	8862	21.1	18.6	102.0214
1205031	1	2022	Natural Stand	L 	13	8863	19.4	18.1	82.5949
1205031	1	2022	Natural Stand	L 	13	8864	20.5	17.5	94.8824
1205031	1	2022	Natural Stand	L 	13	8865	22.6	17.3	121.2537
1205031	1	2022	Natural Stand	L 	13	8866	13.3	14.8	31.9645
1205031	1	2022	Natural Stand	L 	13	8867	17.1	13.5	60.1359
1205031	1	2022	Natural Stand	L 	13	8868	19.6	13.1	84.7529
1205031	1	2022	Natural Stand	L 	13	8869	11.9	11.5	24.1655
1205031	1	2022	Natural Stand	L 	13	8870	10.0	10.4	15.6034
1205031	1	2022	Natural Stand	L 	13	8871	9.1	8.6	12.3089
1205031	1	2022	Natural Stand	L 	13	8872	6.4	8.5	5.0795
1205031	1	2022	Natural Stand	L 	13	8873	2.8	3.9	0.6353
1205031	1	2022	Natural Stand	L 	13	8874	3.0	3.5	0.7557
1211646	1	2006	Natural Stand	L 	13	8887	27.7	24.56	202.2657
1211646	1	2006	Natural Stand	L 	13	8888	25.0	22.78	156.2853
1211646	1	2006	Natural Stand	L 	13	8889	24.5	20.76	148.5437
1211646	1	2006	Natural Stand	L 	13	8890	13.4	14.06	32.5723
1211646	1	2006	Natural Stand	L 	13	8891	5.7	5.11	3.7959
1211646	1	2011	Natural Stand	L 	13	8924	28.3	24.9	213.4645
1211646	1	2011	Natural Stand	L 	13	8925	25.3	23.4	161.0444
1211646	1	2011	Natural Stand	L 	13	8926	21.2	21.8	103.2417
1211646	1	2011	Natural Stand	L 	13	8927	25.2	21.5	159.4485
1211646	1	2011	Natural Stand	L 	13	8928	22.0	21.3	113.3206
1211646	1	2011	Natural Stand	L 	13	8929	25.5	20.7	164.265
1211646	1	2011	Natural Stand	L 	13	8930	18.5	20.3	73.2951
1211646	1	2011	Natural Stand	L 	13	8931	17.2	18.3	61.0242
1211646	1	2011	Natural Stand	L 	13	8932	10.9	12.4	19.3792
1211646	1	2021	Natural Stand	L 	13	8960	26.7	22.9	184.4023
1211646	1	2021	Natural Stand	L 	13	8961	29.8	22.7	243.0692
1211646	1	2021	Natural Stand	L 	13	8962	22.1	21.5	114.6203
1211646	1	2021	Natural Stand	L 	13	8963	21.5	21	106.9551
1211646	1	2021	Natural Stand	L 	13	8964	27.6	20	200.4345
1211646	1	2021	Natural Stand	L 	13	8965	19.5	18.8	83.6697
1211646	1	2021	Natural Stand	L 	13	8966	10.8	12.1	18.9352
1211701	1	2006	Natural Stand	L 	13	8984	16.2	12.2	52.4911
1211701	1	2006	Natural Stand	L 	13	8985	14.8	11.74	41.8192
1211701	1	2006	Natural Stand	L 	13	8986	14.5	10.55	39.7201
1211701	1	2006	Natural Stand	L 	13	8987	8.6	7.12	10.6783
1211701	1	2006	Natural Stand	L 	13	8988	5.2	4.36	3.0134
1211701	1	2007	Natural Stand	L 	13	9072	16.3	12.15	53.3097
1211701	1	2007	Natural Stand	L 	13	9073	14.7	11.78	41.1123
1211701	1	2007	Natural Stand	L 	13	9074	13.5	10.59	33.1871
1211701	1	2007	Natural Stand	L 	13	9075	14.5	10.45	39.7201
1211701	1	2007	Natural Stand	L 	13	9076	8.7	7.19	10.9933
1211701	1	2007	Natural Stand	L 	13	9077	5.5	4.48	3.4698
1211701	1	2017	Natural Stand	L 	13	9160	16.5	13.5	54.9699
1211701	1	2017	Natural Stand	L 	13	9161	14.1	12.1	37.022
1211701	1	2017	Natural Stand	L 	13	9162	15.0	11	43.2549
1211701	1	2017	Natural Stand	L 	13	9163	13.4	10.5	32.5723
1211701	1	2017	Natural Stand	L 	13	9164	11.4	9.83	21.6929
1211701	1	2017	Natural Stand	L 	13	9165	11.6	7.8	22.6627
1211701	1	2017	Natural Stand	L 	13	9166	7.0	6.1	6.3634
1211701	1	2017	Natural Stand	L 	13	9167	6.9	5.25	6.1372
1211701	1	2017	Natural Stand	L 	13	9168	5.4	3.5	3.3134
1211701	1	2017	Natural Stand	L 	13	9169	4.8	3.46	2.464
1211701	1	2017	Natural Stand	L 	13	9170	3.3	2.63	0.9603
1211701	1	2017	Natural Stand	L 	13	9171	3.9	2.55	1.4617
1211701	1	2017	Natural Stand	L 	13	9172	3.4	2.51	1.0352
1211796	1	2009	Natural Stand	L 	13	9240	5.3	4	3.1612
1211796	1	2009	Natural Stand	L 	13	9241	3.5	3.8	1.1135
1211796	1	2019	Natural Stand	L 	13	9242	11.8	8.6	23.6581
1211796	1	2019	Natural Stand	L 	13	9243	9.0	7.34	11.9716
1211796	1	2019	Natural Stand	L 	13	9244	7.5	6.9	7.5689
1211796	1	2019	Natural Stand	L 	13	9245	6.0	6.3	4.3185
1211796	1	2019	Natural Stand	L 	13	9246	5.7	4.9	3.7959
1211796	1	2019	Natural Stand	L 	13	9247	3.0	4.6	0.7557
1211801	1	2014	Natural Stand	L 	13	9248	6.5	6.1	5.2814
1211801	1	2014	Natural Stand	L 	13	9249	5.4	4.9	3.3134
1211836	1	2005	Natural Stand	L 	13	9260	15.2	12.83	44.7199
1211836	1	2005	Natural Stand	L 	13	9261	14.6	12.14	40.4126
1211836	1	2005	Natural Stand	L 	13	9262	13.9	11.37	35.7156
1211836	1	2005	Natural Stand	L 	13	9263	13.7	11.25	34.4373
1211836	1	2005	Natural Stand	L 	13	9264	10.0	9.66	15.6034
1211836	1	2005	Natural Stand	L 	13	9265	5.8	5.36	3.9656
1211836	1	2010	Natural Stand	L 	13	9495	15.0	13.3	43.2549
