plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
FCWEY_KEN2003043PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	252	5.7	5.3	3.7959	0.7587
KLK1994037PSP	2014	2	12	32	Red Maple	Mr 	N	L 	80	8.3	10.9	14.4908	2.4217
KLK1994004PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	4	21.9	17.0	112.0297	15.5301
KLK1994004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	122	13.7	14.4	34.4373	5.423
KLK1994004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	134	20.7	16.6	97.2275	13.6862
KLK1994006PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	80	12.6	15.0	27.901	4.4948
KLK1994009PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	86	26.1	22.0	204.6452	15.7648
KLK1994009PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	101	31.9	26.5	318.8874	67.1023
KLK1994009PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	110	35.7	27.6	421.3172	87.8606
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	58	8.6	7.89	10.6783	1.9084
KLK1994018PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	134	26.1	18.07	174.1583	23.0184
KLK1994018PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	183	5.4	6.42	3.3134	0.672
KLK1994018PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	186	13.4	14.18	32.5723	5.1603
KLK1994019PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	91	20.6	17.5	96.0506	13.5383
KLK1994019PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	71	24.6	20.2	150.0731	20.1567
KLK1994020PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	125	16.3	17.06	60.5229	13.4393
KLK1994020PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	144	18.8	17.67	76.3208	11.0281
KLK1994020PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	71	19.2	18.21	80.4704	11.5613
KLK1994022PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	28	14.7	12.8	34.0883	6.3391
KLK1994022PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	72	4.9	8.1	3.0902	0.7555
KLK1994023PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	21	24.0	26.9	157.6806	33.9451
KLK1994024PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	122	20.4	20.7	105.4606	23.0008
KLK1994024PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	133	13.1	12.6	30.7695	4.9048
KLK1994024PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	134	14.3	13.3	38.3568	5.9703
KLK1994024PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	136	28.0	24.1	230.9253	49.103
KLK1994024PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	83	14.9	13.4	35.2134	6.5435
KLK1994025PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.1	18.3	49.0265	9.042
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	117	16.7	18.7	46.3158	8.5531
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	119	5.8	5.4	3.648	0.7137
KLK1994025PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	121	22.4	18.6	118.5733	16.3366
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	124	13.9	12.3	29.7993	5.5585
KLK1994026PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	108	14.6	16.0	46.0817	10.3233
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	18.2	17.0	70.3428	10.2543
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	117	22.4	18.1	118.5733	16.3366
KLK1994026PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	88	15.9	17.7	50.0809	7.5736
KLK1994027PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	92	18.4	19.0	72.3029	10.5088
KLK1994027PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	28	14.8	8.2	52.3217	4.8709
KLK1994028PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	123	21.2	15.83	103.2417	14.4388
KLK1994028PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	131	20.1	16.75	90.2954	12.8124
KLK1994030PSP	2011	2	12	12	White Spruce	Sw 	N	L 	63	30.0	20.74	230.3427	29.1801
KLK1994030PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	74	20.8	19.96	98.4129	13.8349
KLK1994032PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	5.7	4.6	3.4987	0.6852
KLK1994032PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	17.2	14.1	61.0242	9.0335
KLK1994033PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	56	30.7	24.2	290.0166	61.2149
KLK1994035PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	80	24.8	21.65	171.0107	36.7182
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	80	16.3	18.9	65.9897	5.9485
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	97	22.8	21.63	147.8656	11.9165
KLK1994036PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	61	19.6	16.1	95.5189	20.8994
KLK1994036PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	53	21.4	17.4	118.7215	25.7939
KLK1994037PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	25	7.9	8.6	7.6655	1.4746
KLK1994037PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	28	10.4	9.7	17.2208	2.9228
KLK1994037PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	29	22.9	16.3	149.4296	12.025
KLK1994037PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	81	27.5	19.7	232.0362	17.5658
WWA1995019PSP	2015	3	12	12	White Spruce	Sw 	N	L 	53	6.3	4.6	4.1247	0.803
TIM2005001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	17.1	14.8	49.0265	9.042
TIM2005001PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	48	14.7	14.5	34.0883	6.3391
BP1994009PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	7	17.2	12.2	49.7183	9.1667
TIM1993027PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	124	5.3	5.8	2.9375	0.5775
NP1995025PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	123	6.0	8.3	4.3185	0.8512
HEA1994001PSP	2013	2	12	73	Balsam Poplar	Pb 	N	L 	171	4.1	6.27	1.6243	0.5856
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	65	5.6	5.2	3.0447	0.6123
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	66	6.1	5.3	3.7956	0.7455
HEA1994003PSP	2013	1	12	73	Balsam Poplar	Pb 	N	L 	67	4.7	6.84	2.2707	0.7816
BP1993015PSP	2010	1	12	13	Black Spruce	Sb 	N	L 	56	10.5	8.48	17.6402	2.9862
BP1993015PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	116	13.7	11.15	34.4373	5.423
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	482	35.4	21.2	412.6088	86.1028
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	491	25.0	20.22	174.4443	37.4314
BP1993018PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	120	31.4	16.9	277.2346	34.8462
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	100	23.8	18.2	163.9399	13.024
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	103	23.4	18.71	157.3939	12.5749
KLK1994043PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	80	31.0	23.4	309.4844	22.5104
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	115	17.9	18.1	82.6495	7.221
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	118	24.9	19.2	182.7506	14.3011
MAN1994008PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	51	15.6	13.0	47.7385	7.2569
MAN1994008PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	22	26.3	20.9	208.4355	16.0159
MAN1994008PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	50	13.9	10.4	35.7156	5.6022
TIM1994001PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	21.0	19.0	100.8099	14.135
TIM1994001PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	75	17.0	18.0	59.2554	8.7996
TIM1994001PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	144	17.5	17.7	63.7362	9.3908
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	50	20.9	18.3	99.6071	13.9845
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	53	13.4	14.9	32.5723	5.1603
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	17.8	19.9	66.5196	9.7557
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	101	11.1	11.2	20.2858	3.3826
TIM1994007PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	292	17.4	14.6	62.8243	9.2708
TIM1994007PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	183	13.2	12.73	31.3636	4.9892
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	205	17.1	15.63	74.0461	6.5689
BP1993002PSP	2012	1	12	13	Black Spruce	Sb 	P	L 	214	15.8	14.79	49.2926	7.4672
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	221	18.6	15.09	90.6342	7.8179
BP1993002PSP	2012	2	12	74	Trembling Aspen	Pt 	N	L 	177	19.4	16.4	93.1247	20.3923
BP1993002PSP	2012	2	12	13	Black Spruce	Sb 	P	L 	180	12.0	11.36	24.6794	4.0289
BP1993002PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	209	11.6	13.32	29.1286	2.9415
BP1993002PSP	2012	3	12	13	Black Spruce	Sb 	P	L 	265	14.6	15.13	40.4126	6.2549
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	186	5.5	8.4	4.1129	0.9963
TIM1993009PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	103	12.0	12.7	31.6021	3.1553
BP1993027PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	181	22.5	17.2	143.2313	11.5942
BP1993027PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	428	17.9	16.6	82.6495	7.221
BP1993029PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	208	20.4	14.4	113.1717	9.4655
BP1993029PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	209	14.5	11.0	39.7201	6.1592
BP1993030PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	620	21.6	14.2	129.8423	10.6546
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	627	13.7	12.3	34.4373	5.423
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	220	28.0	15.9	242.3085	18.2335
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	240	16.7	16.0	69.9502	6.2547
BP1994001PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	47	29.8	17.2	243.0692	30.9893
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	45	18.5	15.31	89.4671	7.7311
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	46	14.5	15.28	49.8082	4.6687
CHA1995011PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	65	8.9	7.8	11.6399	2.061
CHA1995011PSP	2015	2	12	3	Jack Pine	Pj 	P	L 	67	26.3	18.3	208.4355	16.0159
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	68	21.6	20.3	129.8423	10.6546
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	75	22.5	18.8	143.2313	11.5942
CHA1995016PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	32	12.3	11.2	22.2118	4.1709
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	37	20.2	21.3	73.1645	13.3716
CHA1995016PSP	2016	3	12	12	White Spruce	Sw 	N	L 	47	4.1	3.0	1.3632	0.2987
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	55	22.0	20.4	89.822	16.3397
CHA1995018PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	64	25.2	18.9	159.4485	21.2761
CHA1995018PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.5	17.1	106.9551	14.9011
TIM1993036PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	448	8.1	14.41	10.7215	2.5179
TIM1993027PSP	2013	3	12	32	Red Maple	Mr 	N	L 	88	5.9	9.56	6.5093	1.187
CHA1995019PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	69	12.2	11.0	21.7803	4.0917
GER1993002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	87	19.8	17.06	86.9445	12.3874
BP1994008PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	99	14.0	18.5	45.7786	4.3416
BP1994009PSP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	13.6	13.9	38.6602	8.7101
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	25	8.2	7.09	8.3837	1.6095
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	28	25.5	17.94	128.0729	23.1109
BP1994015PSP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	67	8.4	10.73	11.7313	2.747
BP1994015PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	71	15.5	10.04	58.4699	5.36
BP1994015PSP	2010	2	12	3	Jack Pine	Pj 	N	L 	22	20.1	8.92	109.2118	9.1796
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	142	14.6	8.5	40.4126	6.2549
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	146	24.8	15.2	153.1602	20.5261
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	170	8.1	7.3	9.1851	1.6685
BP1995038PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	92	22.0	17.6	135.6983	11.0671
BP1995038PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	244	8.8	10.5	11.3138	2.0094
BP1995038PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	256	12.3	15.8	33.5349	3.3208
BP1995039PSP	2021	3	12	3	Jack Pine	Pj 	P	L 	381	12.3	16.6	33.5349	3.3208
CHA1993003PSP	2020	1	12	3	Jack Pine	Pj 	N	L 	31	28.8	21.3	259.2875	19.3285
CHA1995002PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	106	17.2	17.0	75.0914	6.6486
CHA1995005PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	45	27.8	21.1	238.1684	17.9649
CHA1995005PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	52	12.3	12.8	29.7688	4.8443
GER1993002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	50	28.0	20.2	242.3085	18.2335
HEA1995002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	40	25.3	19.7	161.0444	21.466
HEA1995002PSP	2014	3	12	12	White Spruce	Sw 	N	L 	42	18.9	15.0	70.0124	10.0723
HEA1995004PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	209	11.9	11.9	24.1655	3.954
HEA1995004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	214	13.2	12.3	31.3636	4.9892
KAP1993001PSP	2013	2	12	12	White Spruce	Sw 	N	L 	34	36.0	22.52	368.5226	44.3995
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	29	40.3	31.91	568.7028	117.4504
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	32	41.1	33.62	597.0544	123.1116
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	60	23.4	25.1	157.3939	12.5749
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	64	29.4	24.0	272.4645	20.1715
KAP1993004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	16.3	14.4	53.3097	8.0077
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	116	15.4	18.1	57.5671	5.2886
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	151	24.3	19.7	172.3424	13.5969
KAP1993008PSP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	152	9.5	12.4	15.9082	3.6886
KAP1993008PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	143	14.0	13.5	30.317	5.6528
KAP1993008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	160	9.5	10.0	11.9402	2.274
KAP1993008PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	166	4.5	4.9	3.0344	0.5283
KAP1993010PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	59	19.3	20.2	99.0523	8.4393
KAP1993010PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	71	16.5	13.0	54.9699	8.2297
KAP1993010PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	72	22.2	22.6	138.683	11.2764
KLK1995001PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	50	21.5	22.4	120.0993	26.0835
KLK1995001PSP	2016	2	12	12	White Spruce	Sw 	N	L 	53	15.0	14.3	38.5895	5.9164
KLK1995001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	57	20.2	17.97	91.4293	12.9558
KLK1995001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	58	7.0	6.2	5.7321	1.11
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	71	8.5	9.14	10.3688	1.859
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	77	24.8	21.22	153.1602	20.5261
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	106	18.2	17.2	86.0189	7.4738
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	107	22.7	17.7	146.3113	11.8086
LSJP1993003PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	160	7.2	9.2	6.8305	1.2812
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	63	17.7	19.8	80.4468	7.055
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	66	22.9	19.3	149.4296	12.025
LSJP1993003PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	72	22.0	19.7	113.3206	15.6896
LSJP1995029PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	189	29.2	21.5	268.0297	19.8884
LSJP1995029PSP	2015	2	12	2	Red Pine	Pr 	P	L 	240	25.8	21.5	160.2532	14.8522
LSJP1995071PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	47	13.8	18.8	44.2221	4.2141
LSJP1995071PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	140	26.4	21.4	210.3459	16.1423
LSJP1995074PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	149	9.9	14.2	19.9004	2.1188
LSJP1993008PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	145	17.5	14.41	63.7362	9.3908
LSJP1993014PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	80	16.0	13.05	50.8767	7.6809
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	54	10.5	6.36	15.1866	2.8765
LSJP1993017PSP	2016	2	12	1	Eastern White Pine	Pw 	N	L 	54	61.3	37.7	1142.4551	166.9193
LSJP1993017PSP	2016	3	12	1	Eastern White Pine	Pw 	N	L 	116	64.8	41.0	1295.9876	188.6471
LSJP1993023PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	43	22.1	17.5	137.1859	11.1715
LSJP1993023PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	127	25.1	21.1	186.2995	14.5399
LSJP1993023PSP	2022	3	12	3	Jack Pine	Pj 	N	L 	180	20.3	17.4	111.8426	9.3697
LSJP1993029PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	91	16.1	13.5	64.0599	5.7984
LSJP1993029PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	202	8.2	11.7	12.6519	1.4345
LSJP1993030PSP	2023	1	12	3	Jack Pine	Pj 	P	L 	144	20.3	18.2	111.8426	9.3697
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	147	10.3	10.4	16.8074	2.8601
LSJP1993030PSP	2023	3	12	3	Jack Pine	Pj 	P	L 	388	19.6	16.1	102.7943	8.7132
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	503	13.9	12.7	44.9964	4.2776
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	511	10.6	11.2	23.4528	2.4407
LSJP1993031PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	712	13.2	12.8	39.74	3.8436
LSJP1994033PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	338	20.0	21.0	107.9101	9.0853
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	446	26.5	19.2	212.2665	16.2691
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	451	17.6	17.3	79.3584	6.9727
LWP1994005PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	104	35.3	18.9	409.73	85.5214
LWP1994006PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	698	17.1	16.1	68.1429	15.0734
LWP1994008PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	190	25.6	18.5	165.8897	22.0411
LWP1994009PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	100	21.0	19.6	121.3399	10.051
SH1995037PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	73	20.7	16.1	97.2275	13.6862
SH1995037PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	600	20.4	16.8	113.1717	9.4655
SH1995039PSP	2015	1	12	13	Black Spruce	Sb 	P	L 	792	9.7	8.4	14.4528	2.4999
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	808	12.3	13.6	33.5349	3.3208
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	809	18.0	13.6	83.7639	7.3048
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	816	12.0	12.0	31.6021	3.1553
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	161	11.9	14.6	24.1655	3.954
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	166	6.7	11.9	5.6997	1.0902
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	168	9.4	13.8	13.355	2.3298
TBP1992012PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	369	4.8	5.1	2.464	0.516
TBP1992013PSP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	25	37.1	25.6	463.3998	96.3392
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	188	20.5	13.4	94.8824	13.3913
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	194	18.0	14.6	68.4151	10.0033
NP1995065PSP	2014	2	12	20	Balsam Fir	Bf 	N	L 	158	7.5	6.4	6.7657	1.3052
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	723	18.1	14.12	69.375	10.1284
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	726	20.6	16.04	96.0506	13.5383
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	730	20.4	12.77	93.7228	13.2453
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	734	6.8	7.11	5.916	1.127
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	738	11.9	11.81	24.1655	3.954
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	155	17.6	11.7	58.2644	8.5483
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	158	11.9	11.8	21.2479	3.472
NP1996004PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	161	18.0	14.9	68.4151	10.0033
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	168	14.8	12.2	37.2773	5.7363
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	169	17.4	16.1	56.5731	8.3263
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	417	12.2	13.3	29.5458	6.7148
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	420	13.4	13.8	37.2683	8.4064
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	606	16.5	15.1	62.3775	13.8376
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	614	17.1	15.4	68.1429	15.0734
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	368	25.8	19.0	199.0357	15.392
NP1996005PSP	2024	2	12	12	White Spruce	Sw 	P	L 	369	9.9	10.2	13.2234	2.2731
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	371	23.9	17.0	165.6008	13.1376
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	554	10.6	10.34	20.8635	4.7953
SH1994022PSP	2022	2	12	3	Jack Pine	Pj 	P	L 	996	19.2	14.1	97.8229	8.349
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	285	34.1	21.0	nan	nan
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	286	26.7	20.0	nan	nan
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	68	16.6	13.6	68.9474	6.1774
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	71	16.8	14.2	70.9614	6.3325
MAN1995001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	111	7.9	11.65	10.0782	2.3716
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	102	5.3	5.69	3.1612	0.6444
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	223	17.9	16.9	67.4633	9.8791
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	233	16.2	10.7	52.4911	7.8979
NP1995020PSP	2011	2	12	13	Black Spruce	Sb 	P	L 	144	10.4	9.87	17.2208	2.9228
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	83	16.2	11.04	52.4911	7.8979
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	83	20.2	14.1	91.4293	12.9558
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	86	15.7	9.8	48.5118	7.3616
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	86	19.3	13.3	81.5285	11.6968
WWA1995003PSP	2015	1	12	12	White Spruce	Sw 	N	L 	69	14.4	12.4	34.7355	5.3857
WWA1995003PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	71	25.4	21.3	191.6976	14.902
WWA1995003PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	67	25.9	19.2	170.8218	22.6246
WWA1995003PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	57	23.0	17.0	151.0031	12.134
WWA1995004PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	60	26.2	20.3	206.5352	15.8901
