SpecCommon,PlotName,DBH,HtTot,bio_wood,bio_bark,bio_foilage,bio_branches
Swamp White Oak,SR0205PSP,29.6,21.9,4380.8,,,
Swamp White Oak,SR1015PSP,36.9,22.3,6808.049999999999,,,
Swamp White Oak,SR1015PSP,22,17.1,2420.0,,,
Swamp White Oak,SR1015PSP,16.2,17.3,1312.2,,,
Swamp White Oak,SR1015PSP,18.6,16.9,1729.8000000000002,,,
Swamp White Oak,SR1015PSP,31.9,21.4,5088.049999999999,,,
Swamp White Oak,SR0208PSP,45.4,27.3,10305.8,,,
Swamp White Oak,SR1022PSP,29.6,20.3,4380.8,,,
Swamp White Oak,SR0208PSP,36.9,24,6808.049999999999,,,
Swamp White Oak,SR1015PSP,23.2,17.6,2691.2,,,
Swamp White Oak,SR1015PSP,13,13.7,845.0,,,
Sweet Pignut Hickory,SR1004PSP,50.9,29.3,12954.05,,,
Sweet Pignut Hickory,SR1008PSP,34.1,30.1,5814.050000000001,,,
Sweet Pignut Hickory,SR1003PSP,42.3,27.9,8946.449999999999,,,
Sweet Pignut Hickory,SR1002PSP,40.9,31.8,8364.05,,,
Sweet Pignut Hickory,SR1008PSP,38.9,30.3,7566.049999999999,,,
Sweet Pignut Hickory,SR1023PSP,40.8,26.7,8323.199999999999,,,
Sweet Pignut Hickory,SR1008PSP,40.3,27.8,8120.449999999999,,,
Sweet Pignut Hickory,SR1008PSP,38.5,27.9,7411.25,,,
Sweet Cherry,SR1201PSP,31.9,22.2,5088.049999999999,,,
Sweet Cherry,SR1207PSP,30.9,26.2,4774.049999999999,,,
Sweet Cherry,SR1213PSP,3.3,5.2,54.449999999999996,,,
Sweet Cherry,SR1013PSP,8,11.5,320.0,,,
Sweet Cherry,SR1202PSP,5.5,10.1,151.25,,,
Sweet Cherry,SR1201PSP,31.7,20,5024.45,,,
Sweet Cherry,SR1207PSP,32.6,30.4,5313.8,,,
Sweet Cherry,SR1201PSP,31.6,21.2,4992.8,,,
Sweet Cherry,SR1213PSP,4.1,5.4,84.05,,,
Sweet Cherry,SR1201PSP,27.3,19.2,3726.4500000000003,,,
Sweet Cherry,SR1202PSP,4.6,8.2,105.79999999999998,,,
Sweet Cherry,SR1201PSP,29.7,21.1,4410.45,,,
Sweet Cherry,SR1201PSP,28.8,18.9,4147.200000000001,,,
Sweet Cherry,SR1202PSP,5.5,9.9,151.25,,,
Black Maple,SR5407PSP,23.5,16.4,2761.25,,,
Black Maple,SR1209PSP,24.1,20.1,2904.05,,,
Black Maple,SR4426PSP,42.1,19.5,8862.050000000001,,,
Black Maple,SR4426PSP,25.8,21.3,3328.2,,,
Black Maple,SR0201PSP,7.5,10.6,281.25,,,
Black Maple,SR5407PSP,11.1,10.7,616.05,,,
Black Maple,SR1209PSP,16.3,17.5,1328.45,,,
Black Maple,SR4005PSP,16.5,15,1361.25,,,
Black Maple,SR4008PSP,5.7,9.52,162.45000000000002,,,
Black Maple,SR4427PSP,31,20.1,4805.0,,,
Black Maple,SR1021PSP,5.7,9.6,162.45000000000002,,,
Black Maple,SR1209PSP,26.2,21.6,3432.2,,,
Black Maple,SR5415PSP,10.7,13.9,572.4499999999999,,,
Black Maple,SR0001PSP,3.8,4.9,72.2,,,
Black Maple,SR1209PSP,41.6,27.2,8652.800000000001,,,
Black Maple,SR5407PSP,14.6,14.7,1065.8,,,
Black Maple,SR1021PSP,3.3,5.6,54.449999999999996,,,
Black Maple,SR1003PSP,38.7,25.3,7488.450000000002,,,
Black Maple,SR5407PSP,12.2,11.8,744.1999999999998,,,
Black Maple,SR1209PSP,44.3,26.6,9812.449999999999,,,
Black Maple,SR4005PSP,8.7,10.84,378.44999999999993,,,
Black Maple,SR1209PSP,38,24.5,7220.0,,,
Black Maple,SR4426PSP,3,4.55,45.0,,,
Black Maple,SR1209PSP,6.2,10.8,192.20000000000002,,,
American Hornbeam,SR0205PSP,16.1,6.75,1296.0500000000002,,,
American Hornbeam,SR0206PSP,15,9.53,1125.0,,,
American Hornbeam,SR5009PSP,2.9,5.15,42.05,,,
American Hornbeam,SR0208PSP,6.9,6.94,238.05000000000004,,,
American Hornbeam,SR0208PSP,10.4,13.5,540.8000000000001,,,
American Hornbeam,SR0208PSP,6.2,11.2,192.20000000000002,,,
American Hornbeam,SR0208PSP,10.3,11.8,530.45,,,
American Hornbeam,SR0208PSP,8.6,9.6,369.79999999999995,,,
American Hornbeam,SR5417PSP,28,18.6,3920.0,,,
American Hornbeam,SR0207PSP,8.2,8.25,336.2,,,
American Hornbeam,SR1204PSP,4.7,6.99,110.45000000000002,,,
American Hornbeam,SR0208PSP,11.2,10.62,627.1999999999999,,,
American Hornbeam,SR5404PSP,2.8,7,39.199999999999996,,,
American Hornbeam,SR0211PSP,13.1,10.1,858.05,,,
American Hornbeam,SR1401PSP,2.8,3.02,39.199999999999996,,,
Manitoba Maple,SR2230PSP,9.9,12.2,490.05,,,
Manitoba Maple,SR5024PSP,5.1,4.6,130.04999999999998,,,
Manitoba Maple,SR2230PSP,3.2,5.45,51.20000000000001,,,
Manitoba Maple,SR2230PSP,3.7,5.74,68.45,,,
Manitoba Maple,SR2230PSP,9.1,12.3,414.04999999999995,,,
Manitoba Maple,SR5024PSP,4.2,4.5,88.2,,,
Manitoba Maple,SR2230PSP,9.1,12.6,414.04999999999995,,,
Manitoba Maple,SR5024PSP,6.1,5.3,186.04999999999995,,,
Bitternut Hickory,SR5003PSP,6,5.45,180.0,,,
Bitternut Hickory,SR4001PSP,23.2,25.3,2691.2,,,
Bitternut Hickory,SR4413PSP,26.3,20.1,3458.4500000000003,,,
Bitternut Hickory,SR0207PSP,9.9,11.5,490.05,,,
Bitternut Hickory,SR0003PSP,9.8,13.4,480.2000000000001,,,
Bitternut Hickory,SR4423PSP,30.3,15.1,4590.45,,,
Bitternut Hickory,SR4424PSP,18.1,15.5,1638.0500000000004,,,
Bitternut Hickory,SR4417PSP,19.5,21.1,1901.25,,,
Bitternut Hickory,SR4008PSP,9.2,18.7,423.19999999999993,,,
Bitternut Hickory,SR0022PSP,33.6,32.4,5644.8,,,
Bitternut Hickory,SR5002PSP,30,22,4500.0,,,
Bitternut Hickory,SR5003PSP,13.2,17.5,871.1999999999999,,,
Bitternut Hickory,SR0007PSP,35.6,35.4,6336.800000000001,,,
Bitternut Hickory,SR1017PSP,19.2,21.3,1843.1999999999998,,,
Bitternut Hickory,SR5001PSP,15.2,18.5,1155.2,,,
Bitternut Hickory,SR1201PSP,17.5,19.51,1531.25,,,
Bitternut Hickory,SR4406PSP,5.7,9.62,162.45000000000002,,,
Bitternut Hickory,SR0208PSP,7,9.99,245.0,,,
Bitternut Hickory,SR4413PSP,4.9,8.4,120.05000000000003,,,
Bitternut Hickory,SR1017PSP,26.8,24.6,3591.2,,,
Bitternut Hickory,SR4413PSP,18.2,19.7,1656.1999999999998,,,
Bitternut Hickory,SR1201PSP,6.3,10.6,198.45,,,
Bitternut Hickory,SR4407PSP,26.8,21.3,3591.2,,,
Bitternut Hickory,SR1209PSP,26,22,3380.0,,,
Shagbark Hickory,SR0201PSP,17.9,21.9,1602.0499999999997,,,
Shagbark Hickory,SR5024PSP,2.9,6.74,42.05,,,
Shagbark Hickory,SR0205PSP,25.3,20.5,3200.4500000000003,,,
Shagbark Hickory,SR0216PSP,25.7,22.2,3302.45,,,
Shagbark Hickory,SR1202PSP,25.5,24,3251.25,,,
Shagbark Hickory,SR5024PSP,4.2,7.06,88.2,,,
Shagbark Hickory,SR1202PSP,24.2,21.5,2928.2,,,
Shagbark Hickory,SR1023PSP,29.5,22.8,4351.25,,,
Shagbark Hickory,SR5417PSP,10.7,15.9,572.4499999999999,,,
Shagbark Hickory,SR1202PSP,5,6.9,125.0,,,
Shagbark Hickory,SR0204PSP,33,20,5445.0,,,
Shagbark Hickory,SR1022PSP,17,17.3,1445.0,,,
Shagbark Hickory,SR1021PSP,39.4,24.5,7761.799999999999,,,
Shagbark Hickory,SR0205PSP,32.1,25.5,5152.05,,,
Shagbark Hickory,SR0404PSP,20.1,21.6,2020.0500000000002,,,
Shagbark Hickory,SR1202PSP,3.3,5.56,54.449999999999996,,,
Shagbark Hickory,SR1203PSP,28.1,26.7,3948.0500000000006,,,
Shagbark Hickory,SR0205PSP,3.2,5.43,51.20000000000001,,,
Shagbark Hickory,SR0204PSP,8.3,11.9,344.45000000000005,,,
Shagbark Hickory,SR1201PSP,6.8,8.92,231.2,,,
Shagbark Hickory,SR1203PSP,23.3,25.5,2714.45,,,
Shagbark Hickory,SR1219PSP,20.3,25.2,2060.4500000000003,,,
Shagbark Hickory,SR5024PSP,2.6,3.7,33.800000000000004,,,
Shagbark Hickory,SR0016PSP,16.6,18,1377.8000000000002,,,
Cucumber Tree,SR1210PSP,44.1,26,9724.050000000001,,,
Cucumber Tree,SR1210PSP,2.5,3.78,31.25,,,
Cucumber Tree,SR1210PSP,68.8,29.42,23667.199999999997,,,
Cucumber Tree,SR1210PSP,4,5.36,80.0,,,
Cucumber Tree,SR1210PSP,2.7,4.55,36.45,,,
Pin Cherry,NBPWP031PGP,5.5,7.5,151.25,,,
Pin Cherry,FCDOM200243PGP,12.2,13.1,744.1999999999998,,,
Pin Cherry,CE0006PSP,11.3,13.4,638.45,,,
Pin Cherry,BAN2004025PGP,17.7,13.3,1566.4499999999998,,,
Pin Cherry,HEM_CLAN294PGP,16.5,15,1361.25,,,
Pin Cherry,BY_MCPGP,9.7,12.9,470.44999999999993,,,
Pin Cherry,NBPWP031PGP,5.7,7.9,162.45000000000002,,,
Pin Cherry,IFF1993009PSP,8.4,11.3,352.8,,,
Pin Cherry,HEM_BRUT497PGP,12.7,12,806.4499999999999,,,
Pin Cherry,CE3017PSP,3.8,7.7,72.2,,,
Pin Cherry,IFF1993009PSP,8.4,12,352.8,,,
Pin Cherry,CE0006PSP,12.9,13.4,832.05,,,
Pin Cherry,TBP1992016PSP,12.5,13.9,781.25,,,
Pin Cherry,IFF1993009PSP,8.7,11,378.44999999999993,,,
Pin Cherry,COC2019001PSP,7.7,12,296.45000000000005,,,
Pin Cherry,BY_L1CTPGP,15.5,16.5,1201.25,,,
Slippery Elm,SR5204PSP,15.5,14.2,1201.25,,,
Slippery Elm,SR4406PSP,6.4,6.6,204.80000000000004,,,
Slippery Elm,SR4406PSP,3.2,4.5,51.20000000000001,,,
Slippery Elm,SR4424PSP,29.8,20.5,4440.200000000001,,,
Slippery Elm,SR4406PSP,21.1,19.1,2226.05,,,
Slippery Elm,SR5416PSP,8.2,8.3,336.2,,,
Slippery Elm,SR4424PSP,30,18.8,4500.0,,,
Slippery Elm,SR5407PSP,16.9,11.8,1428.0499999999997,,,
Slippery Elm,SR5007PSP,6.1,6.3,186.04999999999995,,,
Slippery Elm,SR4424PSP,29.4,17.7,4321.799999999999,,,
Slippery Elm,SR5416PSP,14.8,18,1095.2,,,
Slippery Elm,SR5416PSP,34.6,25.3,5985.8,,,
Slippery Elm,SR5007PSP,29.2,16,4263.2,,,
Slippery Elm,SR5416PSP,7.9,7.56,312.05,,,
Slippery Elm,SR4424PSP,12.8,11.8,819.2000000000002,,,
Slippery Elm,SR5416PSP,12.7,18.1,806.4499999999999,,,
Slippery Elm,SR4424PSP,12.2,13.9,744.1999999999998,,,
Slippery Elm,SR5416PSP,11.3,8.95,638.45,,,
Slippery Elm,SR4424PSP,6.5,8.7,211.25,,,
Slippery Elm,SR5416PSP,8.7,8.45,378.44999999999993,,,
Slippery Elm,SR5414PSP,8.6,7.42,369.79999999999995,,,
Slippery Elm,SR5007PSP,28.5,15.3,4061.25,,,
Rock Elm,NBBY043PGP,14.8,15.4,1095.2,,,
Rock Elm,SR5417PSP,25.7,18.7,3302.45,,,
Rock Elm,SR3011PSP,5.7,6.2,162.45000000000002,,,
Rock Elm,SR5417PSP,18.9,20.3,1786.0499999999997,,,
Rock Elm,SR4012PSP,5.3,6.28,140.45,,,
Rock Elm,SR1022PSP,6.4,9.8,204.80000000000004,,,
Rock Elm,NBBY043PGP,15.3,13.7,1170.4500000000003,,,
Rock Elm,SR4012PSP,5.2,6.65,135.20000000000002,,,
Rock Elm,SR5404PSP,8.3,11.7,344.45000000000005,,,
Rock Elm,SR1017PSP,28.4,26.2,4032.7999999999997,,,
Rock Elm,SR5417PSP,19.4,20.2,1881.7999999999997,,,
Rock Elm,SR1022PSP,3.8,6.1,72.2,,,
Rock Elm,SR5417PSP,9.4,14,441.80000000000007,,,
Rock Elm,SR5417PSP,15,18.5,1125.0,,,
Rock Elm,SR1017PSP,27.7,24.2,3836.45,,,
Rock Elm,SR5417PSP,18.2,18.3,1656.1999999999998,,,
Rock Elm,SR4012PSP,8.5,7.27,361.25,,,
Rock Elm,SR5417PSP,24.9,20.3,3100.0499999999993,,,
Rock Elm,SR5417PSP,18.5,19.3,1711.25,,,
Freeman's Maple,SR5404PSP,31.7,25.8,5024.45,,,
Freeman's Maple,SR5404PSP,40.9,29.5,8364.05,,,
Freeman's Maple,SR5404PSP,10.7,14.1,572.4499999999999,,,
Freeman's Maple,SR5404PSP,4.1,6.45,84.05,,,
Freeman's Maple,SR5404PSP,22.7,24,2576.45,,,
Freeman's Maple,SR5404PSP,12.7,18.1,806.4499999999999,,,
Freeman's Maple,SR5404PSP,6.7,9.6,224.45,,,
Freeman's Maple,SR5404PSP,23.5,24.3,2761.25,,,
Freeman's Maple,SR5404PSP,29.7,29,4410.45,,,
Salix tree species,1225636PIP,11,10.4,605.0,,,
Salix tree species,1191231PIP,9.4,6.9,441.80000000000007,,,
Salix tree species,COC2019002PSP,9,9.9,405.0,,,
Salix tree species,1225636PIP,12.8,8.8,819.2000000000002,,,
Salix tree species,IFF1993009PSP,7.8,9.6,304.2,,,
Salix tree species,1225561PIP,18.3,11,1674.4500000000003,,,
Salix tree species,COC1994017PSP,11,8,605.0,,,
Salix tree species,NP1996007PSP,7.9,7.95,312.05,,,
Salix tree species,GCF1994010PGP,10.5,8.8,551.25,,,
Salix tree species,BR0554PGP,8.7,14.87,378.44999999999993,,,
Salix tree species,1177416PIP,12.1,9.9,732.05,,,
Salix tree species,KLK1994042PSP,8.9,7.1,396.05000000000007,,,
Salix tree species,GCF1994010PGP,9.6,7.4,460.79999999999995,,,
Salix tree species,KAP1992004PSP,15.1,11.7,1140.05,,,
Salix tree species,COC2019001PSP,10.4,13.8,540.8000000000001,,,
Salix tree species,GCF1994010PGP,8.7,8.5,378.44999999999993,,,
Striped Maple,HEM_BRUT399PGP,10.2,12,520.1999999999999,,,
Striped Maple,LD2405PGP,9.6,13.9,460.79999999999995,,,
Striped Maple,HEM_DICK711PGP,7.5,11,281.25,,,
Striped Maple,LD2603PGP,7.7,9.6,296.45000000000005,,,
Striped Maple,HEM_DICK862PGP,8.5,15,361.25,,,
Striped Maple,HEM_DICK598PGP,14,12.5,980.0,,,
Striped Maple,LD0306PGP,8.5,8.4,361.25,,,
Striped Maple,HEM_BRUT494PGP,12.3,11.5,756.45,,,
Striped Maple,HEM_DICK862PGP,12.8,8,819.2000000000002,,,
Striped Maple,LD1205PGP,11.8,11.9,696.2,,,
Striped Maple,HEM_LAWR227PGP,8.5,7,361.25,,,
Striped Maple,HEM_DICK862PGP,13.6,8.5,924.8,,,
Striped Maple,HEM_DICK862PGP,10,9,500.0,,,
Striped Maple,HEM_FRES817PGP,9.7,10,470.44999999999993,,,
Striped Maple,HEM_DICK711PGP,16.9,14,1428.0499999999997,,,
Striped Maple,HEM_DICK862PGP,8.7,12,378.44999999999993,,,
Amelanchier species,1239491PIP,11.9,10,708.0500000000001,,,
Amelanchier species,1239491PIP,7.5,9.9,281.25,,,
Amelanchier species,1239491PIP,11.5,10.2,661.25,,,
Amelanchier species,1246381PIP,8,8.7,320.0,,,
Amelanchier species,1246381PIP,10.4,9.7,540.8000000000001,,,
Sorbus species,FCDOM200545PGP,18.5,11.7,1711.25,,,
Sorbus species,WWA1995021PSP,11,9.6,605.0,,,
Sorbus species,BP1994012PSP,7.6,8.1,288.8,,,
Sorbus species,NP1996007PSP,10,7.65,500.0,,,
Sorbus species,NP1995014PSP,8.8,8.55,387.20000000000005,,,
Sorbus species,FCABI200303PGP,7.5,7.9,281.25,,,
Sorbus species,BR0557PGP,9.1,11.4,414.04999999999995,,,
Sorbus species,FCDOM200304PGP,8.1,12.1,328.05,,,
Sorbus species,CHA1995014PSP,8.9,8,396.05000000000007,,,
American Mountain-ash,1273661PIP,9.7,11,470.44999999999993,,,
American Mountain-ash,1253101PIP,14.7,11.3,1080.4499999999998,,,
American Mountain-ash,1253101PIP,13.4,10.23,897.8,,,
American Mountain-ash,1253101PIP,19,13.9,1805.0,,,
American Mountain-ash,1273661PIP,11,10.2,605.0,,,
American Mountain-ash,1273661PIP,9.6,8.6,460.79999999999995,,,
American Mountain-ash,1253101PIP,8.8,8.7,387.20000000000005,,,
American Mountain-ash,1253101PIP,20,13.7,2000.0,,,
European Buckthorn,SR1001PSP,2.7,5.44,36.45,,,
European Buckthorn,SR1001PSP,6.7,10.2,224.45,,,
European Buckthorn,SR1001PSP,7.4,11.6,273.8,,,
European Buckthorn,SR1001PSP,4.4,9.5,96.80000000000001,,,
European Buckthorn,SR1001PSP,4,8.2,80.0,,,
