Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1198046	1	2021	Natural Stand	L 	13	7360	8.4	9.1
1198046	1	2021	Natural Stand	L 	13	7361	6.7	7.6
1198046	1	2021	Natural Stand	L 	13	7362	5.2	4.7
1198051	1	2005	Natural Stand	L 	13	7378	24.7	18.79
1198051	1	2005	Natural Stand	L 	13	7379	24.2	16.63
1198051	1	2005	Natural Stand	L 	13	7380	26.9	16.43
1198051	1	2005	Natural Stand	L 	13	7381	19.7	15.68
1198051	1	2005	Natural Stand	L 	13	7382	15.7	13.42
1198051	1	2005	Natural Stand	L 	13	7383	6.4	5.18
1198051	1	2014	Natural Stand	L 	13	7413	26.6	19.5
1198051	1	2014	Natural Stand	L 	13	7414	29.1	17.5
1198051	1	2014	Natural Stand	L 	13	7415	25.6	17.3
1198051	1	2014	Natural Stand	L 	13	7416	22	17
1198051	1	2014	Natural Stand	L 	13	7417	17.3	13.4
1198051	1	2014	Natural Stand	L 	13	7418	8.9	8.2
1198051	1	2014	Natural Stand	L 	13	7419	6.1	5.5
1198116	1	2003	Natural Stand	V 	13	7450	26.5	20
1198116	1	2003	Natural Stand	L 	13	7451	18.4	16.76
1198116	1	2003	Natural Stand	L 	13	7452	20.2	16.55
1198116	1	2003	Natural Stand	L 	13	7453	20.4	16.03
1198116	1	2003	Natural Stand	L 	13	7454	19.6	15.13
1198116	1	2003	Natural Stand	L 	13	7455	13.3	9.84
1198116	1	2003	Natural Stand	L 	13	7456	12.4	9.62
1198116	1	2003	Natural Stand	L 	13	7457	5.1	5.12
1198116	1	2008	Natural Stand	L 	13	7667	26.8	21.3
1198116	1	2008	Natural Stand	L 	13	7668	20.6	17.2
1198116	1	2008	Natural Stand	L 	13	7669	18.6	16.9
1198116	1	2008	Natural Stand	L 	13	7670	20.5	15.5
1198116	1	2008	Natural Stand	L 	13	7671	13	10.7
1198116	1	2008	Natural Stand	V 	13	7672	13.8	10.3
1198116	1	2008	Natural Stand	L 	13	7673	11.1	8.4
1198116	1	2008	Natural Stand	L 	13	7674	6.1	7.7
1198116	1	2008	Natural Stand	L 	13	7675	6	5.8
1198116	1	2008	Natural Stand	L 	13	7676	2.9	3.4
1198116	1	2018	Natural Stand	V 	13	7889	27.2	21.3
1198116	1	2018	Natural Stand	V 	13	7890	18.8	17.8
1198116	1	2018	Natural Stand	V 	13	7891	20.9	17.6
1198116	1	2018	Natural Stand	V 	13	7892	22.1	17.3
1198116	1	2018	Natural Stand	L 	13	7893	14.7	14.6
1198116	1	2018	Natural Stand	L 	13	7894	14.9	13.9
1198116	1	2018	Natural Stand	L 	13	7895	14.8	13.9
1198116	1	2018	Natural Stand	L 	13	7896	15	12.7
1198116	1	2018	Natural Stand	L 	13	7897	14	11.6
1198116	1	2018	Natural Stand	L 	13	7898	14.4	11.4
1198116	1	2018	Natural Stand	L 	13	7899	7.5	8
1198116	1	2018	Natural Stand	L 	13	7900	6.7	7.8
1198116	1	2018	Natural Stand	L 	13	7901	5.4	5.7
1198116	1	2018	Natural Stand	L 	13	7902	2.8	4
1198116	1	2018	Natural Stand	L 	13	7903	2.9	3.6
1198116	1	2018	Natural Stand	L 	13	7904	2.9	2.9
1198121	1	2003	Natural Stand	L 	13	8123	17.8	16.94
1198121	1	2003	Natural Stand	L 	13	8124	18.1	16.65
1198121	1	2003	Natural Stand	L 	13	8125	14.8	15.45
1198121	1	2013	Natural Stand	L 	13	8135	21	18.8
1198121	1	2013	Natural Stand	L 	13	8136	18.9	18.2
1198121	1	2013	Natural Stand	L 	13	8137	12.1	16.8
1198121	1	2013	Natural Stand	L 	13	8138	15.8	15.7
1198121	1	2013	Natural Stand	L 	13	8139	7.8	6.7
1198121	1	2013	Natural Stand	L 	13	8140	5.1	4.9
1204741	1	2006	Natural Stand	L 	13	8149	21.4	18.8
1204741	1	2006	Natural Stand	L 	13	8150	18.7	18.1
1204741	1	2006	Natural Stand	L 	13	8151	23.5	17
1204741	1	2006	Natural Stand	L 	13	8152	11.8	12.57
1204741	1	2006	Natural Stand	L 	13	8153	5.2	4.92
1204741	1	2009	Natural Stand	L 	13	8169	21.9	20.03
1204741	1	2009	Natural Stand	L 	13	8170	21.8	17.62
1204741	1	2009	Natural Stand	L 	13	8171	24.2	17.24
1204741	1	2009	Natural Stand	L 	13	8172	23.6	16
1204741	1	2009	Natural Stand	L 	13	8173	19.7	15.57
1204741	1	2009	Natural Stand	L 	13	8174	16.1	15.1
1204741	1	2009	Natural Stand	L 	13	8175	19.1	14.78
1204741	1	2009	Natural Stand	L 	13	8176	19.3	13.79
1204741	1	2009	Natural Stand	L 	13	8177	19	13.58
1204741	1	2009	Natural Stand	L 	13	8178	18.5	12.42
1204741	1	2009	Natural Stand	L 	13	8179	11.9	12.21
1204741	1	2009	Natural Stand	L 	13	8180	3	3.06
1204741	1	2019	Natural Stand	L 	13	8186	23.1	20.7
1204741	1	2019	Natural Stand	L 	13	8187	20.8	19.4
1204741	1	2019	Natural Stand	L 	13	8188	26.3	18.9
1204741	1	2019	Natural Stand	L 	13	8189	23.3	17.8
1204741	1	2019	Natural Stand	L 	13	8190	19.8	17.7
1204741	1	2019	Natural Stand	L 	13	8191	20.8	17.2
1204741	1	2019	Natural Stand	L 	13	8192	25.1	16.5
1204741	1	2019	Natural Stand	L 	13	8193	17.3	16.2
1204741	1	2019	Natural Stand	L 	13	8194	19.2	14.5
1204741	1	2019	Natural Stand	L 	13	8195	20	14.2
1204741	1	2019	Natural Stand	L 	13	8196	12.5	13.4
1204936	1	2005	Natural Stand	L 	13	8201	10.1	9.36
1204936	1	2005	Natural Stand	L 	13	8202	9.3	8.82
1204936	1	2005	Natural Stand	L 	13	8203	9	8.32
1204936	1	2005	Natural Stand	L 	13	8204	9.5	7.69
1204936	1	2005	Natural Stand	L 	13	8205	6.4	6.36
1204936	1	2005	Natural Stand	L 	13	8206	7	6.13
1204936	1	2005	Natural Stand	L 	13	8207	5	4.9
1204936	1	2014	Natural Stand	L 	13	8456	10.7	10.1
1204936	1	2014	Natural Stand	L 	13	8457	9.3	9.1
1204936	1	2014	Natural Stand	L 	13	8458	10.7	8.8
1204936	1	2014	Natural Stand	L 	13	8459	9.2	8.7
1204936	1	2014	Natural Stand	L 	13	8460	9.2	8.2
1204936	1	2014	Natural Stand	L 	13	8461	7.3	6.6
1204936	1	2014	Natural Stand	L 	13	8462	7	6.5
1204936	1	2014	Natural Stand	L 	13	8463	5.3	5.3
1204936	1	2014	Natural Stand	L 	13	8464	3.6	4.3
1204936	1	2014	Natural Stand	L 	13	8465	3	3.8
1204936	1	2014	Natural Stand	L 	13	8466	3.1	3.5
1204936	1	2014	Natural Stand	L 	13	8467	2.7	3.3
1204936	1	2014	Natural Stand	L 	13	8468	3.3	3.3
1204936	1	2014	Natural Stand	L 	13	8469	3.5	3.3
1204936	1	2014	Natural Stand	L 	13	8470	3	3.2
1204936	1	2014	Natural Stand	L 	13	8471	2.7	3.2
1204936	1	2014	Natural Stand	L 	13	8472	3	3.1
1204936	1	2014	Natural Stand	L 	13	8473	3	3.1
1204936	1	2014	Natural Stand	L 	13	8474	3	2.9
1204936	1	2014	Natural Stand	L 	13	8475	3.2	2.9
1204936	1	2014	Natural Stand	L 	13	8476	2.7	2.7
1204936	1	2014	Natural Stand	L 	13	8477	2.8	2.6
1204936	1	2014	Natural Stand	L 	13	8478	2.9	2.4
1204941	1	2005	Natural Stand	L 	13	8713	5.7	5.67
1204941	1	2005	Natural Stand	L 	13	8714	4.9	4.96
1204941	1	2009	Natural Stand	L 	13	8715	6.8	6.3
1204941	1	2009	Natural Stand	L 	13	8716	5.8	6.1
1204941	1	2019	Natural Stand	L 	13	8717	9.8	8.8
1204941	1	2019	Natural Stand	L 	13	8718	7.5	8.7
1204981	1	2005	Natural Stand	L 	13	8719	22.9	22.21
1204981	1	2005	Natural Stand	L 	13	8720	23.9	20.12
1204981	1	2005	Natural Stand	L 	13	8721	24.6	18.46
1204981	1	2005	Natural Stand	L 	13	8722	22.8	18.42
1204981	1	2005	Natural Stand	L 	13	8723	18.2	15.76
1204981	1	2005	Natural Stand	L 	13	8724	11.6	12.82
1204981	1	2011	Natural Stand	L 	13	8730	24.7	21.5
1204981	1	2011	Natural Stand	L 	13	8731	23.5	21.4
1204981	1	2011	Natural Stand	L 	13	8732	23.2	20.5
1204981	1	2011	Natural Stand	L 	13	8733	25.1	20.1
1204981	1	2011	Natural Stand	L 	13	8734	27.7	19.9
1204981	1	2011	Natural Stand	L 	13	8735	19.6	16.5
1204981	1	2011	Natural Stand	L 	13	8736	12.7	13.9
1204981	1	2023	Natural Stand	L 	13	8741	22.7	23.7
1204981	1	2023	Natural Stand	L 	13	8742	24.5	22.8
1204981	1	2023	Natural Stand	L 	13	8743	25.6	21.5
1204981	1	2023	Natural Stand	L 	13	8744	29.2	20.7
1204981	1	2023	Natural Stand	L 	13	8745	23.2	18.9
1204981	1	2023	Natural Stand	L 	13	8746	21.6	18.1
1204981	1	2023	Natural Stand	L 	13	8747	14.1	15.9
1204996	1	2006	Natural Stand	L 	13	8748	20.8	15.5
1204996	1	2006	Natural Stand	L 	13	8749	12.9	9.42
1204996	1	2006	Natural Stand	L 	13	8750	8	7.9
1204996	1	2006	Natural Stand	L 	13	8751	7.3	7.2
1204996	1	2015	Natural Stand	L 	13	8754	22.9	16.4
1204996	1	2015	Natural Stand	L 	13	8755	15.2	11.5
1204996	1	2015	Natural Stand	L 	13	8756	9.3	9.9
1204996	1	2015	Natural Stand	L 	13	8757	3.9	4.9
1205011	1	2005	Natural Stand	L 	13	8758	18.3	14.85
1205011	1	2008	Natural Stand	L 	13	8759	19	15.6
1205011	1	2018	Natural Stand	L 	13	8761	3.9	4.6
1205011	1	2018	Natural Stand	L 	13	8762	3.8	4.3
1205011	1	2018	Natural Stand	L 	13	8763	3.4	4
1205031	1	2004	Natural Stand	L 	13	8764	25.8	21.61
1205031	1	2004	Natural Stand	L 	13	8765	22.2	20
1205031	1	2004	Natural Stand	L 	13	8766	24.4	18.58
1205031	1	2004	Natural Stand	L 	13	8767	21.4	17.59
1205031	1	2004	Natural Stand	L 	13	8768	14	17.07
1205031	1	2004	Natural Stand	L 	13	8769	5.2	4.93
1205031	1	2011	Natural Stand	L 	13	8809	27	22.5
1205031	1	2011	Natural Stand	L 	13	8810	23	20.8
1205031	1	2011	Natural Stand	L 	13	8811	25.2	20.1
1205031	1	2011	Natural Stand	L 	13	8812	24.3	19.6
1205031	1	2011	Natural Stand	L 	13	8813	20.2	17.6
1205031	1	2011	Natural Stand	L 	13	8814	19.3	16.4
1205031	1	2011	Natural Stand	L 	13	8815	6.2	7.8
1205031	1	2022	Natural Stand	L 	13	8854	28.3	23.3
1205031	1	2022	Natural Stand	L 	13	8855	24	22.7
1205031	1	2022	Natural Stand	L 	13	8856	23.7	22.2
1205031	1	2022	Natural Stand	L 	13	8857	20.3	21.1
1205031	1	2022	Natural Stand	L 	13	8858	27.2	21
1205031	1	2022	Natural Stand	L 	13	8859	19.2	20.8
1205031	1	2022	Natural Stand	L 	13	8860	14.5	19.8
1205031	1	2022	Natural Stand	L 	13	8861	19.4	19.7
1205031	1	2022	Natural Stand	L 	13	8862	21.1	18.6
1205031	1	2022	Natural Stand	L 	13	8863	19.4	18.1
1205031	1	2022	Natural Stand	L 	13	8864	20.5	17.5
1205031	1	2022	Natural Stand	L 	13	8865	22.6	17.3
1205031	1	2022	Natural Stand	L 	13	8866	13.3	14.8
1205031	1	2022	Natural Stand	L 	13	8867	17.1	13.5
1205031	1	2022	Natural Stand	L 	13	8868	19.6	13.1
1205031	1	2022	Natural Stand	L 	13	8869	11.9	11.5
1205031	1	2022	Natural Stand	L 	13	8870	10	10.4
1205031	1	2022	Natural Stand	L 	13	8871	9.1	8.6
1205031	1	2022	Natural Stand	L 	13	8872	6.4	8.5
1205031	1	2022	Natural Stand	L 	13	8873	2.8	3.9
1205031	1	2022	Natural Stand	L 	13	8874	3	3.5
1211646	1	2006	Natural Stand	L 	13	8887	27.7	24.56
1211646	1	2006	Natural Stand	L 	13	8888	25	22.78
1211646	1	2006	Natural Stand	L 	13	8889	24.5	20.76
1211646	1	2006	Natural Stand	L 	13	8890	13.4	14.06
1211646	1	2006	Natural Stand	L 	13	8891	5.7	5.11
1211646	1	2011	Natural Stand	L 	13	8924	28.3	24.9
1211646	1	2011	Natural Stand	L 	13	8925	25.3	23.4
1211646	1	2011	Natural Stand	L 	13	8926	21.2	21.8
1211646	1	2011	Natural Stand	L 	13	8927	25.2	21.5
1211646	1	2011	Natural Stand	L 	13	8928	22	21.3
1211646	1	2011	Natural Stand	L 	13	8929	25.5	20.7
1211646	1	2011	Natural Stand	L 	13	8930	18.5	20.3
1211646	1	2011	Natural Stand	L 	13	8931	17.2	18.3
1211646	1	2011	Natural Stand	L 	13	8932	10.9	12.4
1211646	1	2021	Natural Stand	L 	13	8960	26.7	22.9
1211646	1	2021	Natural Stand	L 	13	8961	29.8	22.7
1211646	1	2021	Natural Stand	L 	13	8962	22.1	21.5
1211646	1	2021	Natural Stand	L 	13	8963	21.5	21
1211646	1	2021	Natural Stand	L 	13	8964	27.6	20
1211646	1	2021	Natural Stand	L 	13	8965	19.5	18.8
1211646	1	2021	Natural Stand	L 	13	8966	10.8	12.1
1211701	1	2006	Natural Stand	L 	13	8984	16.2	12.2
1211701	1	2006	Natural Stand	L 	13	8985	14.8	11.74
1211701	1	2006	Natural Stand	L 	13	8986	14.5	10.55
1211701	1	2006	Natural Stand	L 	13	8987	8.6	7.12
1211701	1	2006	Natural Stand	L 	13	8988	5.2	4.36
1211701	1	2007	Natural Stand	L 	13	9072	16.3	12.15
1211701	1	2007	Natural Stand	L 	13	9073	14.7	11.78
1211701	1	2007	Natural Stand	L 	13	9074	13.5	10.59
1211701	1	2007	Natural Stand	L 	13	9075	14.5	10.45
1211701	1	2007	Natural Stand	L 	13	9076	8.7	7.19
1211701	1	2007	Natural Stand	L 	13	9077	5.5	4.48
1211701	1	2017	Natural Stand	L 	13	9160	16.5	13.5
1211701	1	2017	Natural Stand	L 	13	9161	14.1	12.1
1211701	1	2017	Natural Stand	L 	13	9162	15	11
1211701	1	2017	Natural Stand	L 	13	9163	13.4	10.5
1211701	1	2017	Natural Stand	L 	13	9164	11.4	9.83
1211701	1	2017	Natural Stand	L 	13	9165	11.6	7.8
1211701	1	2017	Natural Stand	L 	13	9166	7	6.1
1211701	1	2017	Natural Stand	L 	13	9167	6.9	5.25
1211701	1	2017	Natural Stand	L 	13	9168	5.4	3.5
1211701	1	2017	Natural Stand	L 	13	9169	4.8	3.46
1211701	1	2017	Natural Stand	L 	13	9170	3.3	2.63
1211701	1	2017	Natural Stand	L 	13	9171	3.9	2.55
1211701	1	2017	Natural Stand	L 	13	9172	3.4	2.51
1211796	1	2009	Natural Stand	L 	13	9240	5.3	4
1211796	1	2009	Natural Stand	L 	13	9241	3.5	3.8
1211796	1	2019	Natural Stand	L 	13	9242	11.8	8.6
1211796	1	2019	Natural Stand	L 	13	9243	9	7.34
1211796	1	2019	Natural Stand	L 	13	9244	7.5	6.9
1211796	1	2019	Natural Stand	L 	13	9245	6	6.3
1211796	1	2019	Natural Stand	L 	13	9246	5.7	4.9
1211796	1	2019	Natural Stand	L 	13	9247	3	4.6
1211801	1	2014	Natural Stand	L 	13	9248	6.5	6.1
1211801	1	2014	Natural Stand	L 	13	9249	5.4	4.9
1211836	1	2005	Natural Stand	L 	13	9260	15.2	12.83
1211836	1	2005	Natural Stand	L 	13	9261	14.6	12.14
1211836	1	2005	Natural Stand	L 	13	9262	13.9	11.37
1211836	1	2005	Natural Stand	L 	13	9263	13.7	11.25
1211836	1	2005	Natural Stand	L 	13	9264	10	9.66
1211836	1	2005	Natural Stand	L 	13	9265	5.8	5.36
1211836	1	2010	Natural Stand	L 	13	9495	15	13.3
1211836	1	2010	Natural Stand	L 	13	9496	14	11.7
1211836	1	2010	Natural Stand	L 	13	9497	14.7	11.6
1211836	1	2010	Natural Stand	L 	13	9498	15.7	11.6
1211836	1	2010	Natural Stand	L 	13	9499	14.4	10.8
1211836	1	2010	Natural Stand	L 	13	9500	10.5	10.1
1211836	1	2010	Natural Stand	L 	13	9501	7.2	8.1
1211836	1	2010	Natural Stand	L 	13	9502	6.2	5.9
1211836	1	2010	Natural Stand	L 	13	9503	4.2	5.03
1211836	1	2010	Natural Stand	L 	13	9504	5	4.91
1211836	1	2010	Natural Stand	L 	13	9505	4.1	3.68
1211836	1	2010	Natural Stand	L 	13	9506	3	3.26
1211836	1	2021	Natural Stand	L 	13	9735	16.1	13.9
1211836	1	2021	Natural Stand	L 	13	9736	16.8	13.4
1211836	1	2021	Natural Stand	L 	13	9737	15.4	13.4
1211836	1	2021	Natural Stand	L 	13	9738	16.2	13.3
1211836	1	2021	Natural Stand	L 	13	9739	14.6	12.9
1211836	1	2021	Natural Stand	L 	13	9740	11.8	11.6
1211836	1	2021	Natural Stand	L 	13	9741	6.9	6.8
1211836	1	2021	Natural Stand	L 	13	9742	5.2	5.5
1211836	1	2021	Natural Stand	L 	13	9743	2.9	3.72
1211836	1	2021	Natural Stand	L 	13	9744	2.8	3.6
1211836	1	2021	Natural Stand	L 	13	9745	2.8	3.32
1211886	1	2012	Natural Stand	L 	13	9923	2.8	2.9
1211886	1	2022	Natural Stand	L 	13	9924	6.2	6
1211886	1	2022	Natural Stand	L 	13	9925	3.5	4.8
1211906	1	2004	Natural Stand	L 	13	9926	15.6	9.05
1211906	1	2004	Natural Stand	L 	13	9927	8.5	8.84
1211906	1	2004	Natural Stand	L 	13	9928	8.7	8.09
1211906	1	2007	Natural Stand	L 	13	9940	15.6	9.5
1211906	1	2007	Natural Stand	L 	13	9941	7.9	8.1
1211906	1	2007	Natural Stand	L 	13	9942	8.8	8
1211906	1	2018	Natural Stand	L 	13	9954	10.4	10.6
1211906	1	2018	Natural Stand	L 	13	9955	9	9.3
1211906	1	2018	Natural Stand	L 	13	9956	8.7	8.8
1211906	1	2018	Natural Stand	L 	13	9957	3.7	7.7
1211926	1	2004	Natural Stand	L 	13	9985	22.5	16.84
1211926	1	2004	Natural Stand	L 	13	9986	19.5	14.57
1211926	1	2004	Natural Stand	L 	13	9987	19.9	14.04
1211926	1	2004	Natural Stand	L 	13	9988	17.8	13.73
1211926	1	2004	Natural Stand	L 	13	9989	12.6	10.36
1211926	1	2004	Natural Stand	L 	13	9990	8.8	9.79
1211926	1	2011	Natural Stand	L 	13	10020	24	17.5
1211926	1	2011	Natural Stand	L 	13	10021	20.9	15
1211926	1	2011	Natural Stand	L 	13	10022	20.6	14.8
1211926	1	2011	Natural Stand	L 	13	10023	15.5	13.1
1211926	1	2011	Natural Stand	L 	13	10024	12.7	12.5
1211926	1	2011	Natural Stand	L 	13	10025	14.5	11.8
1211926	1	2011	Natural Stand	L 	13	10026	6.2	7
1211926	1	2011	Natural Stand	L 	13	10027	5.6	6.3
1211926	1	2011	Natural Stand	L 	13	10028	6.6	5.4
1211926	1	2011	Natural Stand	L 	13	10029	3.5	3.6
1211926	1	2011	Natural Stand	L 	13	10030	3.9	3.5
1211926	1	2022	Natural Stand	L 	13	10052	25	18.1
1211926	1	2022	Natural Stand	L 	13	10053	19.2	16.2
1211926	1	2022	Natural Stand	L 	13	10054	21.2	15.6
1211926	1	2022	Natural Stand	L 	13	10055	20.9	15.5
1211926	1	2022	Natural Stand	L 	13	10056	15.5	14.1
1211926	1	2022	Natural Stand	L 	13	10057	15.1	13.8
1211926	1	2022	Natural Stand	L 	13	10058	15.3	13.4
1211926	1	2022	Natural Stand	L 	13	10059	16.6	12.83
1211926	1	2022	Natural Stand	L 	13	10060	12.8	12.5
1211926	1	2022	Natural Stand	L 	13	10061	13.7	12.5
1211926	1	2022	Natural Stand	L 	13	10062	12.1	12.4
1211926	1	2022	Natural Stand	L 	13	10063	15.1	12.4
1211926	1	2022	Natural Stand	L 	13	10064	12.3	10.2
1211926	1	2022	Natural Stand	L 	13	10065	9	9.5
1211926	1	2022	Natural Stand	L 	13	10066	9.9	8.9
1211926	1	2022	Natural Stand	L 	13	10067	6.8	5.5
1211926	1	2022	Natural Stand	L 	13	10068	4.7	3.7
1211951	1	2004	Natural Stand	L 	13	10083	12.6	13.36
1211951	1	2004	Natural Stand	L 	13	10084	11.7	13.08
1211951	1	2004	Natural Stand	L 	13	10085	11.5	12.05
1211951	1	2004	Natural Stand	L 	13	10086	11.2	11.3
1211951	1	2004	Natural Stand	L 	13	10087	5.3	9.66
1211951	1	2004	Natural Stand	L 	13	10088	7.7	9.5
1211951	1	2015	Natural Stand	L 	13	10112	14.2	14.2
1211951	1	2015	Natural Stand	L 	13	10113	9.7	12
1211961	1	2004	Natural Stand	L 	13	10118	14.3	16.43
1211961	1	2014	Natural Stand	L 	13	10127	27.5	20.6
1211961	1	2014	Natural Stand	L 	13	10128	20.6	20
1211961	1	2014	Natural Stand	L 	13	10129	19.7	19.5
1211961	1	2014	Natural Stand	L 	13	10130	13.7	15.4
1211961	1	2014	Natural Stand	L 	13	10131	5.9	5.5
1218516	1	2006	Natural Stand	L 	13	10133	16.9	14.41
1218516	1	2006	Natural Stand	L 	13	10134	15.4	13.75
1218516	1	2006	Natural Stand	L 	13	10135	13.7	12.65
1218516	1	2006	Natural Stand	L 	13	10136	14.8	11.88
1218516	1	2006	Natural Stand	L 	13	10137	11.5	11.26
1218516	1	2006	Natural Stand	L 	13	10138	11.7	10.5
1218516	1	2006	Natural Stand	L 	13	10139	11	10.27
1218516	1	2006	Natural Stand	L 	13	10140	5	5.09
1218516	1	2015	Natural Stand	L 	13	10242	18.3	15.3
1218516	1	2015	Natural Stand	L 	13	10243	17.1	13.9
1218516	1	2015	Natural Stand	L 	13	10244	15.1	13.8
1218516	1	2015	Natural Stand	L 	13	10245	13.3	11.2
1218516	1	2015	Natural Stand	L 	13	10246	11.5	10.8
1218516	1	2015	Natural Stand	L 	13	10247	11.2	9.8
1218516	1	2015	Natural Stand	L 	13	10248	8.4	8.1
1218516	1	2015	Natural Stand	L 	13	10249	7.2	7.3
1218516	1	2015	Natural Stand	L 	13	10250	6.2	5.5
1218546	1	2006	Natural Stand	L 	13	10361	10.6	9.61
1218546	1	2006	Natural Stand	L 	13	10362	10.5	9.19
1218546	1	2006	Natural Stand	L 	13	10363	11	8.69
1218546	1	2006	Natural Stand	L 	13	10364	10.7	8.39
1218546	1	2006	Natural Stand	L 	13	10365	6.1	5.88
1218546	1	2006	Natural Stand	L 	13	10366	4.7	5.52
1218546	1	2014	Natural Stand	L 	13	11040	11.8	9.9
1218546	1	2014	Natural Stand	L 	13	11041	12.1	9.8
1218546	1	2014	Natural Stand	L 	13	11042	12.4	9.5
1218546	1	2014	Natural Stand	L 	13	11043	11.8	9.4
1218546	1	2014	Natural Stand	L 	13	11044	8.3	9.1
1218546	1	2014	Natural Stand	L 	13	11045	5.7	6.2
1218546	1	2014	Natural Stand	L 	13	11046	5	5.9
1218546	1	2014	Natural Stand	L 	13	11047	5.1	4.9
1218546	1	2014	Natural Stand	L 	13	11048	3.6	4.4
1218546	1	2014	Natural Stand	L 	13	11049	3.8	4.2
1218546	1	2014	Natural Stand	L 	13	11050	4	3.1
1218651	1	2004	Natural Stand	L 	13	11698	44.3	23.57
1218651	1	2009	Natural Stand	L 	13	11702	43.8	23.4
1218651	1	2009	Natural Stand	L 	13	11703	23.6	21.34
1218651	1	2009	Natural Stand	L 	13	11704	22.4	18.37
1218651	1	2009	Natural Stand	L 	13	11705	19.7	16.51
1218651	1	2009	Natural Stand	L 	13	11706	4.9	5.26
1218651	1	2019	Natural Stand	L 	13	11707	45.4	24.9
1218651	1	2019	Natural Stand	L 	13	11708	23.9	19.5
1218651	1	2019	Natural Stand	L 	13	11709	21.8	18.1
1218746	1	2005	Natural Stand	L 	13	11710	10.7	9.17
1218746	1	2005	Natural Stand	L 	13	11711	9.6	9.11
1218746	1	2005	Natural Stand	L 	13	11712	11.1	8.83
1218746	1	2005	Natural Stand	L 	13	11713	8.7	7.94
1218746	1	2005	Natural Stand	L 	13	11714	5.1	5.21
1218746	1	2005	Natural Stand	L 	13	11715	5.6	5.05
1218746	1	2015	Natural Stand	L 	13	11749	9.8	9
1218746	1	2015	Natural Stand	L 	13	11750	7.9	7.6
1218746	1	2015	Natural Stand	L 	13	11751	9.1	7.5
1218746	1	2015	Natural Stand	L 	13	11752	7.1	7
1218746	1	2015	Natural Stand	L 	13	11753	7.1	7
1218746	1	2015	Natural Stand	L 	13	11754	6.9	6.4
1218776	1	2004	Natural Stand	L 	13	11766	14.1	10.37
1218776	1	2004	Natural Stand	L 	13	11767	6.9	5.29
1218776	1	2013	Natural Stand	L 	13	11795	15.7	12.4
1218776	1	2013	Natural Stand	L 	13	11796	10.8	9.9
1218801	1	2018	Natural Stand	L 	13	11826	12.5	8
1218801	1	2018	Natural Stand	L 	13	11827	9.9	6.72
1218801	1	2018	Natural Stand	L 	13	11828	9.7	6.3
1218801	1	2018	Natural Stand	L 	13	11829	6.7	5.8
1225416	1	2006	Natural Stand	L 	13	11833	23.4	18.3
1225416	1	2006	Natural Stand	L 	13	11834	21.4	17.77
1225416	1	2006	Natural Stand	L 	13	11835	20.2	17.54
1225416	1	2006	Natural Stand	L 	13	11836	23.5	17.21
1225416	1	2006	Natural Stand	L 	13	11837	19	16.64
1225416	1	2006	Natural Stand	L 	13	11838	13.5	14.77
1225416	1	2006	Natural Stand	L 	13	11839	5	6.16
1225416	1	2006	Natural Stand	L 	13	11840	18.7	2.89
1225416	1	2011	Natural Stand	L 	13	11974	23.6	18.8
1225416	1	2011	Natural Stand	L 	13	11975	21.7	18.8
1225416	1	2011	Natural Stand	L 	13	11976	20.5	18.5
1225416	1	2011	Natural Stand	L 	13	11977	23.7	18.3
1225416	1	2011	Natural Stand	L 	13	11978	19.3	18.1
1225416	1	2011	Natural Stand	L 	13	11979	18.1	16.1
1225416	1	2011	Natural Stand	L 	13	11980	19.2	16
1225416	1	2011	Natural Stand	L 	13	11981	20.7	15.9
1225416	1	2011	Natural Stand	L 	13	11982	18.1	15.5
1225416	1	2011	Natural Stand	L 	13	11983	13.4	15.1
1225416	1	2011	Natural Stand	L 	13	11984	16	14.9
1225416	1	2011	Natural Stand	L 	13	11985	16.2	12.8
1225416	1	2011	Natural Stand	L 	13	11986	12.6	11
1225416	1	2011	Natural Stand	L 	13	11987	13.3	10.9
1225416	1	2011	Natural Stand	L 	13	11988	5.3	6.1
1225416	1	2011	Natural Stand	L 	13	11989	2.9	4.3
1225416	1	2011	Natural Stand	L 	13	11990	2.8	3.7
1225416	1	2021	Natural Stand	L 	13	12133	25.4	19.6
1225416	1	2021	Natural Stand	L 	13	12134	20.3	19.6
1225416	1	2021	Natural Stand	L 	13	12135	21.7	19.4
1225416	1	2021	Natural Stand	L 	13	12136	24.3	18.5
1225416	1	2021	Natural Stand	L 	13	12137	22.5	18.2
1225416	1	2021	Natural Stand	L 	13	12138	23.5	17.5
1225416	1	2021	Natural Stand	L 	13	12139	19	17.3
1225416	1	2021	Natural Stand	L 	13	12140	20.7	17.2
1225416	1	2021	Natural Stand	L 	13	12141	18.9	17
1225416	1	2021	Natural Stand	L 	13	12142	16.7	15.6
1225416	1	2021	Natural Stand	L 	13	12143	13.8	15.5
1225416	1	2021	Natural Stand	L 	13	12144	17.3	13.6
1225416	1	2021	Natural Stand	L 	13	12145	13.5	12.4
1225416	1	2021	Natural Stand	L 	13	12146	6.8	7.1
1225436	1	2006	Natural Stand	L 	13	12291	15.9	15.62
1225436	1	2006	Natural Stand	L 	13	12292	17	14.93
1225436	1	2006	Natural Stand	L 	13	12293	16.2	14.8
1225436	1	2006	Natural Stand	L 	13	12294	17.8	14.28
