BIOMASS CALCULATION RESULTS
Generated on: 2026-04-02 06:58:38
Total records: 2062

plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
KAP1992004PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	103	19.4	16.5	66.4	12.2	11.9	13.1	25.0	78.6	103.5
KAP1992004PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	165	26.8	19.5	144.3	26.0	20.3	29.7	50.1	170.3	220.4
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	104	11.8	13.4	20.1	3.8	5.2	3.7	8.9	23.9	32.8
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	110	23.3	17.9	130.9	17.8	14.2	19.7	33.8	148.8	182.6
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	111	23.3	17.5	130.9	17.8	14.2	19.7	33.8	148.8	182.6
KAP1992005PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	143	17.9	13.0	67.5	9.9	9.7	11.3	21.1	77.3	98.4
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	449	17.8	11.6	81.5	7.1	5.6	8.3	13.9	88.7	102.6
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	463	10.9	9.7	25.1	2.6	2.4	2.5	5.0	27.7	32.6
NP1992003PSP	2019	1	12	13	Black Spruce	Sb 	P	L 	55	15.3	12.8	45.5	6.9	7.8	8.2	16.0	52.4	68.4
BP1993026PSP	2023	3	12	74	Trembling Aspen	Pt 	N	L 	45	9.6	10.5	16.3	3.8	1.0	2.4	3.4	20.1	23.5
TBP1992017PSP	2016	1	12	2	Red Pine	Pr 	P	L 	107	7.9	11.5	8.9	1.3	1.5	1.0	2.5	10.2	12.7
BP1993011PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	181	8.1	11.3	9.2	1.7	3.2	2.2	5.3	10.9	16.2
BP1993011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	181	12.3	10.9	33.5	3.3	3.0	3.4	6.4	36.9	43.2
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	63	22	14.9	113.3	15.7	13.0	17.4	30.5	129.0	159.5
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	65	25.4	16.8	162.6	21.7	16.0	23.5	39.5	184.3	223.8
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	70	13.3	11.0	32.0	5.1	6.4	6.1	12.5	37.0	49.6
COC1994001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	5.3	3.9	2.9	0.6	1.4	0.5	1.8	3.5	5.4
COC1994001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	21.7	15.8	109.5	15.2	12.8	16.9	29.7	124.7	154.4
COC1994002PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	67	15.9	14.4	50.1	7.6	8.2	8.9	17.1	57.7	74.8
COC1994003PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	82	14.5	12.8	39.7	6.2	7.2	7.3	14.6	45.9	60.4
COC1994003PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	58	5.1	3.61	2.9	0.6	1.7	0.8	2.5	3.5	5.9
COC1994004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	83	7.2	4.99	6.1	1.2	2.3	1.1	3.3	7.3	10.6
COC1994005PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	135	14.4	11.8	39.0	6.1	7.2	7.2	14.4	45.1	59.5
COC1994005PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	163	12.9	11.3	29.6	4.7	6.1	5.7	11.9	34.3	46.2
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	28	9.5	13.4	13.7	2.4	4.0	3.0	7.0	16.1	23.1
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	29	12.5	12.7	27.3	4.4	5.9	5.4	11.2	31.8	43.0
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	49	18.2	17.5	70.3	10.3	10.0	11.7	21.7	80.6	102.3
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	46	16	12.7	50.9	7.7	8.3	9.0	17.3	58.6	75.9
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	47	15.8	11.7	49.3	7.5	8.2	8.7	16.9	56.8	73.7
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	81	17	13.5	59.3	8.8	9.1	10.2	19.3	68.1	87.3
COC1994010PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	89	10.8	9.1	18.9	3.2	4.8	4.0	8.7	22.1	30.8
TBP1997002PSP	2018	1	12	3	Jack Pine	Pj 	N	L 	100	18.1	15.7	84.9	7.4	5.8	8.6	14.4	92.3	106.7
TBP1997002PSP	2018	1	12	12	White Spruce	Sw 	P	L 	119	4.9	5.1	2.2	0.5	1.6	0.8	2.4	2.6	5.0
TBP1997002PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	122	15.8	15.1	49.3	7.5	8.2	8.7	16.9	56.8	73.7
TBP1997002PSP	2018	2	12	12	White Spruce	Sw 	P	L 	96	17.7	14.9	59.1	8.7	10.8	11.2	22.1	67.8	89.9
TBP1997002PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	105	17.3	16.4	76.1	6.7	5.4	7.7	13.1	82.9	96.0
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	107	17	14.5	59.3	8.8	9.1	10.2	19.3	68.1	87.3
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	108	19.4	14.8	82.6	11.8	10.9	13.4	24.3	94.4	118.8
LSJP1994012PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	91	23.1	18.8	128.1	17.5	14.0	19.3	33.3	145.6	178.9
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	47	22.4	14.22	118.6	16.3	13.4	18.1	31.5	134.9	166.4
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	58	15.2	9.38	44.7	6.8	7.7	8.1	15.8	51.6	67.4
LSJP1994009PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	69	8	6.75	7.9	1.5	2.7	1.4	4.1	9.4	13.5
KLK1994002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	89	20.1	17.47	90.3	12.8	11.5	14.4	25.9	103.1	129.0
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	72	25.7	22.74	197.2	15.3	10.7	20.1	30.8	212.5	243.2
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	74	14.3	17.71	48.2	4.5	3.9	4.9	8.7	52.7	61.5
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	76	26.1	24.87	204.6	15.8	10.9	20.9	31.8	220.4	252.2
KLK1994002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	65	14.3	18.12	48.2	4.5	3.9	4.9	8.7	52.7	61.5
COC1994011PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	8	6.4	6.1	5.1	1.0	2.3	1.3	3.6	6.1	9.7
COC1994014PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	21.3	18.3	104.5	14.6	12.5	16.3	28.8	119.1	147.8
COC1994017PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	104	14.4	12.61	39.0	6.1	7.2	7.2	14.4	45.1	59.5
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	165	15.9	12.95	50.1	7.6	8.2	8.9	17.1	57.7	74.8
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	168	15.2	12.45	44.7	6.8	7.7	8.1	15.8	51.6	67.4
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	147	12.4	9.78	26.8	4.3	5.8	5.3	11.1	31.1	42.2
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	158	14.8	10.72	41.8	6.4	7.4	7.6	15.1	48.3	63.4
COC1994019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	117	7.3	7.3	7.1	1.3	2.7	1.8	4.5	8.4	12.9
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	22.1	17.1	114.6	15.8	13.1	17.6	30.7	130.5	161.2
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	96	10.3	12.2	16.8	2.9	4.5	3.6	8.0	19.7	27.7
COC1994020PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.7	4.2	3.8	0.8	1.9	1.0	3.0	4.6	7.5
COC1994022PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	20	10.7	9.8	18.5	3.1	4.7	3.9	8.6	21.6	30.2
COC1994024PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	105	17	14.8	59.3	8.8	9.1	10.2	19.3	68.1	87.3
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	68	15.2	11.12	44.7	6.8	7.7	8.1	15.8	51.6	67.4
COC1994024PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	70	26.4	16.9	179.2	23.6	16.9	25.5	42.4	202.9	245.2
COC1994025PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	4	17.7	18.4	53.3	9.8	10.2	10.4	20.5	63.1	83.6
COC1994025PSP	2016	1	12	12	White Spruce	Sw 	N	L 	8	14	14.22	32.3	5.0	7.7	6.9	14.6	37.4	51.9
COC1994025PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	52	50.5	29.17	994.0	201.6	15.6	157.7	173.3	1195.6	1368.9
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	53	25.9	18.09	133.0	24.0	19.2	27.3	46.5	156.9	203.4
COC1994025PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	55	26	20.5	134.2	24.2	19.3	27.5	46.9	158.4	205.3
COC1994025PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	16	26	26.5	192.2	41.1	5.3	29.6	34.9	233.3	268.2
COC1994026PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	162	10.3	11.0	14.5	2.7	4.1	2.6	6.7	17.3	24.0
COC1994026PSP	2015	2	12	74	Trembling Aspen	Pt 	N	L 	216	16.4	18.9	61.4	13.6	2.5	9.3	11.7	75.1	86.8
COC1994027PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	136	18.1	18.55	69.4	10.1	9.9	11.6	21.5	79.5	101.0
COC1994027PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	72	22.3	19.49	117.2	16.2	13.3	17.9	31.2	133.4	164.7
COC1994027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	93	39.5	24.6	541.2	111.9	10.5	84.9	95.3	653.1	748.4
COC1994029PSP	2017	1	12	20	Balsam Fir	Bf 	N	L 	210	21	18.24	80.3	14.6	13.5	16.0	29.6	95.0	124.5
COC1994029PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	226	16.1	17.3	51.7	7.8	8.4	9.1	17.5	59.5	77.0
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	204	7.3	7.4	7.1	1.3	2.7	1.8	4.5	8.4	12.9
COC1994029PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	218	18.2	15.2	70.3	10.3	10.0	11.7	21.7	80.6	102.3
COC1994030PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	183	13.7	11.73	34.4	5.4	6.7	6.5	13.2	39.9	53.0
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	152	13	12.3	30.2	4.8	6.2	5.8	12.0	35.0	47.0
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	153	4.5	4.25	2.1	0.4	1.4	0.6	2.0	2.5	4.6
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	154	14.1	11.48	37.0	5.8	7.0	6.9	13.9	42.8	56.7
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	163	14.2	12.01	37.7	5.9	7.0	7.0	14.0	43.6	57.6
COC1994030PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	167	14	11.72	36.4	5.7	6.9	6.8	13.7	42.1	55.7
COC1994031PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	43	12.1	10.4	25.2	4.1	5.6	5.0	10.6	29.3	39.9
COC1994031PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	71	19.7	14.4	85.8	12.2	11.2	13.9	25.0	98.1	123.1
COC1994031PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	62	8.4	7.5	10.1	1.8	3.3	2.3	5.7	11.9	17.6
LSJP1994008PSP	2024	2	12	20	Balsam Fir	Bf 	N	L 	200	17.8	14.8	54.0	9.9	10.3	10.5	20.8	63.9	84.7
LSJP1994008PSP	2024	3	12	22	Eastern White Cedar	Cw 	N	L 	324	11.1	6.6	13.4	2.0	3.2	3.5	6.7	15.4	22.1
GGM1994015PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	24.9	21.3	154.7	20.7	15.5	22.6	38.1	175.4	213.5
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	69	13.1	11.33	30.8	4.9	6.3	5.9	12.2	35.7	47.9
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	96	32	22.7	334.0	24.0	15.6	34.1	49.7	358.1	407.8
KLK1994011PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	105	21.5	21.4	128.4	10.6	7.8	13.1	20.9	139.0	159.8
KLK1994015PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	17.2	18.9	75.1	6.6	5.3	7.6	12.9	81.7	94.7
KLK1994015PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	153	18.5	19.9	89.5	7.7	6.0	9.1	15.1	97.2	112.3
KLK1994015PSP	2016	3	12	3	Jack Pine	Pj 	P	L 	106	25.6	22.0	195.3	15.1	10.6	19.9	30.5	210.5	241.0
GGM1994027PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	94	12.1	17.3	32.2	3.2	2.9	3.3	6.2	35.4	41.6
GGM1994027PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	95	21	18.6	113.3	24.7	3.7	17.3	21.0	138.0	159.0
GGM1994027PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	148	7.3	10.9	8.3	2.0	0.7	1.2	1.9	10.3	12.1
GGM1994027PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	75	14	13.4	36.4	5.7	6.9	6.8	13.7	42.1	55.7
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	11	52.2	27.4	1078.9	218.3	16.5	171.4	187.9	1297.2	1485.1
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	12	46.2	27.5	797.5	162.9	13.5	126.0	139.5	960.4	1099.9
KLK1994042PSP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	13	49.3	28.5	936.6	190.3	15.0	148.4	163.4	1126.9	1290.3
KLK1994011PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	111	13.8	16.2	44.2	4.2	3.6	4.5	8.1	48.4	56.6
KLK1994011PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.1	20.6	102.0	14.3	12.3	16.0	28.3	116.3	144.6
KLK1992002PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	400	19.8	16.8	105.3	8.9	6.8	10.7	17.5	114.2	131.7
KLK1994029PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	113	21.5	18.52	128.4	10.6	7.8	13.1	20.9	139.0	159.8
KLK1994029PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	58	12.4	12.23	22.6	4.3	5.6	4.2	9.8	26.9	36.7
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	61	19.2	18.68	97.8	8.3	6.4	9.9	16.4	106.2	122.6
KLK1994029PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	62	12.9	12.8	37.6	3.7	3.2	3.8	7.0	41.3	48.3
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	58	17.1	16.03	49.0	9.0	9.6	9.5	19.1	58.1	77.2
KLK1994017PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	63	21.1	19.4	81.2	14.8	13.7	16.2	29.9	96.1	125.9
KLK1994017PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	49	7.2	7.02	6.8	1.3	2.7	1.7	4.4	8.1	12.5
SH1994019PSP	2010	1	12	12	White Spruce	Sw 	P	L 	687	15	9.1	38.6	5.9	8.5	8.0	16.5	44.5	61.0
SH1994019PSP	2024	1	12	12	White Spruce	Sw 	P	L 	687	19.4	13.6	74.9	10.7	12.4	13.6	26.0	85.6	111.6
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	757	16.1	15.1	46.3	7.0	9.4	9.2	18.7	53.3	71.9
SH1994019PSP	2010	2	12	12	White Spruce	Sw 	P	L 	758	7.4	7.78	6.2	1.2	3.0	1.8	4.8	7.4	12.3
SH1994019PSP	2024	2	12	12	White Spruce	Sw 	P	L 	758	8.9	9.6	10.0	1.8	4.0	2.7	6.6	11.8	18.5
SH1994019PSP	2010	3	12	12	White Spruce	Sw 	P	L 	897	19.3	11.92	73.9	10.6	12.3	13.4	25.8	84.5	110.2
SH1994019PSP	2024	3	12	12	White Spruce	Sw 	P	L 	897	22.2	16.8	106.0	14.6	15.1	18.0	33.1	120.6	153.7
KAP1993004PSP	2016	2	12	74	Trembling Aspen	Pt 	N	L 	93	4.2	6.8	2.1	0.5	0.3	0.3	0.6	2.6	3.2
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	137	3.8	3.11	1.3	0.3	0.8	0.2	1.0	1.6	2.6
COC1994033PSP	2018	2	12	74	Trembling Aspen	Pt 	N	L 	57	25	24.6	174.4	37.4	5.0	26.8	31.7	211.9	243.6
COC1994033PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	60	26.8	23.2	218.1	16.7	11.5	22.2	33.7	234.7	268.5
COC1994033PSP	2018	3	12	12	White Spruce	Sw 	N	L 	62	26.7	21.8	170.6	22.3	19.8	26.4	46.3	192.9	239.1
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	40	14.5	10.12	39.7	6.2	7.2	7.3	14.6	45.9	60.4
COC1994035PSP	2018	1	12	13	Black Spruce	Sb 	P	L 	44	13.7	10.24	34.4	5.4	6.7	6.5	13.2	39.9	53.0
GGM1994011PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	34	26.1	21.4	204.6	15.8	10.9	20.9	31.8	220.4	252.2
GGM1994011PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	66	28.9	22.3	261.5	19.5	13.1	26.7	39.8	280.9	320.7
GGM1994014PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	66	15.6	14.42	47.7	7.3	8.0	8.5	16.5	55.0	71.5
GGM1994021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	41	19.7	19.26	85.8	12.2	11.2	13.9	25.0	98.1	123.1
GGM1994021PSP	2012	2	12	12	White Spruce	Sw 	N	L 	45	24.9	19.05	142.5	19.0	17.9	22.9	40.8	161.5	202.2
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	58	21.1	21.3	122.7	10.2	7.6	12.5	20.1	132.9	152.9
GGM1994024PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	60	16	19.1	63.1	5.7	4.7	6.4	11.1	68.8	79.9
GGM1994024PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	72	20.7	20.7	117.2	9.8	7.3	11.9	19.3	127.0	146.2
GGM1994025PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	64	22.3	21.38	117.2	16.2	13.3	17.9	31.2	133.4	164.7
GGM1994025PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	72	26.6	22.23	214.2	16.4	11.3	21.8	33.2	230.6	263.8
GGM1994028PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	49	19.7	19.7	104.1	8.8	6.7	10.6	17.3	112.9	130.2
GGM1994029PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	182	16.4	14.03	67.0	6.0	4.9	6.8	11.7	73.0	84.7
GGM1994031PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	124	14.3	9.04	48.2	4.5	3.9	4.9	8.7	52.7	61.5
HEA1994001PSP	2013	2	12	22	Eastern White Cedar	Cw 	N	L 	73	13.2	7.54	19.7	2.9	4.3	5.0	9.3	22.6	31.8
HEA1994003PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	42	25.4	21.65	162.6	21.7	16.0	23.5	39.5	184.3	223.8
HEA1994003PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	31	21.1	22.93	102.0	14.3	12.3	16.0	28.3	116.3	144.6
NP1992006PSP	2019	2	12	3	Jack Pine	Pj 	P	L 	206	14	14.0	45.8	4.3	3.7	4.6	8.4	50.1	58.5
BP1993021PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	25	5.5	6.02	3.5	0.7	1.8	1.0	2.8	4.2	7.0
BP1993026PSP	2023	1	12	13	Black Spruce	Sb 	P	L 	131	6.9	6.7	6.1	1.2	2.5	1.6	4.1	7.3	11.4
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	481	4.7	4.6	2.3	0.5	1.5	0.7	2.2	2.8	5.0
BP1993030PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	304	11.7	9.2	19.7	3.7	5.1	3.6	8.7	23.4	32.1
BP1993030PSP	2021	3	12	13	Black Spruce	Sb 	P	L 	308	6.5	6.4	5.3	1.0	2.3	1.4	3.7	6.3	10.0
BP1994011PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	320	6.2	8.6	6.5	0.8	0.9	0.6	1.6	7.3	8.8
BP1994011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	417	15.7	9.9	60.3	5.5	4.5	6.1	10.7	65.8	76.5
BP1994008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	22	9.9	9.1	13.2	2.5	3.9	2.4	6.2	15.7	21.9
NP1996005PSP	2024	1	12	20	Balsam Fir	Bf 	N	L 	296	11.8	12.9	20.1	3.8	5.2	3.7	8.9	23.9	32.8
WWA1995003PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	115	5.8	4.7	3.6	0.7	1.6	0.6	2.2	4.4	6.6
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	179	8.3	9.6	9.8	1.8	3.3	2.3	5.6	11.5	17.1
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	154	15	13.9	54.0	5.0	4.2	5.5	9.7	59.0	68.7
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	161	13.5	13.1	41.9	4.0	3.5	4.2	7.7	46.0	53.7
LSJP1993028PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	253	13.5	11.2	41.9	4.0	3.5	4.2	7.7	46.0	53.7
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	348	16.2	11.3	65.0	5.9	4.8	6.6	11.4	70.9	82.3
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	350	7.9	8.6	11.6	1.3	1.4	1.2	2.6	12.9	15.4
KLK1994006PSP	2014	3	12	12	White Spruce	Sw 	N	L 	117	3.9	2.9	1.2	0.3	1.2	0.5	1.7	1.5	3.1
KLK1994043PSP	2013	1	12	12	White Spruce	Sw 	N	L 	88	8	7.1	7.6	1.4	3.4	2.1	5.5	9.0	14.6
KLK1994043PSP	2013	1	12	32	Red Maple	Mr 	N	L 	90	5	9.3	4.4	0.8	0.6	1.0	1.5	5.3	6.8
BP1993029PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	258	3.6	6.5	1.2	0.3	1.0	0.4	1.4	1.5	2.9
CHA1995011PSP	2015	3	12	12	White Spruce	Sw 	N	L 	94	4.6	4.9	1.8	0.4	1.5	0.7	2.2	2.2	4.4
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	37	7.5	6.47	7.6	1.4	2.8	1.9	4.7	9.0	13.7
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	41	4.1	4.44	1.4	0.3	1.3	0.5	1.8	1.7	3.5
LWP1999024PSP	2013	2	12	32	Red Maple	Mr 	N	L 	94	4	6.71	2.6	0.5	0.4	0.5	1.0	3.1	4.1
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	95	8.3	6.92	8.6	1.7	2.9	1.5	4.4	10.3	14.7
SUD2004001PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	30	21.8	18.1	87.9	16.0	14.4	17.6	32.0	103.9	135.9
GGM1994033PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	37	16.7	13.3	70.0	6.3	5.1	7.1	12.2	76.2	88.4
GGM1994032PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	6.3	6.1	4.9	0.9	2.2	1.3	3.5	5.8	9.3
BP1994015PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	102	10.4	8.99	17.2	2.9	4.5	3.7	8.2	20.1	28.3
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	187	2.5	2.89	0.5	0.1	0.6	0.2	0.8	0.6	1.4
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	210	3.6	3.5	1.2	0.2	0.7	0.2	0.9	1.4	2.3
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	211	3.3	2.99	0.9	0.2	0.6	0.1	0.8	1.1	1.9
TIM1993029PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	311	10.3	9.39	21.9	2.3	2.2	2.2	4.4	24.2	28.6
TIM1993029PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	233	9.7	11.1	16.8	3.9	1.1	2.5	3.5	20.6	24.1
TIM1993029PSP	2011	3	12	32	Red Maple	Mr 	N	L 	230	4.6	6.84	3.6	0.7	0.5	0.8	1.3	4.3	5.6
TIM1993029PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	234	11.7	8.08	29.7	3.0	2.7	3.0	5.7	32.7	38.5
TIM1993019PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	138	7	9.78	7.5	1.8	0.6	1.1	1.7	9.2	11.0
TBP1995001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	172	9.6	6.18	14.1	2.4	4.0	3.1	7.1	16.5	23.7
TBP1995001PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	174	4.4	5.39	1.9	0.4	1.0	0.3	1.3	2.3	3.5
TBP1995001PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	174	6.5	8.9	4.8	0.9	1.9	0.8	2.7	5.7	8.5
NP1996008PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	287	2.6	2.95	0.5	0.1	0.6	0.2	0.8	0.7	1.5
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	763	2.9	5.44	0.8	0.2	0.1	0.1	0.3	1.1	1.3
NP1995020PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	434	3.7	3.47	1.3	0.3	1.0	0.4	1.5	1.6	3.0
KLK1994035PSP	2011	1	12	32	Red Maple	Mr 	N	L 	109	7.5	10.7	11.4	2.0	1.1	2.6	3.7	13.4	17.1
KLK1994017PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	100	4.6	4.13	2.1	0.4	1.1	0.3	1.4	2.5	3.9
